uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
902, 0.01038, 0.01874, 0.00953, 0.01874, 0.13150, 0.13016, 0.07052, 0.07052, 0.08806, 0.04151
903, 0.04783, 0.06882, 0.05692, 0.06882, 0.04925, 0.17096, 0.08184, 0.08184, 0.08484, 0.05799
904, 0.04280, 0.04701, 0.04744, 0.05438, 0.03718, 0.13546, 0.04701, 0.04701, 0.08535, 0.03621
905, 0.03230, 0.02441, 0.02305, 0.02441, 0.02318, 0.12779, 0.07435, 0.07435, 0.06082, 0.04992
906, 0.00000, 0.00000, 0.00994, 0.00000, 0.16184, 0.30289, 0.15751, 0.15751, 0.13469, 0.07575
907, 0.02540, 0.02680, 0.01796, 0.02680, 0.05839, 0.18185, 0.10565, 0.10565, 0.05297, 0.01729
908, 0.00000, 0.00000, 0.00000, 0.00000, 0.01658, 0.07319, 0.03082, 0.03082, 0.06092, 0.00000
909, 0.00769, 0.00000, 0.00000, 0.00000, 0.07804, 0.14941, 0.07200, 0.07200, 0.08546, 0.00755
910, 0.00000, 0.02460, 0.02681, 0.02465, 0.02517, 0.08199, 0.04302, 0.04302, 0.08189, 0.02499
911, 0.03349, 0.01594, 0.03109, 0.01594, 0.10167, 0.25325, 0.16229, 0.16229, 0.17804, 0.01723
912, 0.04972, 0.03240, 0.03335, 0.03240, 0.11880, 0.19412, 0.10837, 0.10837, 0.09891, 0.11694
913, 0.03488, 0.00862, 0.01683, 0.00862, 0.08746, 0.14679, 0.10348, 0.10348, 0.11303, 0.05623
914, 0.00000, 0.00000, 0.00000, 0.00000, 0.01803, 0.02844, 0.06036, 0.06036, 0.02893, 0.00000
915, 0.02365, 0.01565, 0.03047, 0.01565, 0.04097, 0.15578, 0.05753, 0.05753, 0.04188, 0.04051
916, 0.09278, 0.06546, 0.08519, 0.06546, 0.00000, 0.21889, 0.07345, 0.07345, 0.06267, 0.04085
917, 0.00931, 0.02365, 0.01606, 0.02365, 0.06529, 0.19600, 0.22477, 0.22477, 0.13688, 0.07985
918, 0.03331, 0.03373, 0.03311, 0.03373, 0.15258, 0.18116, 0.19593, 0.19593, 0.17869, 0.08300
919, 0.00000, 0.00000, 0.00000, 0.00000, 0.14394, 0.19200, 0.20330, 0.20330, 0.17256, 0.04424
920, 0.02645, 0.01293, 0.01314, 0.01293, 0.03505, 0.14268, 0.05530, 0.05530, 0.06317, 0.03758
921, 0.00000, 0.01292, 0.01234, 0.01292, 0.07610, 0.07619, 0.06424, 0.06424, 0.08369, 0.00000
922, 0.03300, 0.05475, 0.05682, 0.05475, 0.13892, 0.26670, 0.10634, 0.10634, 0.09278, 0.02888
923, 0.02589, 0.02367, 0.02393, 0.02367, 0.08591, 0.18638, 0.09332, 0.09332, 0.09109, 0.04613
924, 0.03768, 0.02469, 0.02312, 0.02469, 0.07412, 0.14986, 0.06279, 0.06279, 0.06415, 0.03961
925, 0.09174, 0.12000, 0.12107, 0.12035, 0.06907, 0.02129, 0.36458, 0.36458, 0.36704, 0.14642
926, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.09491, 0.00000, 0.00000, 0.00000, 0.00000
927, 0.02118, 0.02082, 0.02157, 0.02118, 0.02137, 0.20469, 0.03879, 0.03879, 0.09067, 0.01909
928, 0.04413, 0.04392, 0.03247, 0.04392, 0.12180, 0.20955, 0.16072, 0.16072, 0.14263, 0.04670
929, 0.00915, 0.00924, 0.01001, 0.00924, 0.08682, 0.22913, 0.04182, 0.04182, 0.09350, 0.02134
930, 0.12419, 0.09673, 0.09382, 0.09808, 0.10154, 0.28598, 0.23433, 0.23433, 0.16021, 0.07723
931, 0.00000, 0.02998, 0.00000, 0.00000, 0.00000, 0.22016, 0.08907, 0.08907, 0.16948, 0.02823
932, 0.00000, 0.00000, 0.00000, 0.00000, 0.01324, 0.16168, 0.00000, 0.00000, 0.00000, 0.00000
933, 0.00760, 0.01471, 0.00000, 0.01471, 0.04693, 0.17852, 0.13047, 0.13047, 0.08814, 0.02690
934, 0.02732, 0.02624, 0.02797, 0.02624, 0.05042, 0.10437, 0.02321, 0.02321, 0.03815, 0.01285
935, 0.05694, 0.04152, 0.04139, 0.04152, 0.17795, 0.15438, 0.18768, 0.18768, 0.11192, 0.03408
936, 0.03961, 0.02366, 0.02393, 0.02366, 0.12203, 0.14632, 0.10058, 0.10058, 0.07641, 0.00720
937, 0.04448, 0.03645, 0.04355, 0.03645, 0.01145, 0.10992, 0.07704, 0.07704, 0.10611, 0.06219
938, 0.00000, 0.01235, 0.01277, 0.01238, 0.07187, 0.19433, 0.10348, 0.10348, 0.04774, 0.01968
939, 0.03385, 0.03512, 0.03495, 0.03512, 0.09077, 0.20337, 0.19319, 0.19319, 0.15863, 0.05841
940, 0.07563, 0.00000, 0.00000, 0.00000, 0.09730, 0.17038, 0.05375, 0.05375, 0.02305, 0.06481
941, 0.09432, 0.09783, 0.09563, 0.09547, 0.04209, 0.25942, 0.15445, 0.15445, 0.12778, 0.07897
942, 0.01649, 0.01697, 0.00000, 0.01683, 0.08546, 0.24352, 0.14407, 0.14407, 0.31333, 0.03535
943, 0.02382, 0.02110, 0.01217, 0.02110, 0.13766, 0.22208, 0.13772, 0.13772, 0.14795, 0.01011
944, 0.00812, 0.00809, 0.00809, 0.00809, 0.08439, 0.09111, 0.11539, 0.11539, 0.16978, 0.02474
945, 0.08406, 0.06783, 0.07194, 0.06953, 0.00000, 0.05928, 0.00000, 0.00000, 0.06413, 0.00000
946, 0.01533, 0.00785, 0.00751, 0.00785, 0.11466, 0.08275, 0.01701, 0.01701, 0.05058, 0.01539
947, 0.00000, 0.02732, 0.00000, 0.02732, 0.03838, 0.24970, 0.20889, 0.20889, 0.27619, 0.15176
948, 0.00948, 0.00962, 0.00943, 0.00962, 0.10268, 0.21427, 0.13587, 0.13587, 0.16135, 0.00959
949, 0.00727, 0.00000, 0.00751, 0.00000, 0.12128, 0.16014, 0.11867, 0.11867, 0.10884, 0.03325
950, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04617, 0.00000, 0.00000, 0.00000, 0.00000
951, 0.16839, 0.10352, 0.09025, 0.09972, 0.00000, 0.39981, 0.26158, 0.26158, 0.25107, 0.07773
952, 0.03362, 0.01540, 0.01548, 0.01540, 0.06769, 0.22368, 0.15251, 0.15251, 0.15549, 0.02164
953, 0.00000, 0.08149, 0.00000, 0.00000, 0.04165, 0.04512, 0.00000, 0.00000, 0.00000, 0.00000
954, 0.02219, 0.02403, 0.00000, 0.00000, 0.09689, 0.31769, 0.24517, 0.24517, 0.26625, 0.04704
955, 0.01987, 0.02006, 0.01968, 0.02027, 0.08720, 0.15427, 0.09764, 0.09764, 0.08078, 0.01957
956, 0.00000, 0.00000, 0.00000, 0.00000, 0.10830, 0.20324, 0.20119, 0.20119, 0.21884, 0.00000
957, 0.03184, 0.00000, 0.02579, 0.00000, 0.05630, 0.14128, 0.10678, 0.10678, 0.09153, 0.00000
958, 0.04799, 0.04363, 0.04466, 0.04363, 0.12621, 0.22197, 0.19422, 0.19422, 0.25600, 0.04842
959, 0.04257, 0.03452, 0.04225, 0.08639, 0.00000, 0.18626, 0.05092, 0.05092, 0.09507, 0.05502
960, 0.01536, 0.00000, 0.00000, 0.00000, 0.01500, 0.09903, 0.09336, 0.09336, 0.04561, 0.02724
961, 0.07760, 0.04257, 0.03462, 0.03696, 0.00000, 0.22613, 0.11864, 0.11864, 0.10078, 0.07250
962, 0.02067, 0.02373, 0.02194, 0.02342, 0.06262, 0.30888, 0.18169, 0.18169, 0.12734, 0.01922
963, 0.03967, 0.02398, 0.03220, 0.02398, 0.10177, 0.25278, 0.19675, 0.19675, 0.16259, 0.11522
964, 0.00000, 0.04881, 0.00000, 0.03870, 0.00000, 0.18201, 0.00000, 0.00000, 0.00000, 0.03271
965, 0.01476, 0.01476, 0.01502, 0.01476, 0.00000, 0.08621, 0.04010, 0.04010, 0.05979, 0.00000
966, 0.00000, 0.01313, 0.01341, 0.01316, 0.06077, 0.13433, 0.06225, 0.06225, 0.08877, 0.04283
967, 0.01720, 0.01486, 0.03037, 0.01486, 0.01490, 0.09604, 0.02198, 0.02198, 0.03747, 0.03405
968, 0.00000, 0.04113, 0.00000, 0.03968, 0.00000, 0.05106, 0.00000, 0.00000, 0.00000, 0.00000
969, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.09472, 0.08942, 0.08942, 0.09077, 0.00000
970, 0.00935, 0.00000, 0.00000, 0.00000, 0.13650, 0.21201, 0.14918, 0.14918, 0.06597, 0.00909
971, 0.00846, 0.00745, 0.00722, 0.00745, 0.11791, 0.19393, 0.14986, 0.14986, 0.10138, 0.05852
972, 0.00000, 0.00000, 0.00000, 0.00000, 0.17650, 0.16499, 0.06401, 0.06401, 0.08242, 0.01645
973, 0.01140, 0.01101, 0.01113, 0.01101, 0.12625, 0.16578, 0.13493, 0.13493, 0.23373, 0.02039
974, 0.03029, 0.05304, 0.05521, 0.05304, 0.04328, 0.19064, 0.11419, 0.11419, 0.15309, 0.06579
975, 0.02192, 0.05553, 0.03835, 0.03919, 0.14967, 0.15331, 0.15341, 0.15341, 0.13536, 0.06182
976, 0.01384, 0.01514, 0.01522, 0.01514, 0.03482, 0.11144, 0.06952, 0.06952, 0.03409, 0.01296
977, 0.01319, 0.01228, 0.01247, 0.01225, 0.09963, 0.20314, 0.09779, 0.09779, 0.10477, 0.02568
978, 0.02726, 0.02663, 0.02665, 0.02663, 0.09885, 0.11527, 0.15537, 0.15537, 0.10745, 0.04537
979, 0.04155, 0.09058, 0.04554, 0.08568, 0.00000, 0.24982, 0.13006, 0.13006, 0.17341, 0.04141
980, 0.00908, 0.00912, 0.00924, 0.00912, 0.14063, 0.20537, 0.06497, 0.06497, 0.06131, 0.02752
981, 0.00000, 0.00000, 0.00000, 0.00000, 0.03815, 0.04786, 0.02604, 0.02604, 0.01570, 0.01090
982, 0.05083, 0.07578, 0.08772, 0.07578, 0.09314, 0.04645, 0.13894, 0.13894, 0.12087, 0.06721
983, 0.00000, 0.00000, 0.00000, 0.00000, 0.03406, 0.22985, 0.03821, 0.03821, 0.03713, 0.00000
984, 0.03441, 0.05065, 0.04289, 0.05065, 0.08180, 0.22932, 0.18916, 0.18916, 0.14723, 0.05405
985, 0.00729, 0.00000, 0.00000, 0.00000, 0.04733, 0.11389, 0.02674, 0.02674, 0.04200, 0.00812
986, 0.01112, 0.00000, 0.00000, 0.00000, 0.09764, 0.20267, 0.12324, 0.12324, 0.10849, 0.02199
987, 0.03891, 0.03273, 0.03141, 0.03273, 0.07348, 0.12256, 0.10126, 0.10126, 0.07342, 0.08120
988, 0.00000, 0.00000, 0.00000, 0.00000, 0.01477, 0.02436, 0.00000, 0.00000, 0.01114, 0.00000
989, 0.02564, 0.04566, 0.02672, 0.04654, 0.05015, 0.22842, 0.06366, 0.06366, 0.05218, 0.07473
990, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07052, 0.00000, 0.00000, 0.00000, 0.00000
991, 0.00000, 0.02321, 0.00000, 0.00000, 0.03862, 0.07338, 0.07179, 0.07179, 0.06624, 0.00000
992, 0.04163, 0.05457, 0.04221, 0.05495, 0.05761, 0.10532, 0.14552, 0.14552, 0.11366, 0.08007
993, 0.03996, 0.01250, 0.01261, 0.01250, 0.06852, 0.21843, 0.13742, 0.13742, 0.09593, 0.00000
994, 0.01366, 0.00000, 0.00000, 0.00000, 0.07470, 0.10869, 0.08598, 0.08598, 0.02938, 0.01553
995, 0.06560, 0.03427, 0.03360, 0.03427, 0.06505, 0.23671, 0.25470, 0.25470, 0.19867, 0.05791
996, 0.02366, 0.02234, 0.02285, 0.02234, 0.04881, 0.18748, 0.13946, 0.13946, 0.14714, 0.07269
997, 0.01557, 0.00000, 0.00758, 0.00000, 0.07033, 0.09314, 0.12814, 0.12814, 0.03584, 0.01638
998, 0.00865, 0.01505, 0.01496, 0.01505, 0.07249, 0.21516, 0.14472, 0.14472, 0.13265, 0.03259
999, 0.02473, 0.02515, 0.02498, 0.02515, 0.05185, 0.13531, 0.09478, 0.09478, 0.07671, 0.03284
1000, 0.03046, 0.07724, 0.07811, 0.07724, 0.09978, 0.21077, 0.17192, 0.17192, 0.15533, 0.05749
1001, 0.03786, 0.05625, 0.05396, 0.05625, 0.01527, 0.05860, 0.12508, 0.12508, 0.16212, 0.08694
1002, 0.02685, 0.01801, 0.02568, 0.01801, 0.03495, 0.06426, 0.15218, 0.15218, 0.11968, 0.04929
1003, 0.01013, 0.00000, 0.01027, 0.00000, 0.05876, 0.16875, 0.10129, 0.10129, 0.08997, 0.03414
1004, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.14265, 0.00000, 0.00000, 0.00000, 0.00000
1005, 0.02443, 0.02493, 0.02475, 0.02493, 0.14116, 0.17589, 0.16651, 0.16651, 0.17211, 0.07603
1006, 0.07046, 0.10435, 0.10615, 0.10435, 0.08547, 0.17761, 0.18678, 0.18678, 0.28609, 0.08790
1007, 0.00820, 0.00829, 0.01551, 0.00829, 0.05439, 0.19815, 0.14683, 0.14683, 0.15021, 0.00793
1008, 0.07132, 0.03674, 0.06482, 0.03733, 0.00000, 0.08931, 0.03235, 0.03235, 0.03406, 0.00000
1009, 0.03184, 0.03224, 0.04641, 0.03224, 0.01087, 0.18548, 0.14626, 0.14626, 0.15177, 0.06298
1010, 0.00000, 0.02980, 0.00000, 0.02836, 0.09893, 0.46987, 0.00000, 0.00000, 0.02913, 0.06390
1011, 0.00000, 0.02583, 0.02621, 0.02591, 0.00000, 0.07717, 0.09223, 0.09223, 0.05824, 0.03927
1012, 0.03861, 0.03935, 0.02354, 0.03935, 0.00809, 0.17192, 0.07459, 0.07459, 0.07603, 0.05829
1013, 0.00000, 0.01552, 0.00000, 0.00000, 0.00000, 0.23905, 0.02696, 0.02696, 0.03483, 0.00000
1014, 0.01120, 0.01911, 0.01904, 0.01911, 0.05707, 0.07146, 0.10403, 0.10403, 0.09057, 0.03231
1015, 0.01641, 0.00000, 0.00000, 0.00000, 0.13898, 0.29645, 0.22841, 0.22841, 0.16520, 0.03373
1016, 0.00000, 0.01503, 0.00727, 0.01503, 0.00000, 0.11561, 0.03889, 0.03889, 0.07099, 0.03123
1017, 0.00000, 0.00000, 0.00000, 0.00000, 0.05696, 0.00000, 0.03152, 0.03152, 0.02807, 0.00000
1018, 0.00000, 0.00000, 0.03667, 0.00000, 0.03948, 0.00000, 0.07858, 0.07858, 0.08227, 0.00000
1019, 0.00000, 0.00000, 0.00000, 0.00000, 0.01572, 0.26437, 0.01433, 0.01433, 0.01511, 0.00000
1020, 0.00000, 0.00000, 0.00000, 0.00000, 0.07243, 0.12193, 0.00973, 0.00973, 0.03536, 0.00000
1021, 0.00000, 0.06360, 0.04755, 0.05317, 0.00000, 0.11295, 0.22015, 0.22015, 0.22076, 0.06077
1022, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1023, 0.00000, 0.00000, 0.00000, 0.04545, 0.00000, 0.19372, 0.05648, 0.05648, 0.06167, 0.00000
1024, 0.04209, 0.08021, 0.04359, 0.04620, 0.04186, 0.10855, 0.07835, 0.07835, 0.10123, 0.03822
1025, 0.07512, 0.05876, 0.07943, 0.05895, 0.00000, 0.22797, 0.23297, 0.23297, 0.29183, 0.12545
1026, 0.00000, 0.00000, 0.00000, 0.00000, 0.06846, 0.14939, 0.03882, 0.03882, 0.04585, 0.02047
1027, 0.00000, 0.00000, 0.00000, 0.00000, 0.04417, 0.16816, 0.10109, 0.10109, 0.08809, 0.13325
1028, 0.02187, 0.00000, 0.01061, 0.00000, 0.03002, 0.15238, 0.04064, 0.04064, 0.07229, 0.01177
1029, 0.00000, 0.02063, 0.02119, 0.02073, 0.02332, 0.21367, 0.08723, 0.08723, 0.17478, 0.02311
1030, 0.06066, 0.00000, 0.02996, 0.00000, 0.03089, 0.04085, 0.09797, 0.09797, 0.11660, 0.06250
1031, 0.01728, 0.00000, 0.00806, 0.00000, 0.11509, 0.18308, 0.12718, 0.12718, 0.08670, 0.01822
1032, 0.02249, 0.02373, 0.02299, 0.02373, 0.08800, 0.27757, 0.10883, 0.10883, 0.12282, 0.00000
1033, 0.00000, 0.15035, 0.07078, 0.15043, 0.00000, 0.34503, 0.07914, 0.07914, 0.13185, 0.06957
1034, 0.05703, 0.02993, 0.03039, 0.02993, 0.08178, 0.22114, 0.10791, 0.10791, 0.18900, 0.02877
1035, 0.01186, 0.02079, 0.01039, 0.02079, 0.03423, 0.12287, 0.08859, 0.08859, 0.07996, 0.04640
1036, 0.03912, 0.03953, 0.03256, 0.03953, 0.03871, 0.21754, 0.19919, 0.19919, 0.18208, 0.09798
1037, 0.00000, 0.00000, 0.00000, 0.00000, 0.07707, 0.15641, 0.01835, 0.01835, 0.00000, 0.00000
1038, 0.03532, 0.00952, 0.02621, 0.00952, 0.13829, 0.23324, 0.15751, 0.15751, 0.12400, 0.03753
1039, 0.01095, 0.00000, 0.01015, 0.01008, 0.02485, 0.18934, 0.07857, 0.07857, 0.06406, 0.01047
1040, 0.05961, 0.05737, 0.06635, 0.05737, 0.09049, 0.15431, 0.14693, 0.14693, 0.11906, 0.11304
1041, 0.02406, 0.04427, 0.04511, 0.04424, 0.07684, 0.21350, 0.07799, 0.07799, 0.02948, 0.05479
1042, 0.02060, 0.01736, 0.01743, 0.01736, 0.05976, 0.07658, 0.06871, 0.06871, 0.08285, 0.02888
1043, 0.00000, 0.00000, 0.00000, 0.00000, 0.09351, 0.16317, 0.09624, 0.09624, 0.07486, 0.01637
1044, 0.00000, 0.00861, 0.00818, 0.00861, 0.05555, 0.17847, 0.08584, 0.08584, 0.05190, 0.02231
1045, 0.02246, 0.00000, 0.00000, 0.00000, 0.00000, 0.07059, 0.00000, 0.00000, 0.02197, 0.00000
1046, 0.03738, 0.02770, 0.02852, 0.02770, 0.17103, 0.18102, 0.13408, 0.13408, 0.14047, 0.05172
1047, 0.01364, 0.01256, 0.01356, 0.01250, 0.09991, 0.23879, 0.17269, 0.17269, 0.07956, 0.03507
1048, 0.02224, 0.00000, 0.00000, 0.00000, 0.13032, 0.26192, 0.09779, 0.09779, 0.13786, 0.00000
1049, 0.02849, 0.03161, 0.02989, 0.02954, 0.02921, 0.12373, 0.00000, 0.00000, 0.05916, 0.00000
1050, 0.01484, 0.00000, 0.00000, 0.00000, 0.10103, 0.06501, 0.03696, 0.03696, 0.04363, 0.01620
1051, 0.01348, 0.01279, 0.02488, 0.01279, 0.14793, 0.09570, 0.15875, 0.15875, 0.16429, 0.08942
1052, 0.00000, 0.00000, 0.00000, 0.00000, 0.10599, 0.09080, 0.00000, 0.00000, 0.02217, 0.00000
1053, 0.01823, 0.01822, 0.01807, 0.01822, 0.07496, 0.15492, 0.09246, 0.09246, 0.09970, 0.03482
1054, 0.00000, 0.04113, 0.04786, 0.05155, 0.05381, 0.09813, 0.10824, 0.10824, 0.20680, 0.04505
1055, 0.06614, 0.04831, 0.03333, 0.04831, 0.09623, 0.12512, 0.20047, 0.20047, 0.09661, 0.11075
1056, 0.01473, 0.01466, 0.01495, 0.01466, 0.02381, 0.12468, 0.03450, 0.03450, 0.05458, 0.00758
1057, 0.01545, 0.00747, 0.00732, 0.00747, 0.08990, 0.23813, 0.17562, 0.17562, 0.18821, 0.06101
1058, 0.02175, 0.02300, 0.01079, 0.02141, 0.05579, 0.17140, 0.07687, 0.07687, 0.07530, 0.00000
1059, 0.00000, 0.03713, 0.03299, 0.03483, 0.00000, 0.09410, 0.03289, 0.03289, 0.00000, 0.00000
1060, 0.04359, 0.04123, 0.04066, 0.04123, 0.06393, 0.14841, 0.10010, 0.10010, 0.13581, 0.04493
1061, 0.00725, 0.01460, 0.00732, 0.01460, 0.13613, 0.24444, 0.20543, 0.20543, 0.17396, 0.11047
1062, 0.00000, 0.00000, 0.00000, 0.00000, 0.01140, 0.15149, 0.02405, 0.02405, 0.01341, 0.01119
1063, 0.00000, 0.00000, 0.00000, 0.00000, 0.01240, 0.15854, 0.03169, 0.03169, 0.01747, 0.00000
1064, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.14326, 0.03156, 0.03156, 0.00000, 0.00000
1065, 0.01195, 0.01190, 0.01177, 0.01190, 0.08404, 0.27439, 0.19842, 0.19842, 0.20898, 0.07004
1066, 0.08754, 0.09033, 0.07611, 0.07808, 0.00000, 0.08888, 0.19519, 0.19519, 0.12315, 0.08888
1067, 0.01193, 0.01156, 0.02366, 0.01156, 0.08612, 0.26246, 0.13522, 0.13522, 0.11386, 0.06273
1068, 0.02484, 0.03168, 0.03214, 0.03168, 0.09130, 0.23332, 0.12709, 0.12709, 0.11838, 0.06999
1069, 0.07420, 0.05481, 0.05418, 0.05481, 0.13533, 0.25057, 0.21964, 0.21964, 0.28649, 0.05645
1070, 0.00000, 0.02622, 0.00000, 0.03275, 0.02603, 0.35013, 0.16503, 0.16503, 0.13666, 0.00000
1071, 0.00000, 0.00000, 0.00000, 0.00000, 0.10384, 0.18113, 0.01600, 0.01600, 0.04414, 0.02728
1072, 0.00000, 0.03906, 0.03957, 0.08275, 0.00000, 0.09205, 0.00000, 0.00000, 0.00000, 0.00000
1073, 0.00000, 0.00000, 0.00000, 0.00000, 0.01967, 0.18503, 0.05564, 0.05564, 0.05811, 0.01787
1074, 0.01439, 0.02259, 0.00774, 0.02259, 0.07443, 0.12687, 0.11960, 0.11960, 0.10353, 0.04992
1075, 0.00787, 0.00000, 0.00787, 0.00000, 0.14307, 0.23371, 0.16092, 0.16092, 0.23041, 0.03205
1076, 0.00826, 0.01734, 0.01731, 0.01734, 0.09102, 0.10049, 0.10087, 0.10087, 0.08179, 0.02722
1077, 0.03790, 0.02150, 0.02199, 0.02150, 0.18216, 0.24582, 0.03647, 0.03647, 0.06934, 0.05487
1078, 0.03022, 0.00000, 0.01803, 0.00000, 0.11351, 0.14907, 0.10554, 0.10554, 0.07293, 0.01949
1079, 0.04257, 0.03591, 0.03655, 0.03591, 0.00000, 0.27622, 0.18107, 0.18107, 0.21603, 0.03696
1080, 0.01657, 0.00785, 0.01781, 0.00785, 0.05471, 0.23382, 0.05216, 0.05216, 0.05678, 0.05685
1081, 0.00000, 0.00000, 0.00000, 0.00000, 0.02312, 0.09161, 0.02742, 0.02742, 0.01250, 0.00000
1082, 0.03245, 0.06010, 0.08745, 0.08535, 0.09105, 0.04195, 0.10654, 0.10654, 0.03996, 0.00000
1083, 0.00000, 0.00000, 0.00000, 0.00000, 0.12889, 0.14418, 0.10315, 0.10315, 0.05504, 0.03222
1084, 0.00000, 0.00000, 0.00000, 0.00000, 0.07857, 0.07995, 0.02351, 0.02351, 0.04548, 0.00000
1085, 0.01761, 0.01361, 0.00000, 0.01361, 0.02674, 0.33846, 0.08929, 0.08929, 0.18470, 0.11238
1086, 0.05469, 0.05617, 0.07466, 0.05617, 0.08907, 0.18436, 0.16927, 0.16927, 0.17366, 0.03883
1087, 0.01847, 0.01808, 0.00000, 0.01804, 0.15415, 0.25433, 0.04391, 0.04391, 0.09564, 0.00000
1088, 0.04008, 0.01618, 0.01557, 0.01618, 0.13194, 0.13724, 0.06911, 0.06911, 0.05193, 0.03404
1089, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05853, 0.00000, 0.00000, 0.00000, 0.00000
1090, 0.02045, 0.00872, 0.01761, 0.00872, 0.07782, 0.17436, 0.13698, 0.13698, 0.12021, 0.03881
1091, 0.02363, 0.02377, 0.02379, 0.02374, 0.07763, 0.06071, 0.07539, 0.07539, 0.08874, 0.05263
1092, 0.01025, 0.00968, 0.00962, 0.00968, 0.05535, 0.11562, 0.04877, 0.04877, 0.06099, 0.02328
1093, 0.02517, 0.00000, 0.00000, 0.00000, 0.14294, 0.12435, 0.09139, 0.09139, 0.10854, 0.02216
1094, 0.00000, 0.00000, 0.00000, 0.00000, 0.07932, 0.11699, 0.12363, 0.12363, 0.07672, 0.00000
1095, 0.01255, 0.01231, 0.01290, 0.01231, 0.11581, 0.44075, 0.18386, 0.18386, 0.20275, 0.05273
1096, 0.01276, 0.02423, 0.02298, 0.02423, 0.06326, 0.23021, 0.03292, 0.03292, 0.03676, 0.01431
1097, 0.03569, 0.08037, 0.00000, 0.08581, 0.03861, 0.19668, 0.00000, 0.00000, 0.00000, 0.04479
1098, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06212, 0.06212, 0.06176, 0.00000
1099, 0.03519, 0.02050, 0.02066, 0.02050, 0.05470, 0.22016, 0.01645, 0.01645, 0.16173, 0.07575
1100, 0.01651, 0.09921, 0.06510, 0.09921, 0.00000, 0.17206, 0.05323, 0.05323, 0.07078, 0.06062
1101, 0.01470, 0.01542, 0.01461, 0.01542, 0.07903, 0.13073, 0.09034, 0.09034, 0.08045, 0.01547
1102, 0.04044, 0.02146, 0.02169, 0.02146, 0.03866, 0.09872, 0.04748, 0.04748, 0.09315, 0.01091
1103, 0.03399, 0.02556, 0.01645, 0.02556, 0.05582, 0.14497, 0.08677, 0.08677, 0.05263, 0.04082
1104, 0.00751, 0.00000, 0.00000, 0.00000, 0.09981, 0.12029, 0.08392, 0.08392, 0.05363, 0.03604
1105, 0.00000, 0.00000, 0.00000, 0.00000, 0.03365, 0.13993, 0.04429, 0.04429, 0.12706, 0.01295
1106, 0.00000, 0.00000, 0.00000, 0.00000, 0.09224, 0.00000, 0.15413, 0.15413, 0.15927, 0.00000
1107, 0.00000, 0.06023, 0.03292, 0.02929, 0.00000, 0.27882, 0.00000, 0.00000, 0.03124, 0.03260
1108, 0.03051, 0.01602, 0.03062, 0.01602, 0.07992, 0.06529, 0.10009, 0.10009, 0.09276, 0.00000
1109, 0.00000, 0.00000, 0.00000, 0.00000, 0.08761, 0.17212, 0.08200, 0.08200, 0.02716, 0.00000
1110, 0.03459, 0.03529, 0.03521, 0.03529, 0.12181, 0.15772, 0.15005, 0.15005, 0.12580, 0.03602
1111, 0.00000, 0.07079, 0.00000, 0.00000, 0.00000, 0.08232, 0.56492, 0.56492, 0.30316, 0.08448
1112, 0.00000, 0.03280, 0.00000, 0.03271, 0.00000, 0.22393, 0.03339, 0.03339, 0.06514, 0.00000
1113, 0.01403, 0.01507, 0.01384, 0.01403, 0.01395, 0.03709, 0.00000, 0.00000, 0.01645, 0.00000
1114, 0.02050, 0.04084, 0.04208, 0.04115, 0.08095, 0.08785, 0.11091, 0.11091, 0.14416, 0.04834
1115, 0.00000, 0.00000, 0.00000, 0.00000, 0.03102, 0.05189, 0.01298, 0.01298, 0.00000, 0.00000
1116, 0.00000, 0.00000, 0.00000, 0.00000, 0.02672, 0.07962, 0.06906, 0.06906, 0.02311, 0.00000
1117, 0.00764, 0.00749, 0.00000, 0.00749, 0.07629, 0.16879, 0.09644, 0.09644, 0.12070, 0.02513
1118, 0.02813, 0.00000, 0.00000, 0.00000, 0.10760, 0.24954, 0.13012, 0.13012, 0.09864, 0.01810
1119, 0.12321, 0.12534, 0.08938, 0.08812, 0.05555, 0.20037, 0.18813, 0.18813, 0.14476, 0.02542
1120, 0.00000, 0.00000, 0.00000, 0.00000, 0.04674, 0.09036, 0.14519, 0.14519, 0.05147, 0.00000
1121, 0.00000, 0.00000, 0.00000, 0.00000, 0.02106, 0.23060, 0.15701, 0.15701, 0.10867, 0.02213
1122, 0.02276, 0.00782, 0.01534, 0.00782, 0.05528, 0.17851, 0.07299, 0.07299, 0.07205, 0.00826
1123, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
