uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
780, 0.94090, 0.91100, 0.91420, 0.91100, 0.92149, 2.12639, 0.83003, 0.83003, 0.80281, 0.89218
781, 0.94399, 0.96509, 0.96477, 0.96509, 1.02609, 1.91647, 0.91560, 0.91560, 0.93103, 0.98475
782, 1.00921, 1.03362, 1.03200, 1.03362, 0.96073, 1.85508, 0.94299, 0.94299, 0.93839, 1.02729
783, 1.27845, 1.00853, 1.09524, 1.07577, 0.80726, 2.72646, 0.79235, 0.79235, 0.91148, 0.97347
784, 0.92711, 0.92232, 0.91452, 0.92232, 0.83408, 2.12977, 0.79798, 0.79798, 0.79566, 0.87940
785, 0.72606, 0.67837, 0.68013, 0.67837, 0.72949, 2.33941, 0.67937, 0.67937, 0.67087, 0.72969
786, 1.33859, 1.34364, 1.34890, 1.34364, 1.32157, 2.21137, 1.25808, 1.25808, 1.27122, 1.37479
787, 1.04623, 1.01141, 1.01462, 1.01141, 0.87746, 2.18081, 0.71154, 0.71154, 0.74768, 0.76857
788, 0.80346, 0.76712, 0.77246, 0.76470, 0.84239, 2.48247, 0.67128, 0.67128, 0.66803, 0.81540
789, 0.76926, 0.76471, 0.75794, 0.76471, 0.72868, 2.71929, 0.65321, 0.65321, 0.67030, 0.80063
790, 0.83646, 0.83394, 0.82170, 0.83394, 0.85589, 2.54962, 0.87280, 0.87280, 0.83284, 0.98563
791, 0.81650, 0.77635, 0.77796, 0.77635, 0.75451, 1.58434, 0.75320, 0.75320, 0.73665, 0.76567
792, 1.52800, 1.41285, 1.45101, 1.40350, 1.25014, 2.70319, 1.30450, 1.30450, 1.25194, 1.21198
793, 1.01260, 1.02067, 1.02120, 1.01570, 1.13732, 2.04891, 1.10932, 1.10932, 1.06554, 1.12091
794, 0.73016, 0.75388, 0.73767, 0.74622, 0.73261, 3.09929, 0.84282, 0.84282, 0.84033, 0.78721
795, 0.84068, 0.79873, 0.80377, 0.79873, 0.82945, 2.48865, 0.70196, 0.70196, 0.72600, 0.78464
796, 0.89880, 0.87398, 0.87209, 0.87398, 0.74432, 2.21709, 0.69419, 0.69419, 0.67048, 0.76603
797, 0.80353, 0.79436, 0.78994, 0.79436, 0.78153, 2.26386, 0.71972, 0.71972, 0.75377, 0.78446
798, 1.00522, 0.97129, 0.95179, 0.97129, 1.00747, 1.57214, 0.95291, 0.95291, 0.96643, 0.94844
799, 0.83385, 0.91781, 0.87099, 0.88954, 0.86371, 2.33002, 0.78763, 0.78763, 0.85179, 0.85067
800, 0.81874, 0.80105, 0.79358, 0.80105, 0.82388, 2.86232, 0.68657, 0.68657, 0.68922, 0.81828
801, 1.21094, 1.19494, 1.19451, 1.19494, 1.17480, 1.98095, 1.15276, 1.15276, 1.22978, 1.18346
802, 1.09473, 0.99734, 1.03538, 0.99978, 0.94694, 1.99640, 0.97191, 0.97191, 0.97581, 1.00194
803, 1.15706, 1.14113, 1.14537, 1.14113, 1.14826, 2.36770, 1.03814, 1.03814, 1.02556, 1.04857
804, 0.75361, 0.73142, 0.73298, 0.73142, 0.68783, 2.92946, 0.64300, 0.64300, 0.72552, 0.70772
805, 0.85125, 0.84028, 0.85166, 0.84028, 0.83537, 2.20768, 0.75473, 0.75473, 0.84061, 0.85204
806, 0.80200, 0.77526, 0.77140, 0.76975, 0.77003, 2.69282, 0.76670, 0.76670, 0.74108, 0.90213
807, 1.51983, 1.53619, 1.53101, 1.53619, 1.34124, 2.30685, 1.23728, 1.23728, 1.23508, 1.56589
808, 1.08498, 1.09105, 1.08861, 1.09105, 1.08103, 2.15574, 0.98948, 0.98948, 1.05369, 1.12151
809, 1.08769, 1.09368, 1.07830, 1.09368, 1.05065, 2.55005, 0.94666, 0.94666, 0.95838, 1.07853
810, 1.12471, 1.08242, 1.08393, 1.08279, 1.00740, 2.58067, 0.99762, 0.99762, 0.98200, 1.11989
811, 0.67976, 0.66891, 0.66924, 0.66891, 0.71305, 1.65001, 0.69508, 0.69508, 0.71497, 0.67689
812, 0.98679, 0.96028, 0.96183, 0.96028, 0.84906, 1.89783, 0.79808, 0.79808, 0.80543, 0.82395
813, 0.78282, 0.75755, 0.79658, 0.75755, 0.53810, 2.30891, 0.65497, 0.65497, 0.75839, 0.65033
814, 0.82359, 0.80246, 0.79919, 0.80246, 0.80580, 2.58612, 0.69196, 0.69196, 0.69741, 0.71388
815, 1.09916, 1.08261, 1.07997, 1.08261, 1.11257, 2.31131, 1.05792, 1.05792, 1.01603, 1.02911
816, 0.70207, 0.69294, 0.69303, 0.69294, 0.68700, 2.64749, 0.64460, 0.64460, 0.66480, 0.67845
817, 0.83139, 0.80369, 0.80488, 0.81803, 0.84667, 2.21572, 0.80561, 0.80561, 0.81637, 0.80802
818, 1.01526, 1.01015, 1.00980, 1.01015, 1.08829, 2.55459, 0.90534, 0.90534, 0.90785, 1.11640
819, 0.96324, 0.95727, 0.95082, 0.95727, 0.91562, 2.15385, 0.89547, 0.89547, 0.92736, 0.99058
820, 0.76193, 0.74773, 0.74947, 0.74773, 0.76390, 2.44290, 0.71671, 0.71671, 0.71301, 0.76311
821, 0.81650, 0.83300, 0.81187, 0.83300, 0.62243, 2.57901, 0.64141, 0.64141, 0.51994, 0.72303
822, 0.68754, 0.68384, 0.69046, 0.68466, 0.64823, 1.89219, 0.62476, 0.62476, 0.62808, 0.68315
823, 0.58379, 0.58876, 0.58900, 0.58876, 0.59938, 2.99124, 0.59478, 0.59478, 0.60818, 0.66412
824, 0.49357, 0.46841, 0.46232, 0.46841, 0.46037, 2.50073, 0.43686, 0.43686, 0.43437, 0.56552
825, 0.72628, 0.68947, 0.70147, 0.68947, 0.62638, 2.09792, 0.59837, 0.59837, 0.60908, 0.66833
826, 0.90898, 0.88789, 0.90002, 0.88789, 0.80926, 2.03930, 0.78402, 0.78402, 0.80728, 0.86995
827, 0.73345, 0.72376, 0.71979, 0.72376, 0.64393, 2.20822, 0.63852, 0.63852, 0.61069, 0.63603
828, 1.02545, 0.99927, 1.01152, 0.99927, 0.84288, 2.59649, 0.85736, 0.85736, 0.89259, 1.02061
829, 0.83039, 0.79181, 0.77920, 0.79181, 0.71592, 2.66545, 0.62641, 0.62641, 0.71900, 0.74674
830, 1.02865, 0.99192, 0.98525, 0.99192, 0.93214, 1.91413, 0.90939, 0.90939, 0.90455, 0.93709
831, 1.04878, 0.99321, 0.98356, 0.99321, 1.00696, 1.87515, 0.91442, 0.91442, 0.91814, 0.98994
832, 0.88794, 0.83500, 0.84575, 0.83500, 0.71903, 2.30911, 0.77073, 0.77073, 0.78770, 0.76329
833, 0.87521, 0.85237, 0.84921, 0.85237, 0.84362, 2.21645, 0.86770, 0.86770, 0.85974, 0.86327
834, 1.28727, 1.29423, 1.29897, 1.29423, 1.24861, 2.17889, 1.05266, 1.05266, 1.08043, 1.35755
835, 0.79448, 0.77864, 0.78594, 0.78268, 0.76351, 2.13640, 0.75285, 0.75285, 0.71358, 0.80397
836, 0.76644, 0.71172, 0.71487, 0.71172, 0.70942, 2.11471, 0.63100, 0.63100, 0.64136, 0.68685
837, 0.95165, 0.93007, 0.92708, 0.93007, 0.76645, 2.20295, 0.69928, 0.69928, 0.70192, 0.77444
838, 0.77694, 0.77331, 0.76933, 0.77331, 0.77280, 2.50185, 0.72897, 0.72897, 0.73229, 0.70708
839, 0.82656, 0.80347, 0.79974, 0.80347, 0.84542, 2.02840, 0.73892, 0.73892, 0.73487, 0.84343
840, 1.42925, 1.39514, 1.40819, 1.39514, 1.25373, 2.42048, 1.10863, 1.10863, 1.08090, 1.43818
841, 1.37884, 1.39970, 1.39646, 1.39909, 1.24999, 2.26132, 1.24631, 1.24631, 1.29290, 1.33314
842, 1.16289, 1.13812, 1.15074, 1.13812, 1.20656, 2.01907, 1.13817, 1.13817, 1.12211, 1.12199
843, 0.76809, 0.76675, 0.76261, 0.76675, 0.80107, 2.55027, 0.71476, 0.71476, 0.74667, 0.75407
844, 1.12137, 1.09779, 1.09800, 1.09455, 1.13507, 2.01816, 1.02942, 1.02942, 1.07228, 1.00799
845, 1.17031, 1.15234, 1.15478, 1.15234, 1.14384, 2.47424, 1.00791, 1.00791, 1.04882, 1.15274
846, 1.06668, 1.06792, 1.06175, 1.06792, 1.14299, 2.17019, 0.94322, 0.94322, 0.96994, 1.09883
847, 1.09553, 1.04252, 1.03392, 1.03797, 0.97884, 2.44653, 0.96844, 0.96844, 0.68913, 1.15889
848, 0.68572, 0.64516, 0.64766, 0.64516, 0.64629, 1.75965, 0.57470, 0.57470, 0.57371, 0.59127
849, 1.15709, 1.12089, 1.11535, 1.12089, 0.90584, 1.48162, 0.80235, 0.80235, 0.82531, 0.93105
850, 0.91623, 0.91213, 0.91175, 0.91213, 0.91914, 2.45741, 0.79939, 0.79939, 0.82276, 0.86408
851, 0.73934, 0.72718, 0.73197, 0.72334, 0.70577, 2.70096, 0.70708, 0.70708, 0.77168, 0.79348
852, 0.70789, 0.64178, 0.64872, 0.65030, 0.60125, 2.18335, 0.49981, 0.49981, 0.53156, 0.66652
853, 1.31399, 1.30652, 1.30171, 1.30218, 1.17918, 1.94201, 1.09526, 1.09526, 1.07419, 1.19657
854, 0.95734, 0.96627, 0.96897, 0.96627, 0.95039, 2.20746, 0.91342, 0.91342, 0.91495, 0.93714
855, 0.63077, 0.59106, 0.59950, 0.59106, 0.61285, 2.71383, 0.57610, 0.57610, 0.58292, 0.60746
856, 0.93136, 0.92429, 0.93045, 0.92429, 0.91273, 2.56690, 0.89962, 0.89962, 0.92251, 0.90035
857, 0.93087, 0.90429, 0.91078, 0.90429, 0.92031, 2.18441, 0.85279, 0.85279, 0.88038, 0.85613
858, 0.96646, 0.91281, 0.89974, 0.91458, 0.87655, 2.66145, 0.87866, 0.87866, 0.83017, 0.89107
859, 0.87559, 0.87604, 0.88593, 0.87604, 0.83128, 2.10466, 0.77563, 0.77563, 0.84084, 0.81471
860, 0.67672, 0.61788, 0.61649, 0.61788, 0.61013, 2.37316, 0.56664, 0.56664, 0.56261, 0.65750
861, 0.97844, 0.95346, 0.94713, 0.95346, 0.87485, 2.84188, 0.83192, 0.83192, 0.93531, 1.00441
862, 1.39323, 1.38379, 1.38643, 1.38379, 1.13149, 2.14324, 1.14088, 1.14088, 1.21530, 1.28367
863, 1.14847, 1.08541, 1.09464, 1.08541, 1.05875, 2.23951, 0.99003, 0.99003, 1.04690, 1.03636
864, 0.92637, 0.87843, 0.87632, 0.88192, 0.77433, 3.05073, 0.72228, 0.72228, 0.76086, 0.73857
865, 0.82462, 0.82641, 0.82515, 0.82641, 0.78826, 2.81967, 0.79602, 0.79602, 0.82867, 0.79749
866, 0.84560, 0.81404, 0.82850, 0.81404, 0.68193, 2.02415, 0.61321, 0.61321, 0.66508, 0.74749
867, 1.03626, 0.99864, 1.00041, 0.99864, 0.89866, 2.03458, 0.82759, 0.82759, 0.83072, 0.97905
868, 0.88392, 0.89148, 0.90446, 0.89148, 0.92435, 2.20203, 0.80049, 0.80049, 0.84665, 0.93264
869, 0.79799, 0.77175, 0.77315, 0.77175, 0.75983, 2.03243, 0.67101, 0.67101, 0.71041, 0.69998
870, 1.00020, 1.01362, 1.03330, 1.01429, 1.07896, 1.94354, 0.87863, 0.87863, 0.91716, 0.99646
871, 0.95450, 0.93806, 0.94657, 0.93806, 0.83133, 2.07660, 0.79460, 0.79460, 0.80749, 0.92983
872, 0.86254, 0.85776, 0.85334, 0.85776, 0.84528, 1.96136, 0.83521, 0.83521, 0.83530, 0.83067
873, 0.76698, 0.75759, 0.77449, 0.76148, 0.86072, 2.38446, 0.70252, 0.70252, 0.69103, 0.67143
874, 0.82162, 0.80145, 0.80572, 0.80145, 0.71805, 2.15413, 0.69594, 0.69594, 0.70804, 0.73559
875, 1.26459, 1.18017, 1.18499, 1.18986, 1.18507, 2.14606, 1.13470, 1.13470, 1.14507, 1.19280
876, 0.86337, 0.80293, 0.79234, 0.80425, 0.76355, 2.56270, 0.90699, 0.90699, 0.83139, 0.90887
877, 0.54360, 0.54537, 0.53992, 0.54611, 0.51843, 2.88626, 0.48128, 0.48128, 0.42990, 0.52741
878, 1.06828, 1.09282, 1.07155, 1.09282, 1.08831, 2.43688, 1.03393, 1.03393, 1.09807, 1.08813
879, 0.85185, 0.81298, 0.81189, 0.81298, 0.71400, 2.37976, 0.66988, 0.66988, 0.66771, 0.70664
880, 0.91983, 0.89253, 0.89374, 0.89253, 0.93214, 2.35759, 0.87140, 0.87140, 0.88018, 0.87362
881, 0.98849, 0.95673, 0.96307, 0.95673, 0.86910, 1.96300, 0.90427, 0.90427, 0.87418, 0.92686
882, 0.62911, 0.62991, 0.63120, 0.63063, 0.64422, 2.67950, 0.62108, 0.62108, 0.62627, 0.66140
883, 1.52681, 1.54987, 1.51811, 1.58003, 1.56747, 1.71212, 1.33385, 1.33385, 1.23440, 1.37082
884, 0.82114, 0.80565, 0.79778, 0.80565, 0.82837, 2.75275, 0.80912, 0.80912, 0.79086, 0.85127
885, 1.13750, 1.10072, 1.11735, 1.10072, 1.03596, 1.85142, 0.93327, 0.93327, 0.99388, 1.02821
886, 0.41405, 0.46432, 0.47524, 0.46432, 0.49472, 3.16929, 0.44403, 0.44403, 0.44887, 0.41703
887, 0.74114, 0.77631, 0.77774, 0.77631, 0.78476, 2.72086, 0.72425, 0.72425, 0.73064, 0.76492
888, 1.15049, 1.11280, 1.11855, 1.11354, 1.06886, 1.64595, 1.14468, 1.14468, 1.31529, 1.20103
889, 0.60567, 0.61115, 0.61913, 0.61115, 0.58685, 1.95503, 0.60259, 0.60259, 0.57660, 0.61965
890, 1.11795, 1.09681, 1.10133, 1.09681, 1.05012, 2.35135, 1.01832, 1.01832, 1.01815, 1.08370
891, 1.41457, 1.30324, 1.32859, 1.30572, 1.22988, 2.43899, 1.21191, 1.21191, 1.17490, 1.21703
892, 1.20143, 1.19223, 1.18669, 1.19223, 1.20429, 2.46053, 1.06479, 1.06479, 1.08469, 1.15128
893, 1.81266, 1.73514, 1.75358, 1.74125, 1.43409, 2.58170, 1.65871, 1.65871, 1.47783, 1.74119
894, 0.98108, 0.94616, 0.94695, 0.94616, 0.97514, 2.36651, 0.86827, 0.86827, 0.91825, 0.97278
895, 0.79728, 0.78392, 0.79624, 0.78307, 0.73778, 1.85295, 0.63097, 0.63097, 0.75007, 0.72619
896, 1.17355, 1.19384, 1.14784, 1.18585, 1.04044, 2.55216, 1.19805, 1.19805, 1.21860, 1.09810
897, 0.91992, 0.88735, 0.88849, 0.88735, 0.82381, 2.21814, 0.82402, 0.82402, 0.85553, 0.91567
898, 0.80767, 0.77771, 0.77628, 0.77771, 0.77688, 2.51233, 0.69351, 0.69351, 0.70008, 0.70098
899, 1.17145, 1.21281, 1.17046, 1.19807, 1.18755, 2.05093, 1.11301, 1.11301, 1.08763, 1.16370
900, 0.87726, 0.84471, 0.84805, 0.84471, 0.78989, 2.87775, 0.78491, 0.78491, 0.78878, 0.80871
901, 1.03257, 1.01639, 1.01368, 1.01639, 0.94624, 1.29094, 0.94383, 0.94383, 0.92439, 0.95361
902, 0.70679, 0.70434, 0.71216, 0.70434, 0.69863, 2.27240, 0.69231, 0.69231, 0.67848, 0.71485
903, 0.95262, 0.93962, 0.95255, 0.93962, 1.04135, 2.21219, 0.97719, 0.97719, 1.00562, 1.01280
904, 1.26415, 1.39847, 1.38522, 1.37299, 1.51385, 2.03356, 1.23771, 1.23771, 1.33418, 1.26081
905, 0.79988, 0.79677, 0.79116, 0.79677, 0.77389, 2.48771, 0.73403, 0.73403, 0.74687, 0.75558
906, 0.96788, 0.94501, 0.94344, 0.94501, 0.85184, 2.30034, 0.82339, 0.82339, 0.84756, 0.89596
907, 0.88721, 0.89250, 0.88856, 0.89250, 0.89115, 2.15821, 0.88969, 0.88969, 0.89279, 0.90597
908, 1.61211, 1.57296, 1.56863, 1.57296, 1.28153, 2.01845, 1.35492, 1.35492, 1.32433, 1.37890
909, 0.94055, 0.92716, 0.92562, 0.92716, 0.90087, 1.82876, 0.85263, 0.85263, 0.88314, 0.92364
910, 1.07003, 1.04222, 1.03082, 1.04222, 0.98063, 2.70950, 0.94714, 0.94714, 0.93621, 1.01654
911, 0.56939, 0.59191, 0.59014, 0.59191, 0.55780, 2.67446, 0.66925, 0.66925, 0.67252, 0.66432
912, 0.79149, 0.80679, 0.80174, 0.80679, 0.69258, 2.66822, 0.65464, 0.65464, 0.65568, 0.78615
913, 0.81912, 0.79816, 0.80168, 0.79816, 0.84232, 1.93114, 0.76207, 0.76207, 0.77544, 0.79179
914, 0.93338, 0.87800, 0.88513, 0.87800, 0.83884, 3.18156, 0.78783, 0.78783, 0.88892, 0.83642
915, 0.84117, 0.82278, 0.80850, 0.82278, 0.77295, 2.17963, 0.72935, 0.72935, 0.73544, 0.80996
916, 0.99411, 0.99598, 0.99439, 0.99598, 0.96961, 2.35917, 0.92933, 0.92933, 0.99124, 0.99110
917, 1.07368, 1.06228, 1.06228, 1.06228, 1.08875, 2.00484, 1.01053, 1.01053, 1.06609, 1.07570
918, 0.77047, 0.72987, 0.72532, 0.72987, 0.72655, 2.28053, 0.71140, 0.71140, 0.69291, 0.74317
919, 0.82048, 0.80169, 0.80971, 0.80169, 0.77030, 2.28716, 0.74315, 0.74315, 0.77076, 0.81039
920, 0.70077, 0.68217, 0.68840, 0.68217, 0.65065, 2.76794, 0.68043, 0.68043, 0.65317, 0.65904
921, 1.02329, 0.97761, 0.97869, 0.97761, 0.96958, 2.18152, 0.73210, 0.73210, 0.73282, 1.04985
922, 0.64381, 0.61509, 0.61097, 0.61509, 0.54027, 1.84514, 0.53356, 0.53356, 0.56008, 0.52933
923, 0.87524, 0.86016, 0.85965, 0.86016, 0.84929, 2.07665, 0.80988, 0.80988, 0.77951, 0.85244
924, 0.81238, 0.82910, 0.82475, 0.82910, 0.77005, 2.37248, 0.74000, 0.74000, 0.76828, 0.81346
925, 0.53863, 0.50498, 0.51697, 0.50498, 0.67854, 3.26174, 0.53272, 0.53272, 0.58492, 0.58624
926, 1.13311, 1.16066, 1.13307, 1.16066, 1.08904, 1.85257, 0.94915, 0.94915, 0.93048, 1.02964
927, 1.07373, 1.08020, 1.09604, 1.08020, 1.14534, 2.07634, 1.08157, 1.08157, 1.10084, 1.12496
928, 0.72012, 0.69065, 0.70028, 0.69065, 0.71164, 2.53845, 0.69254, 0.69254, 0.68309, 0.63064
929, 0.87676, 0.84190, 0.82831, 0.84190, 0.81403, 2.12934, 0.82717, 0.82717, 0.81827, 0.88493
930, 0.96135, 0.88216, 0.88348, 0.88026, 0.82781, 2.39137, 0.89900, 0.89900, 0.97324, 0.76611
931, 1.05689, 0.98109, 1.07023, 1.05669, 1.16186, 2.12388, 0.95164, 0.95164, 1.00525, 1.07275
932, 0.81779, 0.79141, 0.79160, 0.79141, 0.75179, 3.02877, 0.76332, 0.76332, 0.78967, 0.81459
933, 1.04745, 1.02826, 1.02475, 1.02826, 1.05588, 2.69030, 0.90063, 0.90063, 0.89939, 0.97010
934, 1.04817, 1.06359, 1.06685, 1.06359, 0.98920, 2.34401, 0.94378, 0.94378, 0.93852, 1.01378
935, 0.65954, 0.63431, 0.64237, 0.63431, 0.62184, 2.85345, 0.56296, 0.56296, 0.54037, 0.57503
936, 0.88056, 0.88622, 0.89631, 0.88622, 0.88269, 2.44120, 0.82737, 0.82737, 0.82673, 0.89858
937, 1.29996, 1.28230, 1.28420, 1.28230, 1.45121, 1.99998, 1.14275, 1.14275, 1.15494, 1.19009
938, 0.75229, 0.75848, 0.76005, 0.75848, 0.74990, 2.28785, 0.74818, 0.74818, 0.80440, 0.79690
939, 0.92137, 0.91909, 0.90747, 0.91909, 0.90707, 2.34882, 0.87229, 0.87229, 0.89701, 0.94307
940, 0.81685, 0.75301, 0.74923, 0.75301, 0.70584, 1.67428, 0.73677, 0.73677, 0.71086, 0.72505
941, 0.94062, 0.80913, 0.84220, 0.82953, 1.12627, 1.91133, 0.70255, 0.70255, 0.66194, 0.80719
942, 0.84943, 0.80778, 0.80968, 0.80478, 0.82905, 2.15144, 0.70678, 0.70678, 0.63044, 0.88138
943, 1.10060, 1.08115, 1.07219, 1.08115, 1.00228, 2.59391, 0.95193, 0.95193, 0.97136, 1.10973
944, 0.82458, 0.80746, 0.81277, 0.80746, 0.74015, 2.39602, 0.67236, 0.67236, 0.69056, 0.83318
945, 0.98651, 0.81249, 0.79593, 0.81544, 0.37278, 2.05407, 0.56805, 0.56805, 0.47298, 0.52725
946, 0.91866, 0.89325, 0.89814, 0.89325, 0.83868, 2.91676, 0.80654, 0.80654, 0.82674, 0.97074
947, 0.34030, 0.30596, 0.32211, 0.30596, 0.32336, 2.82592, 0.21656, 0.21656, 0.22924, 0.26962
948, 0.76528, 0.74959, 0.76583, 0.74959, 0.78498, 2.57013, 0.60767, 0.60767, 0.65094, 0.79765
949, 0.89200, 0.85984, 0.86066, 0.85984, 0.86740, 1.96601, 0.82295, 0.82295, 0.80256, 0.80775
950, 0.71024, 0.65225, 0.63489, 0.64040, 0.79606, 1.56385, 0.53794, 0.53794, 0.53478, 0.65550
951, 0.56166, 0.68589, 0.69991, 0.70264, 0.62593, 2.29538, 0.68070, 0.68070, 0.76192, 0.76516
952, 0.97179, 0.96637, 0.97074, 0.96587, 1.01006, 1.65527, 1.01648, 1.01648, 1.00287, 1.02573
953, 0.71024, 0.66959, 0.69695, 0.71093, 0.67067, 2.56836, 0.60881, 0.60881, 0.55932, 0.67017
954, 1.32444, 1.25803, 1.28700, 1.29440, 1.26848, 1.91066, 1.15390, 1.15390, 1.14543, 1.33659
955, 1.22375, 1.19429, 1.19281, 1.19428, 1.08959, 2.30288, 1.09561, 1.09561, 1.01252, 1.10913
956, 1.04134, 0.98605, 0.99144, 0.98605, 0.92567, 2.49386, 0.70828, 0.70828, 0.72173, 0.87333
957, 0.76249, 0.66634, 0.66836, 0.68326, 0.64900, 2.39061, 0.58796, 0.58796, 0.60814, 0.75900
958, 0.95329, 0.94546, 0.93790, 0.94546, 1.01675, 1.52074, 0.99590, 0.99590, 0.95335, 0.95941
959, 0.90193, 0.81190, 0.88421, 0.87867, 1.02929, 2.10752, 0.71799, 0.71799, 0.91959, 0.79018
960, 0.99190, 0.97412, 0.97167, 0.97412, 0.96716, 2.68583, 0.89912, 0.89912, 0.93822, 0.93425
961, 1.31939, 1.30151, 1.30634, 1.30762, 1.29566, 2.18729, 1.17637, 1.17637, 1.20489, 1.28915
962, 1.21960, 1.19515, 1.17902, 1.18037, 1.14035, 2.06817, 1.01646, 1.01646, 1.06820, 1.31457
963, 0.90174, 0.88708, 0.88109, 0.88708, 0.85707, 2.17272, 0.86233, 0.86233, 0.84141, 0.86152
964, 0.94610, 0.96378, 0.93894, 0.95607, 0.95438, 2.17679, 0.83805, 0.83805, 0.81610, 0.88957
965, 1.52528, 1.48552, 1.49530, 1.48552, 1.42892, 2.79842, 1.30674, 1.30674, 1.41787, 1.47741
966, 0.89328, 0.88907, 0.90243, 0.88907, 0.93827, 2.30281, 0.83720, 0.83720, 0.92593, 0.96775
967, 0.97902, 0.95291, 0.94565, 0.95291, 0.92362, 2.14227, 0.91262, 0.91262, 0.86784, 0.95333
968, 0.85448, 0.81198, 0.82361, 0.81254, 0.72937, 2.96845, 0.74165, 0.74165, 0.82830, 1.02174
969, 0.85920, 0.76766, 0.84831, 0.81799, 0.53310, 3.38873, 0.64857, 0.64857, 0.76431, 0.97275
970, 0.95597, 0.91233, 0.91650, 0.91233, 0.82759, 1.97586, 0.78431, 0.78431, 0.77819, 0.82338
971, 1.03451, 1.01637, 1.01282, 1.01637, 0.89618, 2.07671, 0.77071, 0.77071, 0.78995, 0.92062
972, 0.58733, 0.57108, 0.58336, 0.57108, 0.57454, 2.76050, 0.55806, 0.55806, 0.58367, 0.59565
973, 0.83451, 0.79100, 0.79509, 0.79100, 0.77704, 2.74188, 0.69044, 0.69044, 0.70552, 0.83073
974, 0.89736, 0.86142, 0.86324, 0.86142, 0.87841, 1.92220, 0.80181, 0.80181, 0.83452, 0.89679
975, 0.83333, 0.84735, 0.82467, 0.83592, 0.79961, 2.61861, 0.72348, 0.72348, 0.75003, 0.87987
976, 0.92936, 0.90433, 0.89637, 0.90433, 0.86775, 2.13445, 0.85586, 0.85586, 0.82964, 0.83282
977, 0.83441, 0.81577, 0.82267, 0.81577, 0.80405, 2.46772, 0.78175, 0.78175, 0.81285, 0.90265
978, 1.01570, 0.97173, 0.97523, 0.97173, 0.96727, 2.32886, 0.89258, 0.89258, 0.90887, 0.98540
979, 1.25376, 1.25067, 1.23743, 1.28259, 1.39465, 2.60206, 0.92473, 0.92473, 0.68358, 0.99620
980, 1.11817, 1.08215, 1.09729, 1.08215, 0.92997, 1.97868, 0.90803, 0.90803, 0.87545, 1.01754
981, 0.78193, 0.77659, 0.77096, 0.77659, 0.83066, 2.05438, 0.73870, 0.73870, 0.74496, 0.76400
982, 0.77655, 0.72159, 0.72697, 0.72159, 0.67403, 2.89024, 0.67391, 0.67391, 0.67485, 0.78014
983, 1.30824, 1.30173, 1.29205, 1.30173, 1.10634, 2.53390, 1.10590, 1.10590, 1.10816, 1.29132
984, 1.06736, 1.04606, 1.05467, 1.04606, 1.04355, 2.29035, 0.93765, 0.93765, 0.94064, 1.05765
985, 0.65161, 0.66093, 0.66555, 0.66093, 0.57480, 1.95858, 0.58454, 0.58454, 0.57917, 0.67216
986, 0.86629, 0.85623, 0.85805, 0.85623, 0.87984, 1.66524, 0.79734, 0.79734, 0.84635, 0.83911
987, 1.09526, 1.04702, 1.05438, 1.04702, 1.07443, 2.04130, 0.99340, 0.99340, 1.00299, 1.05705
988, 1.12931, 1.11793, 1.13041, 1.11793, 1.09687, 2.45803, 1.09876, 1.09876, 1.12420, 1.14086
989, 1.38695, 1.33180, 1.36428, 1.34686, 1.34196, 2.20981, 1.30029, 1.30029, 1.25431, 1.37253
990, 0.77025, 0.72737, 0.69950, 0.73641, 0.65026, 2.23059, 0.71227, 0.71227, 0.70506, 0.72720
991, 0.88630, 0.83344, 0.81961, 0.82407, 0.68502, 2.58700, 0.68124, 0.68124, 0.70836, 0.72203
992, 0.77471, 0.71674, 0.71775, 0.71332, 0.71376, 2.85424, 0.67722, 0.67722, 0.67431, 0.69562
993, 1.09577, 1.08229, 1.07539, 1.08369, 0.94339, 2.37668, 0.91962, 0.91962, 0.96438, 0.94923
994, 0.95396, 0.92618, 0.93253, 0.92618, 0.89654, 2.28856, 0.69350, 0.69350, 0.76176, 0.88928
995, 0.87832, 0.88279, 0.87869, 0.88279, 0.75027, 1.99400, 0.69348, 0.69348, 0.71457, 0.71754
996, 1.09428, 1.07444, 1.07563, 1.07444, 1.08783, 2.53086, 1.03810, 1.03810, 1.06012, 1.06630
997, 1.30556, 1.28112, 1.27572, 1.28112, 1.06789, 1.64925, 1.01377, 1.01377, 1.01842, 1.10076
998, 1.07576, 1.05278, 1.05450, 1.05278, 1.02609, 2.12304, 0.95217, 0.95217, 0.92266, 1.01624
999, 1.21950, 1.20160, 1.20456, 1.20160, 1.10161, 2.28313, 1.08083, 1.08083, 1.03480, 1.12214
1000, 1.28060, 1.21783, 1.22563, 1.21783, 1.15996, 2.11667, 1.05261, 1.05261, 1.06652, 1.27701
1001, 0.75349, 0.73504, 0.73699, 0.73504, 0.82201, 1.96206, 0.70201, 0.70201, 0.67547, 0.79610
1002, 0.81188, 0.81033, 0.80395, 0.81033, 0.84230, 3.16039, 0.74890, 0.74890, 0.75780, 0.79931
1003, 0.96297, 0.95057, 0.94784, 0.95089, 0.85689, 1.81255, 0.81936, 0.81936, 0.79069, 0.82391
