uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
1138, 1.05002, 1.04387, 1.02719, 1.03827, 0.88622, 2.35893, 0.78804, 0.78804, 0.82615, 1.02687
1139, 0.86310, 0.81493, 0.82077, 0.81493, 0.76085, 1.98652, 0.79504, 0.79504, 0.80035, 0.84334
1140, 0.76612, 0.75423, 0.74603, 0.75423, 0.76987, 2.17753, 0.77099, 0.77099, 0.77818, 0.78941
1141, 1.04515, 1.01630, 1.01027, 1.01537, 0.98577, 1.99977, 0.93341, 0.93341, 0.95394, 0.90472
1142, 0.91485, 0.94861, 0.93247, 0.93717, 0.89389, 1.79654, 0.73839, 0.73839, 0.78565, 0.89221
1143, 0.68751, 0.66463, 0.66900, 0.66483, 0.67523, 2.28587, 0.60188, 0.60188, 0.62947, 0.64776
1144, 0.46555, 0.45316, 0.46040, 0.45013, 0.40965, 1.83696, 0.43730, 0.43730, 0.43895, 0.41275
1145, 0.79130, 0.87440, 0.74981, 0.73389, 0.82839, 1.25179, 0.76640, 0.76640, 0.68683, 0.66695
1146, 1.00177, 1.03084, 1.02984, 1.02997, 0.95481, 1.50789, 0.85681, 0.85681, 0.84723, 1.10950
1147, 1.03792, 1.02092, 1.03836, 1.03796, 1.09667, 1.13295, 1.00524, 1.00524, 1.03415, 1.08768
1148, 0.57634, 0.55394, 0.55400, 0.55394, 0.53736, 2.61181, 0.50620, 0.50620, 0.52693, 0.55675
1149, 0.57250, 0.54705, 0.55143, 0.54705, 0.50855, 2.11232, 0.45171, 0.45171, 0.44969, 0.52125
1150, 0.81729, 0.82756, 0.82886, 0.82268, 0.64309, 2.20131, 0.75848, 0.75848, 0.75640, 0.80826
1151, 1.35359, 1.28579, 1.28368, 1.28472, 1.40980, 1.59605, 1.23724, 1.23724, 1.36055, 1.29816
1152, 0.99025, 1.07048, 0.94405, 1.02161, 0.79422, 1.98006, 0.77422, 0.77422, 0.78671, 0.77464
1153, 0.69076, 0.65971, 0.65729, 0.65971, 0.65857, 1.76841, 0.60893, 0.60893, 0.59502, 0.63442
1154, 0.80686, 0.78846, 0.85443, 0.82170, 1.01681, 2.37639, 0.86581, 0.86581, 0.81400, 0.86443
1155, 1.38279, 1.32859, 1.42564, 1.41611, 1.70906, 1.79487, 1.39382, 1.39382, 1.40766, 1.59646
1156, 0.62896, 0.62778, 0.64574, 0.62778, 0.63956, 2.30426, 0.61700, 0.61700, 0.63718, 0.65672
1157, 0.71997, 0.70622, 0.69710, 0.70622, 0.69381, 1.97438, 0.68660, 0.68660, 0.66504, 0.70410
1158, 0.68494, 0.67084, 0.67203, 0.67084, 0.64935, 1.99143, 0.58969, 0.58969, 0.58215, 0.64959
1159, 0.93101, 0.80657, 0.82346, 0.83187, 0.77431, 1.67635, 0.88630, 0.88630, 0.71904, 0.99203
1160, 0.75671, 0.74848, 0.75555, 0.74848, 0.71367, 2.12573, 0.71011, 0.71011, 0.66843, 0.71884
1161, 0.77528, 0.76014, 0.75787, 0.76014, 0.64147, 1.45964, 0.59345, 0.59345, 0.60681, 0.65459
1162, 0.91982, 0.87494, 0.86687, 0.87049, 0.77882, 1.49874, 0.70232, 0.70232, 0.75064, 0.74428
1163, 0.85684, 0.82021, 0.71902, 0.75969, 0.93066, 2.00021, 0.77549, 0.77549, 0.86479, 0.76881
1164, 0.91306, 0.78730, 0.82171, 0.83340, 0.62789, 3.16114, 0.80369, 0.80369, 0.63933, 0.77513
1165, 0.80481, 0.78920, 0.80285, 0.78920, 0.79423, 1.89297, 0.80282, 0.80282, 0.76558, 0.72920
1166, 0.65116, 0.63439, 0.63329, 0.63439, 0.52715, 2.14499, 0.53037, 0.53037, 0.50321, 0.57838
1167, 0.72286, 0.68592, 0.71719, 0.73801, 0.67676, 2.53897, 0.65205, 0.65205, 0.74327, 0.77980
1168, 1.00004, 0.97925, 0.96760, 0.98241, 0.79534, 2.52494, 0.66592, 0.66592, 0.66215, 0.87148
1169, 1.17885, 1.17363, 1.17408, 1.17555, 1.06088, 2.14476, 1.07823, 1.07823, 1.05130, 1.04262
1170, 0.69799, 0.67672, 0.66325, 0.67672, 0.63460, 2.19313, 0.58120, 0.58120, 0.60819, 0.59872
1171, 1.01360, 0.97616, 0.96867, 0.97616, 0.80229, 1.76631, 0.77754, 0.77754, 0.76181, 0.84595
1172, 1.18972, 1.06004, 1.20235, 1.03202, 0.87971, 1.28347, 0.92433, 0.92433, 0.88334, 1.07701
1173, 1.26145, 1.19690, 1.17749, 1.19985, 1.05975, 2.80000, 1.07737, 1.07737, 0.91853, 0.77832
1174, 0.79188, 0.75578, 0.74441, 0.75578, 0.73156, 1.85349, 0.69922, 0.69922, 0.65818, 0.71071
1175, 0.62239, 0.64913, 0.66002, 0.64913, 0.69143, 2.62170, 0.64130, 0.64130, 0.71351, 0.76173
1176, 0.69351, 0.72957, 0.72635, 0.72957, 0.67066, 2.38308, 0.65107, 0.65107, 0.67228, 0.68196
1177, 0.53727, 0.45348, 0.42210, 0.42415, 0.46959, 2.20418, 0.47028, 0.47028, 0.44532, 0.43392
1178, 0.84540, 0.84115, 0.85902, 0.84870, 0.75051, 1.88731, 0.78728, 0.78728, 0.76834, 0.71241
1179, 0.99057, 0.98066, 0.98683, 0.98066, 0.85241, 2.11939, 0.87117, 0.87117, 0.85983, 0.92417
1180, 1.46495, 1.52531, 1.43041, 1.42736, 1.04879, 1.95598, 1.08289, 1.08289, 1.29323, 1.36962
1181, 0.74683, 0.73821, 0.74283, 0.73821, 0.73299, 1.54878, 0.66777, 0.66777, 0.71227, 0.72889
1182, 0.72390, 0.63909, 0.75110, 0.75220, 0.78540, 1.94316, 0.72026, 0.72026, 0.66968, 0.59822
1183, 0.85456, 0.83207, 0.85303, 0.84148, 0.94661, 2.25079, 0.92204, 0.92204, 0.96530, 0.91803
1184, 0.83289, 0.82133, 0.82003, 0.82133, 0.81994, 1.64468, 0.74052, 0.74052, 0.75773, 0.79093
1185, 0.80289, 0.77498, 0.77761, 0.77498, 0.68521, 2.30822, 0.58786, 0.58786, 0.58000, 0.68819
1186, 0.27654, 0.36682, 0.32681, 0.31584, 0.46459, 2.37797, 0.37358, 0.37358, 0.43161, 0.48826
1187, 0.67342, 0.75075, 0.63582, 0.66882, 0.74226, 1.85070, 0.59776, 0.59776, 0.60303, 0.87481
1188, 0.79982, 0.75795, 0.76021, 0.75547, 0.69880, 1.97834, 0.74296, 0.74296, 0.74004, 0.75257
1189, 0.95543, 0.96761, 0.95381, 0.97026, 0.96300, 1.77988, 0.86641, 0.86641, 0.93460, 0.93661
1190, 0.84367, 0.82569, 0.78928, 0.82219, 0.76500, 1.94298, 0.73557, 0.73557, 0.75730, 0.75990
1191, 0.58951, 0.65231, 0.63552, 0.66102, 0.76351, 1.78395, 0.60958, 0.60958, 0.63838, 0.62747
1192, 0.47616, 0.45742, 0.45559, 0.45742, 0.36094, 2.71267, 0.50240, 0.50240, 0.44348, 0.39475
1193, 0.75298, 0.78238, 0.77654, 0.78238, 0.74580, 1.76933, 0.76509, 0.76509, 0.74765, 0.72272
1194, 0.70089, 0.66279, 0.65315, 0.66279, 0.59358, 2.72458, 0.63152, 0.63152, 0.68271, 0.62003
1195, 0.88159, 0.85417, 0.85774, 0.85417, 0.82300, 2.35868, 0.80688, 0.80688, 0.79828, 0.86071
1196, 0.88671, 0.73387, 0.74257, 0.72475, 0.72739, 1.32101, 0.62830, 0.62830, 0.66765, 0.73160
1197, 1.02381, 0.98656, 0.98313, 0.92002, 0.91778, 1.28060, 0.80499, 0.80499, 0.84502, 0.87822
1198, 0.81281, 0.77626, 0.79270, 0.79388, 0.64088, 2.36491, 0.68537, 0.68537, 0.62934, 0.64548
1199, 0.87089, 0.86247, 0.86090, 0.86247, 0.74675, 1.73408, 0.67530, 0.67530, 0.67312, 0.77495
1200, 0.65891, 0.61199, 0.62436, 0.61066, 0.65584, 1.99183, 0.59263, 0.59263, 0.58640, 0.58119
1201, 1.19576, 1.16015, 1.15098, 1.15110, 1.05845, 1.90065, 1.02540, 1.02540, 1.06361, 1.09992
1202, 0.85650, 0.81812, 0.81073, 0.81812, 0.73458, 2.14950, 0.75023, 0.75023, 0.76017, 0.78571
1203, 1.27118, 1.27302, 1.27372, 1.27043, 1.11616, 1.75753, 0.62825, 0.62825, 0.55358, 0.61399
1204, 0.98694, 0.77084, 0.86728, 0.79456, 0.83674, 1.78900, 0.55792, 0.55792, 0.59955, 0.63672
1205, 0.62269, 0.57142, 0.58307, 0.58905, 0.65113, 1.95495, 0.49527, 0.49527, 0.59103, 0.68790
1206, 0.88903, 0.91670, 0.91924, 0.93456, 1.11891, 1.84107, 0.87547, 0.87547, 0.71724, 0.78710
1207, 0.44990, 0.40387, 0.40318, 0.40387, 0.42109, 2.15434, 0.40892, 0.40892, 0.39592, 0.41090
1208, 0.97739, 0.92321, 0.92298, 0.92321, 0.81486, 2.42936, 0.73922, 0.73922, 0.73640, 0.83147
1209, 0.47518, 0.41258, 0.40919, 0.39008, 0.37787, 2.38429, 0.42219, 0.42219, 0.37777, 0.46245
1210, 0.93515, 0.74037, 0.78000, 0.74631, 0.57134, 2.10201, 0.44505, 0.44505, 0.45343, 0.51059
1211, 0.80436, 0.80303, 0.80243, 0.80303, 0.70913, 2.31621, 0.71612, 0.71612, 0.75712, 0.72333
1212, 0.54978, 0.52610, 0.52539, 0.51689, 0.49359, 2.34498, 0.55418, 0.55418, 0.52908, 0.60729
1213, 0.62524, 0.57543, 0.64715, 0.64814, 1.00154, 1.10926, 0.66656, 0.66656, 0.86932, 0.72711
1214, 0.89734, 0.88227, 0.89294, 0.88228, 0.69981, 2.34737, 0.62791, 0.62791, 0.66757, 0.65266
1215, 0.68408, 0.69538, 0.70017, 0.68914, 0.63045, 2.62324, 0.54041, 0.54041, 0.64091, 0.68988
1216, 0.80697, 0.78648, 0.79073, 0.78648, 0.77544, 2.22612, 0.77135, 0.77135, 0.77788, 0.77697
1217, 0.99105, 0.87879, 0.94640, 0.92244, 0.93977, 1.92131, 0.97458, 0.97458, 1.03116, 0.91339
1218, 0.63208, 0.61802, 0.63595, 0.63078, 0.70647, 2.78391, 0.62813, 0.62813, 0.63765, 0.63374
1219, 1.08566, 1.09409, 1.10531, 1.08120, 1.07385, 1.79299, 1.01065, 1.01065, 0.99163, 0.97329
1220, 0.69243, 0.66765, 0.68829, 0.67088, 0.74990, 2.54100, 0.68936, 0.68936, 0.71408, 0.80389
1221, 0.58174, 0.56016, 0.55941, 0.56016, 0.54092, 1.72430, 0.50014, 0.50014, 0.52780, 0.53913
1222, 0.82353, 0.78610, 0.79133, 0.78610, 0.75271, 1.84900, 0.67497, 0.67497, 0.70134, 0.71419
1223, 1.28175, 1.26306, 1.24152, 1.20710, 1.18425, 2.03930, 1.04622, 1.04622, 1.10360, 1.13949
1224, 0.87891, 0.85600, 0.84232, 0.83478, 0.66098, 1.78605, 1.06254, 1.06254, 0.63280, 0.69518
1225, 1.21781, 1.21999, 1.24685, 1.22028, 1.20679, 2.24642, 1.05153, 1.05153, 1.02840, 1.05395
1226, 0.72262, 0.69634, 0.70830, 0.69634, 0.65837, 2.37264, 0.63767, 0.63767, 0.65345, 0.67048
1227, 0.84812, 0.78154, 0.80808, 0.78486, 0.52219, 1.95998, 0.63471, 0.63471, 0.61183, 0.65274
1228, 0.92313, 0.90448, 0.90790, 0.90448, 0.69783, 1.26721, 0.72995, 0.72995, 0.71502, 0.86730
1229, 0.50348, 0.52649, 0.54810, 0.51306, 0.53549, 1.99553, 0.60449, 0.60449, 0.53839, 0.62993
1230, 0.82275, 0.82687, 0.79064, 0.80586, 0.73488, 1.68850, 0.65958, 0.65958, 0.70816, 0.77367
1231, 0.60793, 0.58221, 0.57708, 0.58221, 0.54647, 1.62147, 0.53211, 0.53211, 0.51146, 0.57151
1232, 0.78980, 0.78410, 0.78400, 0.78410, 0.73212, 1.10446, 0.64936, 0.64936, 0.67470, 0.75602
1233, 1.25032, 1.28352, 1.26246, 1.18004, 1.05342, 1.48250, 0.84332, 0.84332, 1.00044, 1.26679
1234, 1.31523, 1.37537, 1.36803, 1.37537, 1.50366, 2.00090, 1.18955, 1.18955, 1.16736, 1.39255
1235, 0.88877, 0.84442, 0.84220, 0.84442, 0.79824, 1.67604, 0.74001, 0.74001, 0.73653, 0.75950
1236, 0.99263, 0.89412, 0.93914, 0.91825, 0.78646, 2.05371, 0.89116, 0.89116, 0.80926, 0.96736
1237, 0.92837, 0.87393, 0.86950, 0.87393, 0.78678, 1.75994, 0.76774, 0.76774, 0.78840, 0.79873
1238, 0.17489, 0.24085, 0.24150, 0.26697, 0.22459, 2.65027, 0.21591, 0.21591, 0.21328, 0.31441
1239, 0.95600, 0.99074, 0.95892, 1.00889, 1.04584, 1.48757, 1.02308, 1.02308, 1.05525, 0.95299
1240, 0.79706, 0.78258, 0.83878, 0.79804, 0.73847, 2.12682, 0.77682, 0.77682, 0.71757, 0.67949
1241, 0.72646, 0.68259, 0.68448, 0.68259, 0.65173, 1.84812, 0.64114, 0.64114, 0.66871, 0.66053
1242, 0.49003, 0.50227, 0.49072, 0.50227, 0.68087, 1.83995, 0.46981, 0.46981, 0.47172, 0.41029
1243, 0.72628, 0.71208, 0.71305, 0.71208, 0.68634, 2.09572, 0.68884, 0.68884, 0.66412, 0.69210
1244, 0.42890, 0.51302, 0.46275, 0.48921, 0.30741, 2.82128, 0.39877, 0.39877, 0.59161, 0.41500
1245, 0.66262, 0.58031, 0.59870, 0.59489, 0.59567, 2.72893, 0.50518, 0.50518, 0.47017, 0.52516
1246, 0.67060, 0.61668, 0.60835, 0.61668, 0.55177, 1.70420, 0.55647, 0.55647, 0.55384, 0.54411
1247, 0.74011, 0.72676, 0.72392, 0.72509, 0.54068, 1.96603, 0.61903, 0.61903, 0.61422, 0.85680
1248, 0.92515, 0.89859, 0.89745, 0.89859, 0.87269, 1.88253, 0.78844, 0.78844, 0.83034, 0.87439
1249, 0.59228, 0.54124, 0.54816, 0.54146, 0.56236, 2.28902, 0.51990, 0.51990, 0.51531, 0.57343
1250, 0.68440, 0.65591, 0.67429, 0.65591, 0.64860, 2.03334, 0.64142, 0.64142, 0.63994, 0.70655
1251, 0.77808, 0.81721, 0.78568, 0.77950, 0.53067, 2.77936, 0.79002, 0.79002, 0.53379, 0.94558
1252, 0.73588, 0.72477, 0.71584, 0.72477, 0.67704, 3.05493, 0.72551, 0.72551, 0.65844, 0.68458
1253, 0.63751, 0.59386, 0.58523, 0.59386, 0.62925, 2.29177, 0.60750, 0.60750, 0.57853, 0.60875
1254, 0.90590, 0.89817, 0.93204, 0.91825, 0.69519, 1.21237, 0.63886, 0.63886, 0.78592, 0.83616
1255, 0.73395, 0.73504, 0.74396, 0.73504, 0.70842, 1.73501, 0.63518, 0.63518, 0.72545, 0.75182
1256, 0.87708, 0.85506, 0.84579, 0.80242, 0.73479, 1.25872, 0.86083, 0.86083, 0.87278, 0.82813
1257, 0.78992, 0.78855, 0.77478, 0.78855, 0.82323, 1.77270, 0.71514, 0.71514, 0.75118, 0.78814
1258, 0.85323, 0.90459, 0.83612, 0.93500, 0.80882, 1.60063, 0.70417, 0.70417, 0.61446, 0.78082
1259, 0.65268, 0.66180, 0.65193, 0.64574, 0.51143, 2.14456, 0.64939, 0.64939, 0.63171, 0.75464
1260, 0.76866, 0.76252, 0.74287, 0.76252, 0.74678, 1.74932, 0.65345, 0.65345, 0.65839, 0.67853
1261, 0.87289, 0.81573, 0.84161, 0.82116, 0.81529, 1.07988, 0.69774, 0.69774, 0.74336, 0.77917
1262, 1.14167, 0.99555, 1.06137, 0.96572, 0.97444, 2.14276, 0.92785, 0.92785, 0.95619, 1.06507
1263, 0.59400, 0.59097, 0.62704, 0.58210, 0.70391, 1.93242, 0.60717, 0.60717, 0.58297, 0.58381
1264, 1.32013, 1.32788, 1.31674, 1.36556, 1.35877, 1.57283, 1.11525, 1.11525, 1.09687, 1.17066
1265, 0.59252, 0.60700, 0.59901, 0.60700, 0.67208, 2.27572, 0.58609, 0.58609, 0.58895, 0.65948
1266, 0.66447, 0.61678, 0.58842, 0.59715, 0.53999, 2.30991, 0.51947, 0.51947, 0.54925, 0.59437
1267, 1.52965, 1.50802, 1.46447, 1.48813, 1.28556, 2.21376, 1.29297, 1.29297, 1.18792, 1.46046
1268, 0.79157, 0.79175, 0.81809, 0.81041, 1.10816, 2.15675, 0.82193, 0.82193, 0.88202, 0.86078
1269, 0.81920, 0.81359, 0.82782, 0.81694, 0.78095, 1.51202, 0.66921, 0.66921, 0.62818, 0.75460
1270, 0.55578, 0.57801, 0.58432, 0.57801, 0.57588, 1.99594, 0.54199, 0.54199, 0.54872, 0.55355
1271, 1.07038, 0.94607, 1.01014, 1.06318, 1.06625, 2.30713, 0.92727, 0.92727, 0.87713, 0.84204
1272, 0.73822, 0.68412, 0.71775, 0.69275, 0.61709, 1.82868, 0.66564, 0.66564, 0.66787, 0.73204
1273, 0.70955, 0.74094, 0.76050, 0.74468, 0.51260, 1.52176, 0.53684, 0.53684, 0.50195, 0.58654
1274, 0.85515, 0.81528, 0.81581, 0.80877, 0.51568, 2.16042, 0.54516, 0.54516, 0.55999, 0.67465
1275, 1.00076, 1.00001, 1.00232, 0.99822, 0.96170, 2.06252, 0.87417, 0.87417, 0.85346, 0.97609
1276, 0.95623, 0.89990, 0.90303, 0.90584, 0.90607, 1.51524, 0.90515, 0.90515, 0.92395, 0.88751
1277, 0.64983, 0.68584, 0.67470, 0.68076, 0.55655, 2.06743, 0.50959, 0.50959, 0.50945, 0.59561
1278, 0.83326, 0.84858, 0.84100, 0.84858, 0.83014, 2.41106, 0.82152, 0.82152, 0.75052, 0.84635
1279, 0.75103, 0.65769, 0.64600, 0.67793, 0.37337, 2.17887, 0.49757, 0.49757, 0.55552, 0.45056
1280, 0.54633, 0.32585, 0.41312, 0.37978, 0.40773, 2.69914, 0.37155, 0.37155, 0.40689, 0.51919
1281, 0.85138, 0.89617, 0.84741, 0.88024, 0.76246, 2.08382, 0.84244, 0.84244, 0.89490, 0.94555
1282, 1.29423, 1.28226, 1.32526, 1.30864, 1.41432, 1.87008, 1.16494, 1.16494, 1.30850, 1.22135
1283, 0.69856, 0.48001, 0.63276, 0.50292, 0.67907, 1.87812, 0.71606, 0.71606, 0.77182, 0.57458
1284, 0.99018, 0.94269, 0.94774, 0.94269, 0.81309, 2.41238, 0.81718, 0.81718, 0.85823, 0.87695
1285, 1.10187, 1.07889, 1.09092, 1.09984, 0.93462, 1.68372, 0.77239, 0.77239, 0.78784, 0.86497
1286, 1.00297, 0.91240, 0.91664, 0.91734, 0.32623, 3.56187, 0.54531, 0.54531, 0.51388, 0.86251
1287, 0.68110, 0.66833, 0.65989, 0.66833, 0.63412, 2.04021, 0.56637, 0.56637, 0.58023, 0.62945
1288, 0.84205, 0.84195, 0.84463, 0.84195, 0.84850, 1.88617, 0.85296, 0.85296, 0.82798, 0.85472
1289, 0.77685, 0.75224, 0.74897, 0.75224, 0.60455, 1.93546, 0.65483, 0.65483, 0.63598, 0.72056
1290, 0.20617, 0.23181, 0.20840, 0.23515, 0.06865, 3.49837, 0.40452, 0.40452, 0.37743, 0.26987
1291, 0.79550, 0.79171, 0.79360, 0.79171, 0.80288, 1.78393, 0.74434, 0.74434, 0.76643, 0.80000
1292, 1.07066, 0.95942, 1.04404, 0.93460, 1.10493, 2.06354, 0.99772, 0.99772, 1.06042, 0.79318
1293, 0.91975, 0.93388, 0.91848, 0.91881, 0.85591, 2.14776, 0.80683, 0.80683, 0.86784, 0.90453
1294, 0.75712, 0.68981, 0.67978, 0.68981, 0.69158, 2.11395, 0.70089, 0.70089, 0.69821, 0.65855
1295, 0.97508, 0.94532, 0.94888, 0.94014, 0.82636, 2.40535, 0.76433, 0.76433, 0.80706, 0.75449
1296, 0.52286, 0.52086, 0.52091, 0.52086, 0.51958, 2.22258, 0.47599, 0.47599, 0.50219, 0.54165
1297, 0.60747, 0.59353, 0.60730, 0.59353, 0.66853, 2.45081, 0.54610, 0.54610, 0.57232, 0.69643
1298, 0.82927, 0.78252, 0.79214, 0.78252, 0.78972, 2.18209, 0.64779, 0.64779, 0.70375, 0.76283
1299, 1.37115, 1.42254, 1.41937, 1.42156, 1.40242, 1.19529, 1.30406, 1.30406, 1.45856, 1.48362
1300, 0.97906, 0.98529, 0.97116, 0.98529, 0.90049, 2.46494, 0.73898, 0.73898, 0.84911, 0.93342
1301, 0.38220, 0.39791, 0.34601, 0.36918, 0.31644, 2.21525, 0.37298, 0.37298, 0.52526, 0.38945
1302, 1.05180, 0.94764, 1.07625, 0.94498, 1.13982, 2.14568, 1.13273, 1.13273, 1.15701, 1.03129
1303, 0.74549, 0.74980, 0.75706, 0.75677, 0.69653, 2.57249, 0.70465, 0.70465, 0.72542, 0.79018
1304, 0.53022, 0.51479, 0.51547, 0.51358, 0.53649, 2.91989, 0.52313, 0.52313, 0.57330, 0.60790
1305, 0.77630, 0.74068, 0.74725, 0.74068, 0.68365, 1.69663, 0.65449, 0.65449, 0.64435, 0.72683
1306, 0.70623, 0.67391, 0.67979, 0.67391, 0.69031, 2.22697, 0.67767, 0.67767, 0.66762, 0.66960
1307, 0.62775, 0.61116, 0.61361, 0.61218, 0.56749, 1.93225, 0.55726, 0.55726, 0.56061, 0.54543
1308, 0.90279, 0.89039, 0.87763, 0.89039, 0.85416, 2.27684, 0.83653, 0.83653, 0.90048, 0.86383
1309, 0.71401, 0.65927, 0.65659, 0.65927, 0.63661, 2.44055, 0.50964, 0.50964, 0.58827, 0.60545
1310, 0.84227, 0.79731, 0.79421, 0.79731, 0.76952, 1.89441, 0.74131, 0.74131, 0.75903, 0.79050
1311, 0.65423, 0.65935, 0.64312, 0.65935, 0.69982, 2.56214, 0.60268, 0.60268, 0.60130, 0.60021
1312, 0.69408, 0.69223, 0.68098, 0.68584, 0.70370, 1.81816, 0.70284, 0.70284, 0.69503, 0.73507
1313, 0.99349, 0.98871, 1.00391, 0.99794, 0.99526, 1.69342, 0.87034, 0.87034, 0.85253, 0.97250
1314, 0.83083, 0.83295, 0.83573, 0.83295, 0.80146, 1.35386, 0.77488, 0.77488, 0.80367, 0.81102
1315, 0.93934, 0.93768, 0.94144, 0.93768, 0.85610, 2.09592, 0.84022, 0.84022, 0.86153, 0.87636
1316, 1.21255, 1.24461, 1.14577, 1.22230, 1.14210, 2.02329, 1.19929, 1.19929, 1.08757, 1.20292
1317, 0.60255, 0.57307, 0.62701, 0.58102, 0.47726, 2.41868, 0.52653, 0.52653, 0.56472, 0.53935
1318, 0.47306, 0.48074, 0.50798, 0.48937, 0.48030, 2.25844, 0.49133, 0.49133, 0.56938, 0.61871
1319, 0.61003, 0.60013, 0.60257, 0.60013, 0.59626, 2.52756, 0.47228, 0.47228, 0.51011, 0.54429
1320, 0.85409, 0.81738, 0.81579, 0.81839, 0.81116, 1.92174, 0.71754, 0.71754, 0.74860, 0.81616
1321, 0.79006, 0.76848, 0.76488, 0.76848, 0.79539, 2.14869, 0.75394, 0.75394, 0.73495, 0.80424
1322, 0.68760, 0.68359, 0.67898, 0.68359, 0.71976, 1.68451, 0.64666, 0.64666, 0.63251, 0.66000
1323, 0.44782, 0.45404, 0.45119, 0.46372, 0.68698, 1.49816, 0.49911, 0.49911, 0.46202, 0.59567
1324, 0.64319, 0.63314, 0.58934, 0.64256, 0.66735, 1.55618, 0.57932, 0.57932, 0.61291, 0.59018
1325, 0.42725, 0.39866, 0.39996, 0.39866, 0.47593, 2.08574, 0.35972, 0.35972, 0.34091, 0.36655
1326, 1.08477, 1.13752, 1.09807, 1.11955, 1.09191, 1.30912, 1.06528, 1.06528, 1.09580, 1.08380
1327, 0.84301, 0.76971, 0.78965, 0.77817, 0.68180, 1.79682, 0.71001, 0.71001, 0.73049, 0.74193
1328, 1.16775, 1.19772, 1.17283, 1.11282, 1.37185, 1.26536, 0.97463, 0.97463, 0.72659, 0.99538
1329, 0.82039, 0.76845, 0.80429, 0.76285, 0.78793, 1.10992, 0.70332, 0.70332, 0.74295, 0.80451
1330, 1.29644, 1.24562, 1.24943, 1.24562, 1.04645, 2.01125, 0.94550, 0.94550, 0.96715, 1.09113
1331, 0.86660, 0.71515, 0.81009, 0.76775, 0.94843, 1.77750, 0.65817, 0.65817, 0.61722, 0.72787
1332, 0.94376, 0.84988, 0.87979, 0.86182, 0.92960, 2.29108, 0.81373, 0.81373, 0.77366, 0.75301
1333, 0.87881, 0.83244, 0.86275, 0.82882, 0.76477, 2.57612, 0.77711, 0.77711, 0.77732, 0.87158
1334, 0.81676, 0.78091, 0.77723, 0.77743, 0.72753, 1.43471, 0.62648, 0.62648, 0.67151, 0.74893
1335, 0.90410, 0.88255, 0.87754, 0.88255, 0.69211, 1.54961, 0.72052, 0.72052, 0.68134, 0.78643
1336, 0.80095, 0.78027, 0.77467, 0.78145, 0.76604, 2.46048, 0.70454, 0.70454, 0.76048, 0.77622
1337, 1.14587, 1.08534, 1.08077, 1.09542, 0.99738, 1.86576, 0.76697, 0.76697, 0.83047, 0.83669
1338, 0.64448, 0.58902, 0.60723, 0.58589, 0.65942, 2.62901, 0.56606, 0.56606, 0.62587, 0.62851
1339, 1.22324, 1.18559, 1.19621, 1.17532, 1.17010, 1.57175, 1.07405, 1.07405, 1.12980, 1.16233
1340, 0.86407, 0.83355, 0.83456, 0.83355, 0.78197, 2.70727, 0.65363, 0.65363, 0.67509, 0.73100
1341, 1.17598, 1.14926, 1.20713, 1.17794, 0.90674, 2.52169, 1.13926, 1.13926, 1.12975, 1.00745
1342, 0.56722, 0.55220, 0.54927, 0.55220, 0.53284, 1.59288, 0.51207, 0.51207, 0.55530, 0.53303
1343, 0.65790, 0.65361, 0.64289, 0.65361, 0.59041, 2.13804, 0.52080, 0.52080, 0.55214, 0.61128
1344, 0.52563, 0.37491, 0.49949, 0.45889, 0.47105, 2.43080, 0.37764, 0.37764, 0.51437, 0.54748
1345, 0.68529, 0.66457, 0.66604, 0.66457, 0.61229, 1.85556, 0.57833, 0.57833, 0.51819, 0.69757
1346, 0.62288, 0.62947, 0.61887, 0.66817, 0.71075, 1.74955, 0.66350, 0.66350, 0.66302, 0.74874
1347, 0.76171, 0.64921, 0.66063, 0.66783, 0.65505, 1.91080, 0.63175, 0.63175, 0.66850, 0.48518
1348, 0.74652, 0.79492, 0.80077, 0.81033, 0.79508, 2.70075, 0.77242, 0.77242, 0.76196, 0.76121
1349, 0.55903, 0.54386, 0.54441, 0.54386, 0.56447, 2.60963, 0.58056, 0.58056, 0.55768, 0.58696
1350, 1.08760, 1.07910, 1.08717, 1.07910, 0.88935, 1.86418, 0.84935, 0.84935, 0.89643, 1.06034
1351, 0.66520, 0.68261, 0.66929, 0.71582, 0.95182, 1.20589, 0.68653, 0.68653, 0.73316, 0.70020
1352, 0.67573, 0.64357, 0.62909, 0.64225, 0.68481, 1.97840, 0.63066, 0.63066, 0.62916, 0.66722
1353, 0.83581, 0.83459, 0.83631, 0.83459, 0.80740, 1.74318, 0.75284, 0.75284, 0.79156, 0.83314
1354, 0.79196, 0.69166, 0.77288, 0.69550, 0.72245, 1.56897, 0.64145, 0.64145, 0.59820, 0.71253
1355, 1.28432, 1.23512, 1.29021, 1.26797, 1.02725, 2.49876, 0.85812, 0.85812, 0.81293, 0.92452
1356, 0.43063, 0.47431, 0.47025, 0.47925, 0.51482, 2.33335, 0.42743, 0.42743, 0.37562, 0.48996
1357, 0.82565, 0.80290, 0.80340, 0.80290, 0.79911, 2.06293, 0.69633, 0.69633, 0.71730, 0.80309
