uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
1245, 0.01462, 0.01677, 0.01597, 0.01635, 0.01277, 0.04886, 0.02466, 0.02466, 0.04656, 0.02360
1246, 0.02093, 0.02432, 0.02424, 0.02432, 0.04688, 0.16863, 0.13017, 0.13017, 0.07863, 0.03270
1247, 0.01887, 0.02244, 0.02352, 0.02196, 0.02388, 0.07619, 0.02851, 0.02851, 0.02452, 0.03496
1248, 0.01041, 0.01034, 0.01044, 0.01034, 0.01594, 0.05328, 0.01182, 0.01182, 0.01661, 0.00952
1249, 0.03483, 0.03564, 0.04025, 0.03559, 0.04001, 0.02082, 0.09268, 0.09268, 0.07138, 0.05550
1250, 0.02830, 0.03092, 0.02875, 0.03092, 0.06536, 0.10078, 0.06255, 0.06255, 0.04850, 0.03720
1251, 0.00246, 0.00245, 0.00211, 0.00186, 0.00279, 0.01902, 0.00323, 0.00323, 0.00598, 0.00200
1252, 0.04685, 0.04846, 0.05012, 0.04846, 0.05005, 0.08342, 0.06887, 0.06887, 0.06783, 0.05453
1253, 0.02197, 0.01908, 0.01930, 0.01908, 0.03577, 0.10805, 0.04296, 0.04296, 0.02994, 0.01977
1254, 0.00639, 0.00665, 0.00601, 0.00599, 0.01112, 0.11337, 0.01192, 0.01192, 0.00676, 0.00635
1255, 0.01197, 0.01265, 0.01227, 0.01265, 0.01568, 0.05843, 0.01836, 0.01836, 0.01849, 0.01201
1256, 0.00288, 0.00534, 0.00313, 0.00342, 0.00204, 0.05855, 0.00951, 0.00951, 0.01064, 0.00323
1257, 0.01933, 0.01931, 0.01946, 0.01931, 0.02034, 0.04924, 0.02026, 0.02026, 0.01995, 0.01872
1258, 0.00406, 0.00576, 0.00385, 0.00681, 0.00167, 0.04443, 0.00441, 0.00441, 0.00840, 0.00306
1259, 0.00325, 0.00319, 0.00300, 0.00310, 0.00610, 0.00804, 0.00298, 0.00298, 0.02833, 0.00326
1260, 0.01525, 0.01487, 0.01522, 0.01487, 0.03253, 0.11904, 0.01662, 0.01662, 0.02204, 0.01588
1261, 0.00498, 0.00601, 0.00565, 0.00571, 0.00929, 0.05184, 0.01212, 0.01212, 0.00442, 0.00593
1262, 0.00111, 0.00122, 0.00114, 0.00132, 0.00169, 0.00350, 0.00138, 0.00138, 0.00129, 0.00105
1263, 0.00430, 0.00814, 0.00462, 0.00657, 0.00566, 0.06901, 0.00497, 0.00497, 0.00523, 0.00519
1264, 0.00964, 0.00813, 0.00868, 0.01249, 0.00472, 0.02647, 0.00856, 0.00856, 0.00806, 0.00322
1265, 0.00783, 0.00765, 0.00766, 0.00765, 0.00812, 0.03422, 0.00874, 0.00874, 0.01274, 0.00761
1266, 0.00388, 0.00374, 0.00369, 0.00368, 0.01027, 0.03503, 0.00777, 0.00777, 0.01871, 0.00436
1267, 0.00264, 0.00271, 0.00272, 0.00264, 0.00314, 0.02691, 0.00265, 0.00265, 0.01175, 0.00273
1268, 0.00323, 0.00269, 0.00271, 0.00275, 0.00406, 0.00753, 0.00321, 0.00321, 0.00455, 0.00284
1269, 0.01104, 0.01021, 0.00913, 0.01021, 0.01278, 0.07272, 0.01187, 0.01187, 0.01222, 0.01066
1270, 0.02352, 0.02732, 0.02806, 0.02732, 0.05024, 0.06303, 0.03141, 0.03141, 0.03991, 0.03532
1271, 0.00535, 0.00489, 0.00610, 0.00717, 0.00521, 0.02884, 0.02026, 0.02026, 0.01115, 0.00472
1272, 0.00570, 0.00679, 0.00659, 0.00651, 0.01803, 0.05996, 0.01687, 0.01687, 0.01233, 0.00808
1273, 0.00967, 0.00869, 0.00830, 0.00863, 0.01210, 0.06168, 0.00972, 0.00972, 0.00861, 0.00796
1274, 0.00609, 0.00617, 0.00555, 0.00648, 0.00924, 0.02144, 0.00480, 0.00480, 0.01583, 0.00653
1275, 0.01122, 0.01150, 0.01155, 0.01137, 0.01782, 0.05816, 0.01381, 0.01381, 0.01499, 0.01296
1276, 0.00945, 0.00814, 0.00805, 0.00820, 0.00977, 0.07251, 0.01095, 0.01095, 0.00894, 0.01059
1277, 0.01182, 0.01203, 0.01136, 0.01120, 0.02398, 0.03955, 0.02947, 0.02947, 0.02236, 0.01190
1278, 0.01592, 0.01503, 0.01643, 0.01503, 0.03930, 0.08575, 0.02081, 0.02081, 0.02252, 0.01662
1279, 0.00525, 0.00846, 0.00599, 0.00800, 0.00702, 0.01653, 0.02019, 0.02019, 0.02398, 0.01296
1280, 0.00248, 0.00527, 0.00297, 0.00435, 0.00479, 0.09111, 0.03634, 0.03634, 0.02800, 0.00363
1281, 0.00230, 0.00294, 0.00207, 0.00220, 0.00172, 0.00492, 0.00155, 0.00155, 0.00224, 0.00178
1282, 0.00307, 0.00389, 0.00293, 0.00309, 0.00254, 0.00580, 0.00442, 0.00442, 0.00851, 0.00593
1283, 0.00260, 0.00702, 0.00317, 0.00647, 0.00276, 0.01933, 0.00243, 0.00243, 0.00287, 0.00259
1284, 0.02412, 0.02415, 0.02487, 0.02415, 0.05870, 0.12221, 0.06222, 0.06222, 0.06720, 0.02599
1285, 0.01167, 0.01096, 0.01192, 0.01329, 0.01075, 0.03198, 0.01916, 0.01916, 0.02181, 0.01091
1286, 0.00271, 0.00356, 0.00288, 0.00294, 0.00594, 0.00778, 0.00276, 0.00276, 0.01267, 0.00359
1287, 0.02110, 0.02005, 0.02059, 0.02005, 0.03578, 0.06096, 0.02883, 0.02883, 0.03050, 0.02849
1288, 0.01485, 0.01416, 0.01389, 0.01416, 0.02281, 0.06324, 0.03004, 0.03004, 0.02054, 0.01602
1289, 0.02102, 0.01996, 0.01946, 0.01996, 0.01681, 0.06875, 0.01755, 0.01755, 0.02463, 0.02562
1290, 0.02203, 0.01939, 0.02575, 0.02866, 0.04300, 0.01286, 0.03007, 0.03007, 0.04591, 0.04495
1291, 0.05179, 0.04949, 0.05030, 0.04949, 0.06532, 0.10480, 0.05744, 0.05744, 0.07665, 0.05621
1292, 0.00186, 0.00277, 0.00179, 0.00351, 0.00384, 0.00950, 0.00357, 0.00357, 0.00262, 0.00198
1293, 0.01775, 0.01934, 0.01503, 0.01751, 0.01455, 0.08523, 0.01851, 0.01851, 0.01650, 0.01451
1294, 0.02374, 0.02205, 0.02162, 0.02205, 0.03709, 0.07950, 0.02862, 0.02862, 0.03986, 0.02423
1295, 0.00748, 0.01137, 0.00695, 0.00870, 0.01487, 0.08396, 0.02846, 0.02846, 0.03165, 0.01012
1296, 0.02814, 0.02617, 0.02580, 0.02617, 0.03400, 0.07133, 0.04111, 0.04111, 0.03583, 0.02894
1297, 0.02296, 0.02056, 0.02124, 0.02056, 0.03880, 0.10167, 0.04191, 0.04191, 0.04146, 0.01793
1298, 0.01037, 0.01049, 0.01058, 0.01049, 0.01803, 0.04296, 0.03232, 0.03232, 0.04126, 0.01041
1299, 0.00882, 0.00865, 0.00868, 0.00863, 0.01134, 0.02381, 0.01565, 0.01565, 0.00909, 0.00982
1300, 0.02752, 0.02583, 0.02727, 0.02583, 0.03962, 0.09238, 0.05596, 0.05596, 0.06021, 0.02999
1301, 0.00582, 0.00734, 0.00484, 0.00783, 0.00265, 0.02388, 0.00709, 0.00709, 0.00766, 0.00404
1302, 0.00770, 0.02752, 0.01245, 0.03136, 0.00223, 0.03262, 0.07119, 0.07119, 0.07610, 0.00590
1303, 0.01453, 0.01411, 0.01387, 0.01394, 0.02059, 0.04457, 0.01570, 0.01570, 0.01834, 0.01471
1304, 0.02612, 0.02656, 0.02474, 0.02641, 0.01318, 0.04788, 0.08005, 0.08005, 0.07472, 0.03458
1305, 0.03072, 0.03020, 0.03004, 0.03020, 0.04163, 0.09886, 0.04110, 0.04110, 0.03533, 0.03683
1306, 0.02289, 0.02260, 0.02252, 0.02260, 0.03142, 0.07667, 0.02501, 0.02501, 0.02926, 0.02843
1307, 0.01554, 0.01549, 0.01568, 0.01563, 0.01899, 0.04125, 0.04303, 0.04303, 0.01774, 0.01483
1308, 0.01478, 0.01395, 0.01445, 0.01395, 0.03109, 0.09434, 0.05822, 0.05822, 0.04164, 0.01740
1309, 0.02832, 0.02941, 0.02987, 0.02941, 0.04629, 0.05809, 0.04584, 0.04584, 0.05471, 0.04044
1310, 0.03112, 0.02532, 0.02607, 0.02532, 0.04588, 0.08729, 0.05086, 0.05086, 0.03447, 0.02679
1311, 0.01850, 0.01665, 0.01664, 0.01666, 0.01938, 0.03878, 0.01921, 0.01921, 0.02059, 0.01807
1312, 0.01418, 0.01433, 0.01439, 0.01398, 0.02661, 0.03733, 0.01806, 0.01806, 0.01506, 0.01315
1313, 0.00579, 0.00522, 0.00532, 0.00536, 0.00723, 0.02644, 0.00863, 0.00863, 0.00657, 0.00549
1314, 0.01985, 0.01944, 0.01953, 0.01944, 0.03504, 0.08644, 0.05049, 0.05049, 0.04485, 0.02292
1315, 0.06510, 0.06363, 0.06307, 0.06363, 0.08307, 0.12927, 0.09755, 0.09755, 0.09038, 0.08294
1316, 0.01429, 0.01596, 0.00978, 0.01398, 0.00781, 0.00934, 0.02219, 0.02219, 0.01113, 0.00369
1317, 0.00284, 0.00624, 0.00357, 0.00476, 0.00725, 0.01118, 0.00462, 0.00462, 0.00615, 0.00437
1318, 0.00203, 0.00220, 0.00212, 0.00213, 0.00891, 0.01488, 0.00243, 0.00243, 0.00267, 0.00215
1319, 0.04447, 0.04509, 0.04502, 0.04509, 0.06480, 0.14382, 0.06130, 0.06130, 0.07203, 0.05953
1320, 0.01544, 0.01579, 0.01586, 0.01587, 0.02330, 0.06135, 0.06034, 0.06034, 0.05992, 0.01629
1321, 0.01381, 0.01152, 0.01175, 0.01151, 0.01437, 0.03785, 0.01186, 0.01186, 0.01389, 0.01172
1322, 0.02310, 0.02224, 0.02283, 0.02224, 0.02983, 0.06015, 0.02337, 0.02337, 0.02602, 0.02415
1323, 0.00435, 0.00405, 0.00408, 0.00485, 0.00387, 0.01045, 0.00330, 0.00330, 0.00575, 0.00325
1324, 0.00237, 0.00313, 0.00247, 0.00315, 0.00265, 0.04010, 0.00304, 0.00304, 0.00286, 0.00227
1325, 0.01626, 0.01613, 0.01676, 0.01613, 0.03641, 0.10249, 0.03121, 0.03121, 0.03357, 0.02225
1326, 0.01298, 0.01774, 0.01270, 0.01771, 0.00518, 0.11515, 0.01074, 0.01074, 0.03366, 0.00871
1327, 0.00766, 0.00743, 0.00716, 0.00731, 0.00913, 0.08000, 0.00877, 0.00877, 0.00975, 0.00940
1328, 0.00605, 0.00523, 0.00578, 0.01182, 0.00264, 0.03107, 0.00950, 0.00950, 0.00869, 0.00238
1329, 0.01124, 0.01274, 0.00990, 0.01304, 0.01526, 0.13129, 0.02649, 0.02649, 0.02463, 0.01879
1330, 0.01375, 0.01476, 0.01432, 0.01476, 0.02040, 0.10233, 0.02367, 0.02367, 0.04105, 0.01461
1331, 0.00220, 0.00502, 0.00276, 0.00284, 0.00388, 0.01725, 0.00257, 0.00257, 0.00306, 0.00383
1332, 0.00778, 0.00911, 0.00893, 0.00886, 0.00720, 0.04071, 0.02536, 0.02536, 0.01508, 0.01250
1333, 0.00417, 0.00479, 0.00443, 0.00494, 0.00773, 0.01797, 0.00531, 0.00531, 0.00825, 0.00440
1334, 0.00604, 0.00619, 0.00588, 0.00621, 0.00938, 0.01965, 0.01358, 0.01358, 0.00781, 0.00694
1335, 0.01703, 0.01633, 0.01655, 0.01633, 0.02682, 0.07525, 0.02237, 0.02237, 0.02299, 0.01993
1336, 0.01198, 0.01289, 0.01247, 0.01301, 0.01892, 0.04589, 0.01831, 0.01831, 0.02448, 0.02121
1337, 0.00379, 0.00354, 0.00360, 0.00352, 0.00624, 0.01976, 0.00348, 0.00348, 0.00353, 0.00354
1338, 0.00442, 0.00602, 0.00653, 0.00624, 0.00933, 0.02512, 0.01320, 0.01320, 0.01909, 0.00839
1339, 0.00635, 0.00658, 0.00601, 0.00611, 0.00897, 0.03484, 0.00977, 0.00977, 0.00736, 0.00452
1340, 0.02670, 0.02679, 0.02671, 0.02679, 0.03962, 0.10826, 0.03820, 0.03820, 0.04222, 0.03074
1341, 0.00223, 0.00233, 0.00201, 0.00210, 0.00628, 0.00266, 0.00234, 0.00234, 0.00308, 0.00293
1342, 0.04757, 0.04786, 0.04762, 0.04786, 0.06456, 0.14829, 0.05902, 0.05902, 0.04541, 0.05215
1343, 0.01348, 0.01197, 0.01241, 0.01197, 0.02098, 0.04386, 0.01827, 0.01827, 0.01429, 0.01526
1344, 0.00892, 0.01279, 0.00400, 0.00739, 0.00487, 0.07599, 0.01486, 0.01486, 0.01346, 0.00306
1345, 0.01768, 0.01762, 0.01814, 0.01762, 0.03798, 0.10059, 0.03646, 0.03646, 0.02494, 0.01956
1346, 0.01053, 0.00737, 0.00650, 0.01239, 0.00939, 0.03006, 0.00751, 0.00751, 0.01134, 0.00685
1347, 0.00244, 0.00241, 0.00256, 0.00235, 0.00548, 0.01138, 0.00637, 0.00637, 0.00439, 0.00221
1348, 0.00452, 0.00285, 0.00295, 0.00302, 0.00350, 0.00312, 0.00357, 0.00357, 0.00305, 0.00395
1349, 0.02826, 0.03354, 0.03398, 0.03353, 0.03925, 0.05231, 0.04705, 0.04705, 0.05095, 0.03721
1350, 0.00481, 0.00463, 0.00471, 0.00463, 0.00861, 0.02123, 0.00612, 0.00612, 0.00554, 0.00489
1351, 0.00403, 0.00564, 0.00378, 0.00735, 0.00664, 0.17683, 0.02156, 0.02156, 0.01518, 0.00690
1352, 0.01047, 0.01050, 0.00968, 0.01065, 0.01772, 0.06060, 0.01312, 0.01312, 0.01460, 0.01272
1353, 0.01804, 0.01732, 0.01886, 0.01732, 0.03349, 0.11013, 0.08941, 0.08941, 0.04350, 0.02001
1354, 0.00501, 0.00681, 0.00490, 0.00663, 0.00702, 0.01168, 0.00670, 0.00670, 0.00760, 0.00442
1355, 0.00345, 0.00292, 0.00268, 0.00266, 0.00313, 0.00752, 0.00222, 0.00222, 0.00243, 0.00266
1356, 0.00516, 0.00772, 0.00689, 0.00764, 0.00597, 0.03525, 0.01010, 0.01010, 0.00658, 0.00363
1357, 0.01684, 0.01627, 0.01669, 0.01627, 0.03561, 0.07074, 0.05977, 0.05977, 0.02051, 0.02035
1358, 0.00654, 0.00685, 0.00668, 0.00687, 0.01018, 0.07961, 0.01046, 0.01046, 0.01273, 0.00990
1359, 0.00992, 0.01553, 0.00650, 0.00933, 0.01410, 0.02118, 0.01523, 0.01523, 0.01162, 0.00753
1360, 0.01735, 0.01666, 0.01784, 0.01666, 0.02311, 0.04748, 0.04612, 0.04612, 0.02355, 0.01864
1361, 0.01792, 0.01829, 0.01861, 0.01829, 0.03196, 0.06036, 0.02930, 0.02930, 0.04134, 0.01907
1362, 0.03211, 0.03418, 0.03437, 0.03418, 0.06097, 0.15631, 0.05935, 0.05935, 0.07104, 0.04271
1363, 0.00954, 0.01065, 0.00732, 0.00985, 0.00203, 0.02531, 0.06228, 0.06228, 0.02548, 0.01155
1364, 0.03327, 0.03371, 0.03378, 0.03371, 0.05859, 0.11342, 0.07401, 0.07401, 0.07637, 0.04344
1365, 0.00718, 0.00809, 0.00759, 0.00777, 0.00945, 0.05604, 0.00824, 0.00824, 0.01210, 0.00606
1366, 0.00598, 0.00843, 0.00926, 0.00829, 0.00894, 0.07782, 0.01822, 0.01822, 0.01630, 0.00583
1367, 0.00576, 0.00643, 0.00485, 0.00680, 0.01644, 0.06651, 0.03173, 0.03173, 0.01970, 0.00525
1368, 0.00489, 0.00837, 0.00471, 0.00616, 0.01009, 0.01897, 0.00714, 0.00714, 0.00864, 0.00559
1369, 0.01484, 0.01397, 0.01402, 0.01397, 0.02459, 0.07111, 0.02520, 0.02520, 0.04477, 0.01527
1370, 0.01879, 0.01967, 0.01918, 0.01886, 0.01743, 0.03509, 0.02842, 0.02842, 0.02318, 0.01693
1371, 0.04664, 0.05178, 0.05033, 0.05178, 0.06262, 0.09299, 0.06666, 0.06666, 0.08473, 0.06068
1372, 0.02548, 0.02560, 0.02592, 0.02560, 0.05895, 0.13744, 0.05219, 0.05219, 0.03703, 0.02969
1373, 0.01849, 0.01923, 0.01930, 0.01923, 0.02588, 0.05014, 0.02847, 0.02847, 0.03187, 0.02087
1374, 0.00869, 0.00507, 0.00480, 0.00505, 0.00681, 0.00537, 0.00948, 0.00948, 0.00892, 0.00766
1375, 0.00750, 0.00806, 0.00759, 0.00814, 0.00990, 0.02411, 0.00776, 0.00776, 0.01031, 0.01133
1376, 0.00606, 0.01021, 0.00669, 0.00907, 0.01249, 0.08214, 0.01156, 0.01156, 0.01281, 0.00633
1377, 0.03176, 0.03322, 0.03291, 0.03322, 0.04718, 0.07884, 0.05728, 0.05728, 0.05513, 0.03337
1378, 0.01113, 0.01086, 0.01167, 0.01106, 0.01169, 0.01297, 0.01248, 0.01248, 0.01410, 0.00860
1379, 0.02215, 0.01488, 0.01661, 0.01488, 0.02188, 0.14688, 0.05031, 0.05031, 0.02581, 0.01774
1380, 0.02628, 0.02514, 0.02510, 0.02514, 0.04455, 0.09156, 0.05262, 0.05262, 0.04659, 0.02802
1381, 0.01621, 0.01536, 0.01610, 0.01540, 0.01702, 0.08803, 0.05816, 0.05816, 0.06444, 0.01551
1382, 0.02131, 0.01886, 0.02035, 0.01967, 0.03069, 0.01447, 0.02385, 0.02385, 0.02899, 0.02470
1383, 0.02563, 0.02422, 0.02443, 0.02422, 0.03512, 0.10235, 0.04455, 0.04455, 0.05354, 0.03091
1384, 0.01480, 0.01707, 0.01583, 0.01721, 0.01290, 0.03102, 0.04233, 0.04233, 0.03558, 0.01302
1385, 0.03073, 0.02846, 0.02879, 0.02846, 0.05010, 0.13532, 0.09412, 0.09412, 0.05434, 0.04672
1386, 0.00280, 0.00263, 0.00260, 0.00255, 0.00284, 0.00632, 0.00219, 0.00219, 0.00403, 0.00289
1387, 0.03062, 0.03070, 0.03168, 0.03070, 0.03806, 0.09560, 0.03845, 0.03845, 0.04086, 0.03281
1388, 0.05017, 0.04587, 0.04519, 0.04587, 0.06913, 0.07321, 0.08483, 0.08483, 0.09686, 0.06522
1389, 0.01271, 0.01670, 0.01490, 0.01658, 0.01465, 0.06762, 0.04582, 0.04582, 0.04626, 0.01547
1390, 0.00702, 0.00989, 0.00537, 0.00730, 0.01112, 0.04012, 0.03889, 0.03889, 0.02152, 0.00545
1391, 0.04637, 0.04665, 0.04772, 0.04665, 0.05689, 0.10542, 0.11991, 0.11991, 0.06171, 0.05684
1392, 0.00420, 0.00386, 0.00386, 0.00404, 0.00570, 0.03106, 0.00744, 0.00744, 0.00431, 0.00521
1393, 0.02922, 0.02861, 0.02926, 0.02861, 0.05216, 0.05753, 0.04823, 0.04823, 0.04136, 0.03567
1394, 0.00254, 0.00554, 0.00205, 0.00344, 0.00224, 0.01400, 0.00898, 0.00898, 0.00691, 0.00279
1395, 0.00311, 0.00310, 0.00249, 0.00292, 0.00365, 0.03581, 0.00406, 0.00406, 0.00611, 0.00373
1396, 0.00788, 0.00824, 0.00783, 0.00784, 0.01262, 0.05566, 0.01703, 0.01703, 0.01645, 0.00786
1397, 0.01313, 0.01328, 0.01345, 0.01329, 0.03836, 0.06544, 0.05300, 0.05300, 0.03024, 0.01751
1398, 0.00632, 0.00621, 0.00616, 0.00611, 0.02307, 0.07949, 0.01706, 0.01706, 0.01167, 0.00643
1399, 0.00400, 0.00409, 0.00301, 0.00521, 0.01059, 0.02130, 0.01394, 0.01394, 0.01102, 0.00379
1400, 0.02638, 0.02491, 0.02606, 0.02491, 0.04894, 0.08439, 0.03241, 0.03241, 0.03405, 0.02936
1401, 0.02591, 0.03299, 0.03455, 0.03299, 0.04999, 0.08286, 0.04888, 0.04888, 0.05372, 0.04545
1402, 0.00385, 0.00707, 0.00438, 0.00633, 0.01052, 0.02131, 0.00442, 0.00442, 0.00546, 0.00283
1403, 0.00615, 0.00717, 0.00443, 0.01639, 0.00175, 0.31429, 0.00446, 0.00446, 0.00893, 0.00977
1404, 0.01320, 0.01219, 0.01211, 0.01219, 0.02023, 0.05022, 0.03162, 0.03162, 0.02646, 0.01532
1405, 0.01501, 0.01345, 0.01363, 0.01345, 0.06707, 0.10057, 0.08701, 0.08701, 0.12533, 0.01234
1406, 0.01768, 0.01823, 0.01824, 0.01823, 0.03309, 0.07989, 0.03831, 0.03831, 0.06577, 0.02171
1407, 0.01933, 0.01723, 0.01768, 0.01723, 0.03484, 0.08867, 0.03100, 0.03100, 0.03742, 0.01837
1408, 0.01619, 0.01506, 0.01502, 0.01506, 0.02797, 0.10074, 0.02488, 0.02488, 0.02895, 0.02008
1409, 0.00751, 0.00906, 0.00903, 0.00892, 0.00901, 0.02087, 0.02043, 0.02043, 0.01489, 0.01083
1410, 0.00938, 0.00917, 0.00767, 0.00853, 0.01166, 0.01911, 0.00860, 0.00860, 0.00847, 0.00839
1411, 0.00376, 0.00390, 0.00307, 0.00334, 0.00183, 0.01238, 0.00292, 0.00292, 0.00359, 0.00354
1412, 0.00149, 0.00219, 0.00166, 0.00306, 0.00293, 0.01416, 0.00206, 0.00206, 0.00195, 0.00215
1413, 0.00292, 0.00198, 0.00199, 0.00193, 0.00179, 0.00789, 0.00237, 0.00237, 0.00213, 0.00168
1414, 0.00932, 0.00803, 0.00766, 0.00803, 0.02795, 0.03560, 0.03117, 0.03117, 0.02853, 0.00649
1415, 0.04117, 0.04217, 0.04197, 0.04217, 0.08138, 0.11880, 0.08201, 0.08201, 0.08335, 0.04914
1416, 0.01435, 0.01388, 0.01412, 0.01406, 0.01927, 0.07340, 0.03140, 0.03140, 0.02676, 0.01525
1417, 0.00685, 0.00559, 0.00512, 0.00535, 0.00911, 0.02618, 0.00839, 0.00839, 0.00962, 0.00516
1418, 0.01237, 0.01556, 0.00856, 0.01277, 0.00575, 0.04280, 0.00755, 0.00755, 0.01814, 0.00859
1419, 0.00363, 0.00408, 0.00333, 0.00632, 0.00613, 0.01725, 0.01055, 0.01055, 0.00824, 0.00471
1420, 0.01225, 0.01298, 0.01417, 0.01308, 0.01465, 0.02436, 0.05344, 0.05344, 0.05101, 0.02571
1421, 0.00603, 0.01125, 0.00665, 0.01342, 0.00194, 0.06135, 0.01653, 0.01653, 0.08635, 0.00458
1422, 0.00606, 0.00725, 0.00555, 0.00842, 0.00800, 0.12897, 0.00585, 0.00585, 0.00785, 0.00722
1423, 0.02441, 0.02490, 0.02459, 0.02491, 0.03084, 0.05968, 0.03780, 0.03780, 0.03124, 0.02820
1424, 0.01068, 0.00779, 0.01120, 0.01729, 0.00449, 0.15815, 0.04586, 0.04586, 0.05957, 0.00887
1425, 0.00978, 0.01120, 0.01134, 0.01189, 0.00784, 0.02435, 0.01186, 0.01186, 0.01293, 0.01378
1426, 0.01629, 0.01809, 0.01839, 0.01834, 0.01314, 0.06194, 0.06323, 0.06323, 0.04403, 0.03706
1427, 0.00897, 0.00908, 0.00921, 0.00908, 0.01390, 0.03614, 0.01996, 0.01996, 0.01366, 0.00964
1428, 0.00382, 0.00608, 0.00361, 0.00438, 0.00390, 0.04847, 0.00314, 0.00314, 0.00351, 0.00361
1429, 0.00413, 0.00662, 0.00508, 0.00528, 0.00842, 0.11693, 0.01694, 0.01694, 0.01168, 0.00788
1430, 0.00931, 0.00787, 0.00819, 0.00739, 0.00942, 0.01814, 0.00946, 0.00946, 0.01358, 0.00695
1431, 0.00388, 0.00507, 0.00360, 0.00653, 0.00389, 0.14794, 0.00646, 0.00646, 0.00586, 0.00395
1432, 0.01739, 0.03218, 0.00974, 0.02680, 0.00164, 0.09546, 0.05675, 0.05675, 0.07127, 0.02261
1433, 0.03267, 0.03333, 0.03385, 0.03333, 0.05540, 0.12205, 0.05641, 0.05641, 0.04815, 0.04458
1434, 0.00638, 0.01031, 0.00661, 0.00920, 0.00681, 0.02327, 0.01518, 0.01518, 0.01905, 0.00443
1435, 0.01426, 0.01376, 0.01366, 0.01376, 0.01849, 0.04390, 0.02058, 0.02058, 0.01360, 0.01578
1436, 0.02019, 0.01796, 0.01725, 0.01763, 0.02645, 0.13011, 0.04827, 0.04827, 0.07182, 0.01991
1437, 0.00556, 0.00351, 0.00331, 0.00509, 0.00269, 0.02551, 0.01059, 0.01059, 0.03056, 0.00337
1438, 0.00374, 0.01229, 0.00408, 0.00702, 0.00624, 0.12963, 0.00352, 0.00352, 0.00744, 0.00927
1439, 0.03608, 0.04131, 0.04020, 0.04168, 0.04963, 0.07906, 0.09204, 0.09204, 0.07492, 0.05809
1440, 0.00910, 0.01264, 0.01320, 0.01222, 0.00463, 0.01805, 0.01842, 0.01842, 0.02395, 0.01445
1441, 0.00187, 0.00275, 0.00185, 0.00238, 0.00197, 0.01225, 0.00170, 0.00170, 0.00338, 0.00239
1442, 0.00262, 0.00270, 0.00225, 0.00221, 0.00578, 0.01002, 0.00273, 0.00273, 0.00239, 0.00345
1443, 0.01304, 0.01320, 0.01377, 0.01462, 0.00547, 0.02948, 0.06340, 0.06340, 0.04135, 0.01344
1444, 0.00730, 0.00680, 0.00688, 0.00688, 0.00797, 0.02943, 0.00904, 0.00904, 0.00943, 0.00809
1445, 0.00473, 0.00484, 0.00386, 0.00437, 0.00839, 0.04188, 0.03948, 0.03948, 0.01166, 0.00624
1446, 0.02922, 0.02964, 0.02932, 0.02964, 0.03687, 0.07857, 0.07235, 0.07235, 0.06443, 0.04117
1447, 0.02007, 0.01737, 0.01733, 0.01737, 0.04202, 0.09301, 0.02406, 0.02406, 0.02809, 0.01800
1448, 0.01366, 0.03221, 0.01753, 0.02847, 0.01119, 0.15449, 0.08911, 0.08911, 0.08491, 0.01949
1449, 0.00534, 0.00702, 0.00769, 0.00662, 0.00715, 0.00751, 0.00679, 0.00679, 0.00752, 0.00652
1450, 0.01619, 0.01723, 0.01732, 0.01723, 0.04254, 0.10616, 0.03336, 0.03336, 0.04532, 0.01778
1451, 0.04014, 0.04188, 0.04059, 0.04188, 0.03922, 0.10136, 0.05654, 0.05654, 0.08238, 0.05379
1452, 0.05001, 0.04827, 0.04847, 0.04827, 0.07229, 0.14008, 0.07906, 0.07906, 0.08819, 0.05307
1453, 0.00534, 0.00512, 0.00544, 0.00514, 0.00817, 0.01346, 0.00607, 0.00607, 0.00573, 0.00625
1454, 0.01167, 0.01258, 0.01287, 0.01225, 0.02825, 0.01439, 0.04232, 0.04232, 0.02619, 0.01273
1455, 0.03169, 0.02686, 0.02703, 0.02686, 0.04038, 0.08844, 0.09367, 0.09367, 0.08772, 0.03304
1456, 0.00436, 0.00568, 0.00467, 0.00509, 0.00838, 0.05595, 0.01098, 0.01098, 0.01455, 0.00442
1457, 0.01984, 0.01967, 0.02055, 0.01976, 0.03761, 0.04196, 0.03837, 0.03837, 0.04155, 0.01978
1458, 0.01479, 0.01588, 0.01507, 0.01588, 0.01981, 0.05851, 0.13357, 0.13357, 0.04767, 0.01816
1459, 0.01516, 0.01700, 0.01630, 0.01699, 0.02138, 0.04238, 0.01798, 0.01798, 0.02158, 0.02115
1460, 0.00306, 0.00405, 0.00567, 0.01744, 0.00357, 0.11052, 0.05501, 0.05501, 0.03683, 0.00432
1461, 0.00197, 0.00181, 0.00182, 0.00182, 0.00180, 0.00693, 0.00219, 0.00219, 0.00308, 0.00203
1462, 0.00490, 0.00908, 0.00451, 0.00834, 0.00602, 0.11540, 0.00760, 0.00760, 0.01310, 0.00824
1463, 0.00310, 0.00406, 0.00260, 0.00355, 0.00385, 0.02240, 0.00361, 0.00361, 0.00365, 0.00401
1464, 0.00215, 0.00218, 0.00223, 0.00225, 0.00200, 0.00647, 0.00180, 0.00180, 0.00201, 0.00226
