uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
649, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
650, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.00000, 0.00000, 0.01000, 0.01000
651, 0.01000, 0.02000, 0.02000, 0.02000, 0.09000, 0.15000, 0.13000, 0.13000, 0.10000, 0.01000
652, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.08000, 0.01000, 0.01000, 0.02000, 0.02000
653, 0.05000, 0.02000, 0.04000, 0.02000, 0.12000, 0.13000, 0.13000, 0.13000, 0.09000, 0.08000
654, 0.01000, 0.02000, 0.02000, 0.02000, 0.10000, 0.16000, 0.05000, 0.05000, 0.05000, 0.01000
655, 0.00000, 0.02000, 0.01000, 0.02000, 0.01000, 0.06000, 0.01000, 0.01000, 0.04000, 0.02000
656, 0.01000, 0.01000, 0.02000, 0.01000, 0.03000, 0.05000, 0.04000, 0.04000, 0.04000, 0.02000
657, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000, 0.05000, 0.01000, 0.01000, 0.03000, 0.00000
658, 0.00000, 0.02000, 0.01000, 0.03000, 0.02000, 0.04000, 0.03000, 0.03000, 0.03000, 0.01000
659, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.11000, 0.01000, 0.01000, 0.02000, 0.00000
660, 0.03000, 0.02000, 0.02000, 0.02000, 0.11000, 0.13000, 0.06000, 0.06000, 0.08000, 0.03000
661, 0.00000, 0.00000, 0.00000, 0.00000, 0.06000, 0.05000, 0.05000, 0.05000, 0.06000, 0.02000
662, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.06000, 0.03000, 0.03000, 0.03000, 0.03000
663, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.07000, 0.01000, 0.01000, 0.01000, 0.01000
664, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
665, 0.03000, 0.05000, 0.05000, 0.05000, 0.05000, 0.08000, 0.06000, 0.06000, 0.05000, 0.04000
666, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.07000, 0.03000, 0.03000, 0.03000, 0.02000
667, 0.02000, 0.02000, 0.01000, 0.02000, 0.04000, 0.19000, 0.05000, 0.05000, 0.16000, 0.03000
668, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
669, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.02000
670, 0.01000, 0.01000, 0.01000, 0.01000, 0.07000, 0.07000, 0.05000, 0.05000, 0.05000, 0.02000
671, 0.02000, 0.03000, 0.03000, 0.03000, 0.07000, 0.13000, 0.07000, 0.07000, 0.08000, 0.02000
672, 0.00000, 0.01000, 0.02000, 0.01000, 0.02000, 0.09000, 0.03000, 0.03000, 0.02000, 0.01000
673, 0.03000, 0.01000, 0.02000, 0.01000, 0.01000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
674, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000
675, 0.02000, 0.02000, 0.01000, 0.02000, 0.04000, 0.10000, 0.08000, 0.08000, 0.10000, 0.03000
676, 0.02000, 0.01000, 0.02000, 0.01000, 0.02000, 0.07000, 0.01000, 0.01000, 0.03000, 0.02000
677, 0.01000, 0.03000, 0.04000, 0.03000, 0.04000, 0.05000, 0.03000, 0.03000, 0.06000, 0.02000
678, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.04000, 0.00000, 0.00000, 0.01000, 0.01000
679, 0.05000, 0.03000, 0.03000, 0.03000, 0.06000, 0.12000, 0.06000, 0.06000, 0.07000, 0.04000
680, 0.04000, 0.02000, 0.01000, 0.02000, 0.09000, 0.09000, 0.09000, 0.09000, 0.06000, 0.05000
681, 0.00000, 0.02000, 0.00000, 0.02000, 0.00000, 0.03000, 0.01000, 0.01000, 0.02000, 0.01000
682, 0.01000, 0.01000, 0.00000, 0.01000, 0.08000, 0.10000, 0.08000, 0.08000, 0.09000, 0.05000
683, 0.02000, 0.02000, 0.03000, 0.03000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
684, 0.03000, 0.00000, 0.02000, 0.00000, 0.14000, 0.21000, 0.13000, 0.13000, 0.07000, 0.03000
685, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
686, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000
687, 0.00000, 0.00000, 0.01000, 0.00000, 0.06000, 0.13000, 0.04000, 0.04000, 0.02000, 0.02000
688, 0.01000, 0.04000, 0.03000, 0.04000, 0.10000, 0.14000, 0.12000, 0.12000, 0.09000, 0.02000
689, 0.05000, 0.05000, 0.05000, 0.05000, 0.00000, 0.07000, 0.08000, 0.08000, 0.07000, 0.04000
690, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.01000, 0.02000, 0.02000, 0.02000, 0.02000
691, 0.00000, 0.02000, 0.00000, 0.01000, 0.02000, 0.08000, 0.03000, 0.03000, 0.03000, 0.02000
692, 0.00000, 0.02000, 0.01000, 0.02000, 0.00000, 0.02000, 0.02000, 0.02000, 0.01000, 0.02000
693, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.00000, 0.00000
694, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.01000
695, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.05000, 0.01000, 0.01000, 0.01000, 0.00000
696, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.14000, 0.07000, 0.07000, 0.07000, 0.04000
697, 0.00000, 0.01000, 0.01000, 0.02000, 0.01000, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000
698, 0.00000, 0.02000, 0.01000, 0.03000, 0.05000, 0.05000, 0.04000, 0.04000, 0.04000, 0.00000
699, 0.00000, 0.01000, 0.02000, 0.02000, 0.00000, 0.03000, 0.02000, 0.02000, 0.01000, 0.00000
700, 0.03000, 0.05000, 0.04000, 0.05000, 0.10000, 0.17000, 0.10000, 0.10000, 0.09000, 0.05000
701, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.04000, 0.05000, 0.05000, 0.02000, 0.01000
702, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.10000, 0.07000, 0.07000, 0.02000, 0.03000
703, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.03000, 0.01000, 0.01000, 0.00000, 0.00000
704, 0.01000, 0.02000, 0.03000, 0.02000, 0.02000, 0.06000, 0.05000, 0.05000, 0.09000, 0.01000
705, 0.04000, 0.04000, 0.04000, 0.04000, 0.09000, 0.19000, 0.17000, 0.17000, 0.07000, 0.07000
706, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000
707, 0.01000, 0.00000, 0.00000, 0.01000, 0.02000, 0.04000, 0.02000, 0.02000, 0.00000, 0.01000
708, 0.04000, 0.04000, 0.03000, 0.04000, 0.07000, 0.17000, 0.15000, 0.15000, 0.12000, 0.09000
709, 0.01000, 0.01000, 0.01000, 0.01000, 0.06000, 0.08000, 0.07000, 0.07000, 0.04000, 0.01000
710, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.01000
711, 0.01000, 0.02000, 0.01000, 0.02000, 0.00000, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000
712, 0.00000, 0.00000, 0.01000, 0.00000, 0.10000, 0.16000, 0.08000, 0.08000, 0.05000, 0.06000
713, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.02000, 0.02000
714, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.00000, 0.00000, 0.00000, 0.00000
715, 0.04000, 0.04000, 0.04000, 0.04000, 0.04000, 0.07000, 0.04000, 0.04000, 0.06000, 0.03000
716, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.02000, 0.03000, 0.03000, 0.03000, 0.02000
717, 0.03000, 0.01000, 0.01000, 0.01000, 0.07000, 0.04000, 0.03000, 0.03000, 0.06000, 0.04000
718, 0.00000, 0.02000, 0.00000, 0.02000, 0.02000, 0.04000, 0.02000, 0.02000, 0.02000, 0.02000
719, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.09000, 0.01000, 0.01000, 0.08000, 0.06000
720, 0.01000, 0.02000, 0.01000, 0.02000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
721, 0.02000, 0.00000, 0.00000, 0.00000, 0.05000, 0.16000, 0.09000, 0.09000, 0.10000, 0.03000
722, 0.04000, 0.05000, 0.05000, 0.05000, 0.00000, 0.07000, 0.02000, 0.02000, 0.07000, 0.02000
723, 0.01000, 0.06000, 0.03000, 0.06000, 0.00000, 0.07000, 0.03000, 0.03000, 0.03000, 0.03000
724, 0.02000, 0.00000, 0.00000, 0.00000, 0.01000, 0.06000, 0.03000, 0.03000, 0.04000, 0.00000
725, 0.02000, 0.02000, 0.03000, 0.02000, 0.07000, 0.13000, 0.10000, 0.10000, 0.07000, 0.05000
726, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
727, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.01000, 0.01000
728, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
729, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000
730, 0.00000, 0.00000, 0.01000, 0.00000, 0.05000, 0.13000, 0.06000, 0.06000, 0.06000, 0.02000
731, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
732, 0.00000, 0.01000, 0.01000, 0.02000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
733, 0.06000, 0.02000, 0.03000, 0.02000, 0.01000, 0.14000, 0.06000, 0.06000, 0.14000, 0.06000
734, 0.01000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.02000, 0.02000, 0.00000, 0.00000
735, 0.04000, 0.02000, 0.02000, 0.02000, 0.04000, 0.12000, 0.05000, 0.05000, 0.08000, 0.07000
736, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.02000, 0.02000, 0.02000, 0.02000
737, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000
738, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
739, 0.01000, 0.03000, 0.02000, 0.02000, 0.00000, 0.04000, 0.03000, 0.03000, 0.03000, 0.01000
740, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
741, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.07000, 0.02000, 0.02000, 0.02000, 0.02000
742, 0.02000, 0.01000, 0.01000, 0.01000, 0.10000, 0.06000, 0.08000, 0.08000, 0.07000, 0.01000
743, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.11000, 0.05000, 0.05000, 0.09000, 0.01000
744, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000
745, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.00000, 0.00000, 0.00000, 0.00000
746, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
747, 0.01000, 0.04000, 0.02000, 0.02000, 0.01000, 0.05000, 0.02000, 0.02000, 0.03000, 0.02000
748, 0.08000, 0.07000, 0.05000, 0.07000, 0.04000, 0.13000, 0.10000, 0.10000, 0.12000, 0.14000
749, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.06000, 0.02000, 0.02000, 0.00000, 0.00000
750, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
751, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
752, 0.01000, 0.01000, 0.01000, 0.01000, 0.06000, 0.08000, 0.01000, 0.01000, 0.02000, 0.00000
753, 0.01000, 0.02000, 0.01000, 0.02000, 0.08000, 0.16000, 0.11000, 0.11000, 0.08000, 0.05000
754, 0.01000, 0.01000, 0.00000, 0.01000, 0.02000, 0.04000, 0.01000, 0.01000, 0.01000, 0.00000
755, 0.00000, 0.02000, 0.02000, 0.02000, 0.04000, 0.08000, 0.04000, 0.04000, 0.03000, 0.02000
756, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.00000, 0.00000, 0.02000, 0.01000
757, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
758, 0.03000, 0.04000, 0.03000, 0.04000, 0.00000, 0.18000, 0.15000, 0.15000, 0.17000, 0.03000
759, 0.01000, 0.01000, 0.01000, 0.01000, 0.06000, 0.05000, 0.03000, 0.03000, 0.03000, 0.01000
760, 0.00000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.03000, 0.03000, 0.03000, 0.02000
761, 0.02000, 0.01000, 0.00000, 0.00000, 0.04000, 0.05000, 0.08000, 0.08000, 0.01000, 0.00000
762, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000, 0.05000, 0.02000, 0.02000, 0.03000, 0.01000
763, 0.05000, 0.06000, 0.07000, 0.06000, 0.00000, 0.08000, 0.08000, 0.08000, 0.15000, 0.05000
764, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.01000, 0.00000
765, 0.01000, 0.00000, 0.00000, 0.00000, 0.02000, 0.07000, 0.04000, 0.04000, 0.01000, 0.01000
766, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.08000, 0.02000, 0.02000, 0.01000, 0.02000
767, 0.01000, 0.01000, 0.00000, 0.01000, 0.03000, 0.05000, 0.01000, 0.01000, 0.04000, 0.01000
768, 0.07000, 0.03000, 0.04000, 0.03000, 0.13000, 0.18000, 0.20000, 0.20000, 0.17000, 0.05000
769, 0.02000, 0.03000, 0.03000, 0.03000, 0.02000, 0.11000, 0.03000, 0.03000, 0.04000, 0.03000
770, 0.01000, 0.00000, 0.02000, 0.01000, 0.00000, 0.03000, 0.00000, 0.00000, 0.01000, 0.01000
771, 0.04000, 0.04000, 0.06000, 0.04000, 0.03000, 0.11000, 0.07000, 0.07000, 0.09000, 0.07000
772, 0.03000, 0.02000, 0.03000, 0.02000, 0.13000, 0.12000, 0.14000, 0.14000, 0.12000, 0.07000
773, 0.05000, 0.03000, 0.04000, 0.03000, 0.12000, 0.18000, 0.13000, 0.13000, 0.14000, 0.05000
774, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000, 0.14000, 0.06000, 0.06000, 0.04000, 0.03000
775, 0.00000, 0.00000, 0.00000, 0.00000, 0.08000, 0.04000, 0.06000, 0.06000, 0.03000, 0.00000
776, 0.05000, 0.03000, 0.03000, 0.03000, 0.06000, 0.17000, 0.10000, 0.10000, 0.12000, 0.06000
777, 0.04000, 0.06000, 0.05000, 0.06000, 0.06000, 0.21000, 0.16000, 0.16000, 0.21000, 0.11000
778, 0.03000, 0.02000, 0.03000, 0.02000, 0.07000, 0.10000, 0.12000, 0.12000, 0.13000, 0.06000
779, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.09000, 0.02000, 0.02000, 0.02000, 0.01000
780, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.06000, 0.04000, 0.04000, 0.05000, 0.03000
781, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000
782, 0.02000, 0.00000, 0.03000, 0.00000, 0.13000, 0.18000, 0.14000, 0.14000, 0.11000, 0.12000
783, 0.01000, 0.01000, 0.00000, 0.00000, 0.01000, 0.09000, 0.00000, 0.00000, 0.05000, 0.01000
784, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.02000, 0.00000
785, 0.00000, 0.02000, 0.00000, 0.01000, 0.00000, 0.04000, 0.03000, 0.03000, 0.03000, 0.00000
786, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
787, 0.00000, 0.00000, 0.01000, 0.00000, 0.03000, 0.04000, 0.04000, 0.04000, 0.02000, 0.01000
788, 0.01000, 0.03000, 0.03000, 0.03000, 0.01000, 0.03000, 0.04000, 0.04000, 0.01000, 0.04000
789, 0.00000, 0.01000, 0.00000, 0.01000, 0.00000, 0.04000, 0.01000, 0.01000, 0.01000, 0.00000
790, 0.01000, 0.02000, 0.01000, 0.02000, 0.02000, 0.06000, 0.02000, 0.02000, 0.01000, 0.04000
791, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000
792, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.01000, 0.01000, 0.01000, 0.01000
793, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000
794, 0.04000, 0.03000, 0.04000, 0.03000, 0.12000, 0.16000, 0.12000, 0.12000, 0.09000, 0.02000
795, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.02000, 0.00000
796, 0.02000, 0.03000, 0.03000, 0.03000, 0.03000, 0.06000, 0.03000, 0.03000, 0.04000, 0.02000
797, 0.01000, 0.02000, 0.01000, 0.02000, 0.00000, 0.04000, 0.01000, 0.01000, 0.01000, 0.01000
798, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.10000, 0.02000, 0.02000, 0.01000, 0.00000
799, 0.01000, 0.01000, 0.03000, 0.01000, 0.01000, 0.16000, 0.08000, 0.08000, 0.08000, 0.07000
800, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
801, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
802, 0.01000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.02000, 0.02000, 0.02000, 0.01000
803, 0.00000, 0.02000, 0.01000, 0.02000, 0.04000, 0.03000, 0.02000, 0.02000, 0.02000, 0.03000
804, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.00000, 0.00000, 0.00000, 0.00000
805, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.04000, 0.01000, 0.01000, 0.01000, 0.00000
806, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.05000, 0.04000, 0.04000, 0.03000, 0.00000
807, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.09000, 0.05000, 0.05000, 0.02000, 0.01000
808, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
809, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.09000, 0.00000, 0.00000, 0.00000, 0.01000
810, 0.02000, 0.01000, 0.02000, 0.01000, 0.05000, 0.11000, 0.04000, 0.04000, 0.07000, 0.04000
811, 0.00000, 0.02000, 0.00000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
812, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000
813, 0.02000, 0.02000, 0.01000, 0.02000, 0.02000, 0.09000, 0.16000, 0.16000, 0.17000, 0.08000
814, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.01000, 0.01000, 0.02000, 0.00000
815, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.01000
816, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.02000, 0.02000, 0.02000, 0.01000, 0.01000
817, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.13000, 0.12000, 0.12000, 0.08000, 0.04000
818, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.03000, 0.03000, 0.03000, 0.02000, 0.03000
819, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.06000, 0.03000, 0.03000, 0.05000, 0.02000
820, 0.02000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.01000, 0.01000, 0.02000, 0.00000
821, 0.00000, 0.00000, 0.00000, 0.00000, 0.10000, 0.19000, 0.16000, 0.16000, 0.13000, 0.00000
822, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.00000, 0.00000, 0.00000, 0.00000
823, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.02000, 0.02000, 0.02000, 0.00000
824, 0.00000, 0.01000, 0.01000, 0.01000, 0.04000, 0.10000, 0.05000, 0.05000, 0.05000, 0.01000
825, 0.03000, 0.02000, 0.01000, 0.01000, 0.01000, 0.04000, 0.04000, 0.04000, 0.04000, 0.01000
826, 0.04000, 0.06000, 0.06000, 0.06000, 0.07000, 0.16000, 0.13000, 0.13000, 0.08000, 0.15000
827, 0.02000, 0.03000, 0.02000, 0.03000, 0.01000, 0.05000, 0.04000, 0.04000, 0.04000, 0.02000
828, 0.01000, 0.02000, 0.01000, 0.02000, 0.02000, 0.03000, 0.02000, 0.02000, 0.00000, 0.01000
829, 0.03000, 0.02000, 0.02000, 0.02000, 0.06000, 0.06000, 0.08000, 0.08000, 0.07000, 0.00000
830, 0.01000, 0.02000, 0.02000, 0.03000, 0.02000, 0.04000, 0.01000, 0.01000, 0.02000, 0.01000
831, 0.01000, 0.02000, 0.01000, 0.02000, 0.04000, 0.12000, 0.02000, 0.02000, 0.05000, 0.02000
832, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.01000
833, 0.05000, 0.04000, 0.05000, 0.04000, 0.01000, 0.17000, 0.09000, 0.09000, 0.10000, 0.06000
834, 0.06000, 0.05000, 0.07000, 0.05000, 0.03000, 0.11000, 0.11000, 0.11000, 0.10000, 0.07000
835, 0.03000, 0.02000, 0.03000, 0.02000, 0.09000, 0.14000, 0.07000, 0.07000, 0.06000, 0.04000
836, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.00000, 0.00000, 0.02000, 0.01000
837, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
838, 0.04000, 0.02000, 0.02000, 0.02000, 0.19000, 0.22000, 0.13000, 0.13000, 0.10000, 0.05000
839, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.05000, 0.04000, 0.04000, 0.02000, 0.05000
840, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000
841, 0.01000, 0.03000, 0.02000, 0.03000, 0.10000, 0.11000, 0.07000, 0.07000, 0.06000, 0.02000
842, 0.01000, 0.02000, 0.02000, 0.02000, 0.00000, 0.05000, 0.03000, 0.03000, 0.03000, 0.02000
843, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.11000, 0.04000, 0.04000, 0.03000, 0.02000
844, 0.04000, 0.03000, 0.03000, 0.03000, 0.05000, 0.12000, 0.08000, 0.08000, 0.08000, 0.02000
845, 0.02000, 0.01000, 0.02000, 0.01000, 0.06000, 0.07000, 0.02000, 0.02000, 0.04000, 0.01000
846, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.04000, 0.00000, 0.00000, 0.00000, 0.00000
847, 0.01000, 0.00000, 0.01000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
848, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.05000, 0.01000, 0.01000, 0.00000, 0.00000
849, 0.01000, 0.01000, 0.00000, 0.01000, 0.02000, 0.06000, 0.02000, 0.02000, 0.01000, 0.01000
850, 0.01000, 0.02000, 0.00000, 0.01000, 0.00000, 0.04000, 0.00000, 0.00000, 0.00000, 0.00000
851, 0.00000, 0.00000, 0.00000, 0.00000, 0.09000, 0.13000, 0.05000, 0.05000, 0.09000, 0.02000
852, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.05000, 0.03000, 0.03000, 0.03000, 0.01000
853, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.02000, 0.00000, 0.00000, 0.02000, 0.00000
854, 0.05000, 0.03000, 0.03000, 0.03000, 0.08000, 0.10000, 0.09000, 0.09000, 0.09000, 0.05000
855, 0.04000, 0.03000, 0.01000, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.03000
856, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
857, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.01000
858, 0.00000, 0.02000, 0.00000, 0.02000, 0.03000, 0.02000, 0.01000, 0.01000, 0.02000, 0.00000
859, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
860, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000
861, 0.02000, 0.03000, 0.01000, 0.03000, 0.00000, 0.06000, 0.05000, 0.05000, 0.05000, 0.01000
862, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
863, 0.02000, 0.00000, 0.00000, 0.00000, 0.03000, 0.10000, 0.05000, 0.05000, 0.04000, 0.03000
864, 0.01000, 0.02000, 0.02000, 0.02000, 0.03000, 0.13000, 0.03000, 0.03000, 0.12000, 0.00000
865, 0.03000, 0.03000, 0.01000, 0.03000, 0.00000, 0.02000, 0.06000, 0.06000, 0.04000, 0.03000
866, 0.02000, 0.01000, 0.01000, 0.01000, 0.08000, 0.13000, 0.10000, 0.10000, 0.07000, 0.03000
867, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.06000, 0.01000, 0.01000, 0.00000, 0.00000
868, 0.02000, 0.01000, 0.00000, 0.02000, 0.02000, 0.02000, 0.03000, 0.03000, 0.03000, 0.02000
869, 0.07000, 0.03000, 0.02000, 0.03000, 0.07000, 0.20000, 0.11000, 0.11000, 0.14000, 0.06000
870, 0.01000, 0.03000, 0.01000, 0.02000, 0.03000, 0.05000, 0.02000, 0.02000, 0.03000, 0.00000
871, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
872, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
