uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
224, 0.05105, 0.05306, 0.05292, 0.05306, 0.00000, 0.13505, 0.12384, 0.12384, 0.05979, 0.17149
225, 0.00000, 0.01657, 0.01572, 0.01657, 0.05378, 0.22215, 0.03491, 0.03491, 0.04845, 0.07896
226, 0.05059, 0.03238, 0.03291, 0.03238, 0.07366, 0.16105, 0.14331, 0.14331, 0.13630, 0.11816
227, 0.06307, 0.03650, 0.04770, 0.03650, 0.08769, 0.21985, 0.07967, 0.07967, 0.12493, 0.05399
228, 0.03394, 0.02498, 0.02466, 0.02498, 0.10427, 0.21465, 0.19271, 0.19271, 0.19508, 0.03341
229, 0.03077, 0.04609, 0.03252, 0.04609, 0.13438, 0.39854, 0.14116, 0.14116, 0.21754, 0.06286
230, 0.01727, 0.00000, 0.00000, 0.00000, 0.05742, 0.14735, 0.03766, 0.03766, 0.07529, 0.01742
231, 0.01539, 0.01603, 0.01672, 0.01603, 0.01550, 0.19660, 0.04066, 0.04066, 0.03952, 0.00000
232, 0.03384, 0.06543, 0.06529, 0.06543, 0.08583, 0.20335, 0.13739, 0.13739, 0.07974, 0.05682
233, 0.07276, 0.05718, 0.05666, 0.05718, 0.08749, 0.22785, 0.21691, 0.21691, 0.23813, 0.08440
234, 0.04965, 0.11935, 0.08491, 0.11935, 0.17206, 0.37741, 0.25914, 0.25914, 0.34999, 0.11204
235, 0.02259, 0.02302, 0.02310, 0.02302, 0.01072, 0.13264, 0.06543, 0.06543, 0.09069, 0.04046
236, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.14095, 0.00000, 0.00000, 0.00000, 0.00000
237, 0.00000, 0.00000, 0.00000, 0.00000, 0.06846, 0.26345, 0.00000, 0.00000, 0.00000, 0.00000
238, 0.02205, 0.06194, 0.04268, 0.06194, 0.07086, 0.05028, 0.06604, 0.06604, 0.04824, 0.04321
239, 0.10823, 0.06212, 0.05428, 0.06212, 0.00000, 0.45997, 0.07397, 0.07397, 0.10210, 0.05674
240, 0.01560, 0.01772, 0.01744, 0.01772, 0.12023, 0.16424, 0.09965, 0.09965, 0.08482, 0.02883
241, 0.08517, 0.10178, 0.10227, 0.10178, 0.13015, 0.25220, 0.21737, 0.21737, 0.35563, 0.12401
242, 0.05326, 0.07646, 0.06452, 0.07646, 0.00948, 0.14264, 0.18655, 0.18655, 0.20233, 0.12820
243, 0.05724, 0.07042, 0.07097, 0.07042, 0.02071, 0.18382, 0.23003, 0.23003, 0.26793, 0.05731
244, 0.03575, 0.03719, 0.03742, 0.03719, 0.10392, 0.15071, 0.15957, 0.15957, 0.21160, 0.01727
245, 0.05719, 0.05445, 0.05591, 0.05428, 0.00000, 0.22256, 0.05127, 0.05127, 0.00000, 0.00000
246, 0.07981, 0.11124, 0.07609, 0.11124, 0.05397, 0.27119, 0.14250, 0.14250, 0.31159, 0.09578
247, 0.03745, 0.05270, 0.04131, 0.05270, 0.10041, 0.11881, 0.09448, 0.09448, 0.12730, 0.05881
248, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07614, 0.00000, 0.00000, 0.00000, 0.00000
249, 0.00000, 0.01870, 0.01883, 0.01870, 0.13218, 0.22528, 0.03885, 0.03885, 0.05634, 0.01782
250, 0.00000, 0.00000, 0.00000, 0.00000, 0.04790, 0.08327, 0.00000, 0.00000, 0.00000, 0.00000
251, 0.00000, 0.02748, 0.02706, 0.02748, 0.02765, 0.17950, 0.08354, 0.08354, 0.08984, 0.02756
252, 0.04290, 0.04102, 0.06791, 0.04102, 0.00000, 0.23736, 0.13324, 0.13324, 0.14982, 0.06179
253, 0.03206, 0.03023, 0.03008, 0.03023, 0.06113, 0.06765, 0.03326, 0.03326, 0.06053, 0.02865
254, 0.02296, 0.02446, 0.02475, 0.02446, 0.08819, 0.22680, 0.09546, 0.09546, 0.11532, 0.06866
255, 0.04652, 0.07540, 0.07750, 0.07540, 0.08415, 0.13724, 0.11936, 0.11936, 0.14816, 0.10564
256, 0.02143, 0.00000, 0.02210, 0.00000, 0.15325, 0.10392, 0.16282, 0.16282, 0.11484, 0.02152
257, 0.02307, 0.05338, 0.05334, 0.05338, 0.14601, 0.20338, 0.12768, 0.12768, 0.16238, 0.04807
258, 0.03171, 0.07289, 0.06927, 0.07289, 0.03289, 0.27244, 0.17313, 0.17313, 0.00000, 0.12867
259, 0.02046, 0.02166, 0.02194, 0.02166, 0.11509, 0.30728, 0.13315, 0.13315, 0.14372, 0.06056
260, 0.06754, 0.09964, 0.08590, 0.09964, 0.11490, 0.34112, 0.34372, 0.34372, 0.31534, 0.14171
261, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08347, 0.00000, 0.00000, 0.00000, 0.00000
262, 0.02411, 0.02563, 0.02551, 0.02563, 0.04747, 0.17335, 0.10386, 0.10386, 0.14705, 0.10544
263, 0.08356, 0.08404, 0.09770, 0.08404, 0.00000, 0.15785, 0.07862, 0.07862, 0.07775, 0.03805
264, 0.10760, 0.10529, 0.10576, 0.10529, 0.03798, 0.22955, 0.14146, 0.14146, 0.20975, 0.15451
265, 0.02188, 0.02222, 0.02264, 0.02222, 0.04645, 0.09739, 0.05185, 0.05185, 0.07329, 0.02599
266, 0.03431, 0.06567, 0.06558, 0.06567, 0.14238, 0.17706, 0.09594, 0.09594, 0.17694, 0.04881
267, 0.01793, 0.02145, 0.02145, 0.02145, 0.00000, 0.26793, 0.10252, 0.10252, 0.08604, 0.02526
268, 0.05180, 0.03068, 0.04046, 0.03068, 0.11475, 0.26975, 0.07358, 0.07358, 0.09260, 0.07629
269, 0.00000, 0.00000, 0.00000, 0.00000, 0.03326, 0.23492, 0.00000, 0.00000, 0.00000, 0.00000
270, 0.05105, 0.16683, 0.16887, 0.16756, 0.06212, 0.22158, 0.23334, 0.23334, 0.27400, 0.00000
271, 0.06035, 0.07837, 0.06430, 0.07837, 0.07161, 0.15553, 0.25317, 0.25317, 0.27386, 0.08772
272, 0.00000, 0.01615, 0.00000, 0.01615, 0.01619, 0.13437, 0.03259, 0.03259, 0.01645, 0.00000
273, 0.02756, 0.06965, 0.06917, 0.06965, 0.11174, 0.34069, 0.15140, 0.15140, 0.18980, 0.11054
274, 0.03409, 0.03424, 0.03618, 0.03424, 0.06994, 0.32854, 0.11691, 0.11691, 0.13541, 0.09724
275, 0.04100, 0.00000, 0.00000, 0.00000, 0.04061, 0.06644, 0.00000, 0.00000, 0.12019, 0.00000
276, 0.07292, 0.08502, 0.08421, 0.08502, 0.19522, 0.22565, 0.13605, 0.13605, 0.17249, 0.12213
277, 0.07623, 0.06811, 0.06738, 0.06836, 0.00000, 0.00000, 0.14407, 0.14407, 0.10581, 0.13269
278, 0.02929, 0.03533, 0.03343, 0.03533, 0.00000, 0.22747, 0.12799, 0.12799, 0.14761, 0.07231
279, 0.05286, 0.06197, 0.06273, 0.06197, 0.03451, 0.27635, 0.16143, 0.16143, 0.17671, 0.07669
280, 0.01298, 0.02354, 0.02423, 0.02354, 0.06628, 0.28533, 0.05284, 0.05284, 0.11950, 0.04308
281, 0.02416, 0.00000, 0.02433, 0.00000, 0.03124, 0.13460, 0.02807, 0.02807, 0.03244, 0.00000
282, 0.06343, 0.04366, 0.06482, 0.04366, 0.05174, 0.21063, 0.12327, 0.12327, 0.10362, 0.06947
283, 0.00000, 0.00000, 0.00000, 0.00000, 0.10865, 0.24458, 0.08104, 0.08104, 0.02900, 0.06667
284, 0.03412, 0.04554, 0.04500, 0.04554, 0.03523, 0.14690, 0.06412, 0.06412, 0.06677, 0.04880
285, 0.05881, 0.05943, 0.05826, 0.05943, 0.09258, 0.38717, 0.10135, 0.10135, 0.12523, 0.00000
286, 0.05915, 0.08978, 0.09262, 0.08978, 0.14488, 0.23627, 0.13303, 0.13303, 0.13196, 0.06741
287, 0.01135, 0.03392, 0.02320, 0.03392, 0.02239, 0.19883, 0.07369, 0.07369, 0.08632, 0.05546
288, 0.01820, 0.00000, 0.00000, 0.00000, 0.06491, 0.25872, 0.00000, 0.00000, 0.04126, 0.00000
289, 0.03048, 0.03072, 0.05529, 0.03072, 0.08714, 0.15008, 0.10237, 0.10237, 0.10821, 0.08399
290, 0.01927, 0.02129, 0.02174, 0.02129, 0.12826, 0.20468, 0.07069, 0.07069, 0.02299, 0.01997
291, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.22808, 0.00000, 0.00000, 0.00000, 0.00000
292, 0.00000, 0.04131, 0.04222, 0.04131, 0.04324, 0.27010, 0.07700, 0.07700, 0.15552, 0.06138
293, 0.03440, 0.02181, 0.02187, 0.02181, 0.04530, 0.19441, 0.11354, 0.11354, 0.12331, 0.03441
294, 0.04635, 0.05098, 0.05131, 0.05098, 0.00000, 0.00000, 0.29094, 0.29094, 0.24828, 0.17518
295, 0.01649, 0.01437, 0.01411, 0.01437, 0.06215, 0.19672, 0.06276, 0.06276, 0.04294, 0.00000
296, 0.03098, 0.04635, 0.04484, 0.04635, 0.00000, 0.26915, 0.09805, 0.09805, 0.07558, 0.08556
297, 0.04845, 0.04981, 0.05096, 0.04981, 0.14002, 0.35136, 0.15214, 0.15214, 0.15501, 0.05233
298, 0.00000, 0.03893, 0.02677, 0.03893, 0.08299, 0.07685, 0.10870, 0.10870, 0.12603, 0.06882
299, 0.04860, 0.05851, 0.05886, 0.05851, 0.10748, 0.18317, 0.09205, 0.09205, 0.13581, 0.06052
300, 0.12063, 0.16064, 0.15997, 0.16064, 0.01727, 0.22773, 0.25575, 0.25575, 0.27671, 0.14238
301, 0.02234, 0.00000, 0.00000, 0.00000, 0.08073, 0.20319, 0.02563, 0.02563, 0.08297, 0.04909
302, 0.05345, 0.03514, 0.01915, 0.03514, 0.07230, 0.25729, 0.02051, 0.02051, 0.03695, 0.00000
303, 0.00000, 0.02898, 0.00000, 0.02898, 0.03136, 0.33750, 0.03188, 0.03188, 0.12116, 0.02869
304, 0.00000, 0.00000, 0.00000, 0.00000, 0.05711, 0.15678, 0.00000, 0.00000, 0.00000, 0.00000
305, 0.03492, 0.04904, 0.01886, 0.04904, 0.01651, 0.16841, 0.05639, 0.05639, 0.06104, 0.04172
306, 0.00000, 0.00000, 0.00000, 0.00000, 0.13031, 0.22440, 0.00000, 0.00000, 0.13894, 0.00000
307, 0.01703, 0.01812, 0.01826, 0.01812, 0.06453, 0.21174, 0.04874, 0.04874, 0.04271, 0.05942
308, 0.03327, 0.04823, 0.04722, 0.04823, 0.06283, 0.19713, 0.10396, 0.10396, 0.09239, 0.05755
309, 0.09600, 0.09519, 0.09675, 0.09519, 0.14763, 0.33129, 0.16829, 0.16829, 0.18588, 0.13068
310, 0.02205, 0.02722, 0.02588, 0.02722, 0.03455, 0.08097, 0.11077, 0.11077, 0.10158, 0.11904
311, 0.01661, 0.00000, 0.00000, 0.00000, 0.05525, 0.17556, 0.00000, 0.00000, 0.03623, 0.00000
312, 0.00000, 0.00000, 0.00000, 0.00000, 0.05005, 0.29783, 0.05317, 0.05317, 0.06077, 0.00000
313, 0.05185, 0.05372, 0.05399, 0.05372, 0.16383, 0.19791, 0.18377, 0.18377, 0.19189, 0.03828
314, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05950, 0.00000, 0.00000, 0.00000, 0.00000
315, 0.02552, 0.03982, 0.04017, 0.03982, 0.04017, 0.18845, 0.11942, 0.11942, 0.21794, 0.05428
316, 0.03300, 0.02748, 0.02765, 0.02765, 0.00000, 0.12010, 0.02888, 0.02888, 0.02938, 0.00000
317, 0.14133, 0.10982, 0.10882, 0.10982, 0.03396, 0.36066, 0.19126, 0.19126, 0.24184, 0.15522
318, 0.05357, 0.08814, 0.08729, 0.08814, 0.11575, 0.44549, 0.23760, 0.23760, 0.28116, 0.18197
319, 0.04011, 0.04206, 0.05473, 0.04206, 0.00000, 0.17558, 0.13590, 0.13590, 0.17783, 0.12276
320, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.09727
321, 0.01785, 0.01747, 0.01683, 0.01747, 0.13778, 0.31869, 0.04233, 0.04233, 0.05084, 0.01878
322, 0.01496, 0.02790, 0.04185, 0.02790, 0.02860, 0.21231, 0.16866, 0.16866, 0.14219, 0.07289
323, 0.05471, 0.03850, 0.03740, 0.03850, 0.01841, 0.10745, 0.12198, 0.12198, 0.16697, 0.07940
324, 0.01800, 0.00000, 0.00000, 0.00000, 0.07051, 0.10293, 0.08863, 0.08863, 0.08724, 0.02021
325, 0.00000, 0.03732, 0.01859, 0.03732, 0.08921, 0.20283, 0.06814, 0.06814, 0.06288, 0.03902
326, 0.00000, 0.00000, 0.00000, 0.00000, 0.05165, 0.41248, 0.05781, 0.05781, 0.12275, 0.07667
327, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.14994, 0.00000, 0.00000, 0.04030, 0.00000
328, 0.02355, 0.02510, 0.02447, 0.02510, 0.12228, 0.23415, 0.08727, 0.08727, 0.20665, 0.02433
329, 0.07436, 0.07535, 0.05142, 0.07535, 0.00000, 0.29540, 0.19615, 0.19615, 0.15190, 0.08095
330, 0.02889, 0.04318, 0.04347, 0.04318, 0.13024, 0.24284, 0.14022, 0.14022, 0.16737, 0.06246
331, 0.09066, 0.02835, 0.02745, 0.02835, 0.00000, 0.25824, 0.09037, 0.09037, 0.14922, 0.02773
332, 0.03722, 0.03810, 0.03688, 0.03810, 0.04181, 0.32976, 0.06415, 0.06415, 0.17226, 0.07688
333, 0.02460, 0.02523, 0.05126, 0.02523, 0.02820, 0.15823, 0.10031, 0.10031, 0.16187, 0.11588
334, 0.10895, 0.10565, 0.10640, 0.10673, 0.06052, 0.23881, 0.10869, 0.10869, 0.12337, 0.13056
335, 0.00000, 0.00000, 0.00000, 0.00000, 0.02364, 0.23457, 0.00000, 0.00000, 0.00000, 0.00000
336, 0.01103, 0.02180, 0.02148, 0.02180, 0.14885, 0.32766, 0.13121, 0.13121, 0.19673, 0.03947
337, 0.02546, 0.02546, 0.02528, 0.02546, 0.00000, 0.05397, 0.03340, 0.03340, 0.10548, 0.03204
338, 0.09247, 0.07703, 0.11248, 0.07703, 0.05694, 0.32944, 0.27119, 0.27119, 0.04598, 0.08607
339, 0.05292, 0.05198, 0.05190, 0.05198, 0.09618, 0.16324, 0.06070, 0.06070, 0.07828, 0.04899
340, 0.01075, 0.00000, 0.00972, 0.00000, 0.09837, 0.17094, 0.06994, 0.06994, 0.12806, 0.05160
341, 0.06172, 0.03305, 0.04821, 0.03305, 0.09459, 0.29399, 0.07924, 0.07924, 0.04718, 0.03469
342, 0.00000, 0.00000, 0.00000, 0.00000, 0.03503, 0.11125, 0.00000, 0.00000, 0.02732, 0.00000
343, 0.03693, 0.06920, 0.07148, 0.06920, 0.06594, 0.18770, 0.11450, 0.11450, 0.12763, 0.10313
344, 0.00000, 0.01456, 0.02822, 0.01456, 0.10912, 0.29302, 0.06717, 0.06717, 0.06609, 0.05098
345, 0.03842, 0.10311, 0.10102, 0.10311, 0.00000, 0.20061, 0.15490, 0.15490, 0.22849, 0.06997
346, 0.01317, 0.04020, 0.04010, 0.04020, 0.11717, 0.24325, 0.10852, 0.10852, 0.15099, 0.05516
347, 0.04606, 0.00000, 0.00000, 0.00000, 0.00000, 0.14261, 0.00000, 0.00000, 0.00000, 0.04673
348, 0.03968, 0.04170, 0.04141, 0.04170, 0.03833, 0.08657, 0.04855, 0.04855, 0.06474, 0.04141
349, 0.00000, 0.00000, 0.00000, 0.00000, 0.13013, 0.28564, 0.00000, 0.00000, 0.00000, 0.00000
350, 0.03032, 0.03172, 0.03381, 0.03183, 0.00000, 0.22840, 0.03798, 0.03798, 0.36244, 0.00000
351, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
352, 0.12387, 0.06366, 0.09587, 0.06366, 0.06250, 0.19711, 0.19351, 0.19351, 0.26884, 0.14820
353, 0.08102, 0.08592, 0.12790, 0.08592, 0.00000, 0.14834, 0.23868, 0.23868, 0.21198, 0.15668
354, 0.06506, 0.06107, 0.05928, 0.06107, 0.00000, 0.23332, 0.05889, 0.05889, 0.00000, 0.05970
355, 0.05205, 0.08634, 0.08542, 0.08634, 0.03295, 0.26839, 0.15183, 0.15183, 0.15278, 0.11562
356, 0.12748, 0.13462, 0.13479, 0.13462, 0.09409, 0.48732, 0.26962, 0.26962, 0.21307, 0.11324
357, 0.04744, 0.04906, 0.03267, 0.04906, 0.05075, 0.15846, 0.08297, 0.08297, 0.09806, 0.01553
358, 0.05548, 0.06269, 0.08442, 0.06269, 0.13231, 0.26172, 0.29432, 0.29432, 0.31365, 0.03211
359, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.18274, 0.07126, 0.07126, 0.10204, 0.03162
360, 0.06353, 0.03057, 0.03121, 0.03057, 0.05592, 0.09973, 0.10333, 0.10333, 0.05166, 0.06131
361, 0.04861, 0.04732, 0.04956, 0.04732, 0.10733, 0.26694, 0.09320, 0.09320, 0.20525, 0.05021
362, 0.03483, 0.05569, 0.03443, 0.05569, 0.12971, 0.19946, 0.18076, 0.18076, 0.24187, 0.08525
363, 0.07136, 0.07186, 0.05595, 0.07186, 0.05233, 0.23732, 0.15537, 0.15537, 0.11467, 0.11369
364, 0.03950, 0.03757, 0.03690, 0.03757, 0.14683, 0.21201, 0.12532, 0.12532, 0.16516, 0.02299
365, 0.04233, 0.01156, 0.02084, 0.01156, 0.00000, 0.26933, 0.05725, 0.05725, 0.09825, 0.03211
366, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.34871, 0.00000, 0.00000, 0.00000, 0.00000
367, 0.02575, 0.07525, 0.09789, 0.07525, 0.09874, 0.27076, 0.21565, 0.21565, 0.29070, 0.03245
368, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.11752, 0.00000, 0.00000, 0.08514, 0.00000
369, 0.00000, 0.00000, 0.00000, 0.00000, 0.05276, 0.15801, 0.05548, 0.05548, 0.08928, 0.00000
370, 0.02253, 0.04086, 0.04108, 0.04086, 0.07672, 0.21515, 0.08767, 0.08767, 0.08724, 0.08384
371, 0.01275, 0.02392, 0.02280, 0.02392, 0.09605, 0.21619, 0.04110, 0.04110, 0.01105, 0.01570
372, 0.08511, 0.13141, 0.12407, 0.13141, 0.16408, 0.27471, 0.14676, 0.14676, 0.15183, 0.03833
373, 0.00000, 0.03313, 0.00000, 0.03313, 0.06640, 0.33984, 0.03462, 0.03462, 0.04739, 0.00000
374, 0.02904, 0.03079, 0.03102, 0.03079, 0.12120, 0.24515, 0.12991, 0.12991, 0.14252, 0.01579
375, 0.05775, 0.00000, 0.00000, 0.00000, 0.02202, 0.07176, 0.09891, 0.09891, 0.08544, 0.03767
376, 0.07107, 0.05578, 0.05535, 0.05578, 0.04913, 0.15471, 0.21002, 0.21002, 0.18655, 0.10318
377, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
378, 0.00000, 0.00000, 0.00000, 0.00000, 0.05986, 0.16881, 0.00000, 0.00000, 0.10214, 0.05493
379, 0.00000, 0.00000, 0.00000, 0.00000, 0.05502, 0.23045, 0.02706, 0.02706, 0.10571, 0.00000
380, 0.09354, 0.09906, 0.09618, 0.09874, 0.00000, 0.11954, 0.22965, 0.22965, 0.21506, 0.09644
381, 0.03525, 0.07142, 0.05980, 0.07142, 0.03432, 0.22922, 0.21036, 0.21036, 0.17586, 0.14049
382, 0.12893, 0.11866, 0.11711, 0.11866, 0.21263, 0.43774, 0.33625, 0.33625, 0.36287, 0.14815
383, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.19370, 0.00000, 0.00000, 0.03023, 0.00000
384, 0.09033, 0.04753, 0.04721, 0.04753, 0.04356, 0.35150, 0.09481, 0.09481, 0.09788, 0.10805
385, 0.04959, 0.02496, 0.02287, 0.02496, 0.02767, 0.19314, 0.02594, 0.02594, 0.07516, 0.03272
386, 0.07101, 0.06846, 0.06942, 0.06846, 0.06091, 0.16339, 0.08442, 0.08442, 0.09818, 0.10555
387, 0.04521, 0.05531, 0.06383, 0.05531, 0.03247, 0.15839, 0.13772, 0.13772, 0.12701, 0.09591
388, 0.05676, 0.05911, 0.05911, 0.05911, 0.00000, 0.13071, 0.00000, 0.00000, 0.00000, 0.05477
389, 0.00000, 0.00000, 0.01399, 0.00000, 0.04289, 0.19000, 0.02027, 0.02027, 0.01455, 0.01409
390, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.29879, 0.03859, 0.03859, 0.00000, 0.04437
391, 0.08434, 0.08185, 0.06433, 0.08185, 0.12021, 0.13652, 0.17668, 0.17668, 0.11369, 0.06675
392, 0.00000, 0.04564, 0.04470, 0.04324, 0.05548, 0.55963, 0.06872, 0.06872, 0.13744, 0.04165
393, 0.03916, 0.00000, 0.00000, 0.00000, 0.04248, 0.22149, 0.08082, 0.08082, 0.17619, 0.04356
394, 0.03914, 0.10894, 0.07296, 0.10894, 0.05510, 0.41492, 0.19370, 0.19370, 0.17870, 0.12217
395, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
396, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.11136, 0.00000, 0.00000, 0.07125, 0.03149
397, 0.00000, 0.00000, 0.00000, 0.00000, 0.17173, 0.43389, 0.06793, 0.06793, 0.10542, 0.08507
398, 0.08633, 0.08684, 0.08552, 0.08684, 0.00000, 0.15828, 0.22035, 0.22035, 0.26137, 0.16520
399, 0.04147, 0.07128, 0.07404, 0.07128, 0.05784, 0.33141, 0.11356, 0.11356, 0.12383, 0.18824
400, 0.03253, 0.00000, 0.00000, 0.00000, 0.12972, 0.38193, 0.10658, 0.10658, 0.11239, 0.03569
401, 0.06033, 0.08724, 0.08460, 0.08724, 0.09514, 0.26115, 0.13321, 0.13321, 0.13533, 0.03477
402, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02700, 0.00000, 0.00000, 0.02460, 0.00000
403, 0.02865, 0.05361, 0.05312, 0.05361, 0.02739, 0.19585, 0.06215, 0.06215, 0.08365, 0.09105
404, 0.00000, 0.05050, 0.04931, 0.05050, 0.04688, 0.16354, 0.07049, 0.07049, 0.11890, 0.00000
405, 0.00000, 0.03979, 0.03957, 0.03979, 0.08227, 0.30016, 0.12400, 0.12400, 0.34256, 0.07741
406, 0.04082, 0.04128, 0.04150, 0.04128, 0.09568, 0.14339, 0.13638, 0.13638, 0.20372, 0.06842
407, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.28080, 0.00000, 0.00000, 0.14197, 0.00000
408, 0.03067, 0.02855, 0.02532, 0.02800, 0.00000, 0.03233, 0.08574, 0.08574, 0.09027, 0.10390
409, 0.03131, 0.03153, 0.03111, 0.03153, 0.00000, 0.09496, 0.05803, 0.05803, 0.06536, 0.06439
410, 0.09842, 0.04595, 0.04709, 0.04575, 0.00000, 0.09601, 0.09844, 0.09844, 0.05234, 0.09291
411, 0.01578, 0.01669, 0.01624, 0.01669, 0.12397, 0.35922, 0.10142, 0.10142, 0.12955, 0.07817
412, 0.04810, 0.06891, 0.08367, 0.06891, 0.06311, 0.24972, 0.29286, 0.29286, 0.28249, 0.13745
413, 0.00000, 0.00000, 0.01338, 0.00000, 0.05296, 0.20373, 0.00000, 0.00000, 0.01324, 0.01217
414, 0.00000, 0.00000, 0.00000, 0.00000, 0.02846, 0.16671, 0.00000, 0.00000, 0.02481, 0.00000
415, 0.05599, 0.08607, 0.08785, 0.08607, 0.00000, 0.40982, 0.21533, 0.21533, 0.19869, 0.06380
416, 0.01931, 0.02147, 0.02156, 0.02147, 0.04410, 0.21487, 0.05728, 0.05728, 0.09093, 0.04640
417, 0.00000, 0.00000, 0.00000, 0.00000, 0.17908, 0.00000, 0.00000, 0.00000, 0.08818, 0.00000
418, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.11270, 0.00000, 0.00000, 0.07185, 0.00000
419, 0.17897, 0.11846, 0.09230, 0.11846, 0.03326, 0.31121, 0.19434, 0.19434, 0.28287, 0.18099
420, 0.06004, 0.07252, 0.07387, 0.07252, 0.13512, 0.27825, 0.10103, 0.10103, 0.15263, 0.10503
421, 0.07247, 0.08154, 0.08154, 0.08232, 0.00000, 0.15968, 0.09224, 0.09224, 0.07079, 0.00000
422, 0.00000, 0.01816, 0.03612, 0.01816, 0.12740, 0.20650, 0.08702, 0.08702, 0.06343, 0.08195
423, 0.05956, 0.06229, 0.06267, 0.06229, 0.00000, 0.25886, 0.11752, 0.11752, 0.15102, 0.11832
424, 0.01334, 0.01323, 0.01384, 0.01323, 0.00000, 0.20400, 0.07191, 0.07191, 0.08662, 0.05231
425, 0.07128, 0.08761, 0.07250, 0.08761, 0.13829, 0.25301, 0.14388, 0.14388, 0.10566, 0.09618
426, 0.08775, 0.11284, 0.11192, 0.11284, 0.10641, 0.13417, 0.23347, 0.23347, 0.27496, 0.11138
427, 0.04734, 0.05853, 0.05853, 0.05853, 0.09546, 0.35137, 0.08177, 0.08177, 0.14694, 0.05063
428, 0.05712, 0.05860, 0.05871, 0.05860, 0.08565, 0.19524, 0.19715, 0.19715, 0.20713, 0.12894
429, 0.00000, 0.14332, 0.00000, 0.07381, 0.07511, 0.23464, 0.07913, 0.07913, 0.17370, 0.00000
430, 0.05451, 0.05909, 0.05480, 0.05850, 0.02648, 0.38379, 0.12495, 0.12495, 0.16129, 0.05630
431, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20937, 0.00000, 0.00000, 0.00000, 0.05479
432, 0.04776, 0.00000, 0.00000, 0.00000, 0.00000, 0.16528, 0.04441, 0.04441, 0.05359, 0.00000
433, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
434, 0.05374, 0.02813, 0.02813, 0.02823, 0.02731, 0.16208, 0.00000, 0.00000, 0.04481, 0.02669
435, 0.00000, 0.00000, 0.00000, 0.00000, 0.08246, 0.04459, 0.00000, 0.00000, 0.00000, 0.00000
436, 0.01530, 0.02873, 0.04190, 0.02873, 0.07415, 0.21197, 0.14392, 0.14392, 0.14752, 0.07398
437, 0.02789, 0.02756, 0.04532, 0.02756, 0.05837, 0.17724, 0.13107, 0.13107, 0.12372, 0.08680
438, 0.00000, 0.00000, 0.00000, 0.00000, 0.04606, 0.24666, 0.00000, 0.00000, 0.00000, 0.00000
439, 0.03900, 0.07748, 0.07736, 0.07769, 0.07534, 0.14402, 0.05781, 0.05781, 0.17501, 0.03900
440, 0.01197, 0.01098, 0.02243, 0.01098, 0.06810, 0.16097, 0.14598, 0.14598, 0.15769, 0.09024
441, 0.00000, 0.00000, 0.00000, 0.00000, 0.02562, 0.25558, 0.05464, 0.05464, 0.13120, 0.05376
442, 0.02408, 0.04335, 0.04079, 0.04335, 0.04307, 0.10991, 0.08132, 0.08132, 0.13396, 0.03521
443, 0.00000, 0.00000, 0.00000, 0.00000, 0.07326, 0.30700, 0.03152, 0.03152, 0.05676, 0.00000
444, 0.04906, 0.04979, 0.06542, 0.04979, 0.10564, 0.29188, 0.16060, 0.16060, 0.06755, 0.06828
445, 0.03900, 0.00000, 0.00000, 0.00000, 0.00000, 0.23844, 0.00000, 0.00000, 0.03512, 0.03320
446, 0.05619, 0.05700, 0.05648, 0.05700, 0.15124, 0.22048, 0.10120, 0.10120, 0.18097, 0.04860
447, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.17871, 0.00000, 0.00000, 0.03734, 0.00000
