uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
224, 1.05931, 1.04764, 1.05798, 1.04764, 1.10077, 2.14308, 1.14319, 1.14319, 1.13018, 1.15080
225, 0.79518, 0.81382, 0.80906, 0.81633, 1.27877, 2.30536, 0.90520, 0.90520, 1.20835, 1.29555
226, 1.02116, 0.98489, 0.97461, 0.98489, 0.92178, 2.56089, 0.90451, 0.90451, 0.92399, 0.94441
227, 0.64996, 0.61905, 0.64712, 0.61905, 0.72280, 0.87454, 0.91196, 0.91196, 0.87575, 0.96496
228, 1.04431, 1.00595, 1.00416, 1.00595, 1.09573, 2.34262, 0.92980, 0.92980, 0.94812, 0.97454
229, 0.86453, 0.71424, 0.70522, 0.71424, 0.57414, 2.10155, 0.63802, 0.63802, 0.66578, 0.79851
230, 1.01561, 1.02280, 1.02455, 1.02280, 1.07889, 2.24072, 0.99153, 0.99153, 1.00263, 1.00736
231, 0.81076, 0.77300, 0.72855, 0.77300, 0.78672, 2.71991, 0.71896, 0.71896, 0.73817, 0.76127
232, 0.83122, 0.83155, 0.83268, 0.83155, 0.84950, 2.61496, 0.86323, 0.86323, 0.87496, 0.89912
233, 0.72015, 0.73919, 0.73730, 0.73919, 0.70169, 2.52940, 0.73727, 0.73727, 0.72329, 0.77327
234, 1.13378, 1.18878, 1.19053, 1.18474, 1.03215, 2.43563, 1.13937, 1.13937, 0.97978, 1.70416
235, 0.72731, 0.67333, 0.67860, 0.67333, 0.64522, 2.78039, 0.70009, 0.70009, 0.70415, 0.78608
236, 1.18916, 1.15607, 1.17383, 1.15607, 1.62746, 3.17943, 1.11702, 1.11702, 0.93193, 1.37015
237, 0.78703, 0.79522, 0.79651, 0.79522, 0.77791, 2.58595, 0.77044, 0.77044, 0.77993, 0.84847
238, 1.04654, 1.05896, 1.06238, 1.05896, 1.01846, 3.15675, 0.95261, 0.95261, 0.96436, 0.90592
239, 0.80491, 0.81785, 0.82004, 0.81785, 0.80977, 2.43907, 0.81870, 0.81870, 0.82707, 0.83186
240, 1.18726, 1.22045, 1.22020, 1.22045, 1.18647, 2.65599, 1.19750, 1.19750, 1.18754, 1.22412
241, 1.11521, 1.05648, 1.04010, 1.05648, 1.10653, 2.60037, 0.92424, 0.92424, 0.88902, 0.97563
242, 1.12217, 1.12474, 1.11987, 1.12474, 1.44816, 2.56526, 1.26388, 1.26388, 1.35737, 1.37677
243, 1.01529, 0.95451, 0.94979, 0.95451, 0.85041, 2.40612, 0.80566, 0.80566, 0.81806, 0.93759
244, 1.10939, 1.11923, 1.12911, 1.11923, 1.14073, 2.54498, 1.11657, 1.11657, 1.15462, 1.10904
245, 0.66059, 0.65505, 0.65449, 0.65505, 0.68621, 2.10448, 0.65996, 0.65996, 0.68204, 0.57517
246, 0.89759, 0.83364, 0.81622, 0.83364, 0.84430, 1.81501, 0.83961, 0.83961, 0.82425, 0.76586
247, 0.77750, 0.76866, 0.76222, 0.76866, 0.80847, 2.25700, 0.82178, 0.82178, 0.85400, 0.88574
248, 0.74479, 0.73307, 0.72855, 0.73307, 0.79080, 2.71154, 0.74430, 0.74430, 0.76832, 0.77520
249, 1.25825, 1.21079, 1.23403, 1.21079, 1.15973, 2.55068, 0.96475, 0.96475, 0.95896, 0.90969
250, 0.92603, 0.89264, 0.88049, 0.89264, 1.01773, 2.24729, 0.83736, 0.83736, 0.77953, 0.88193
251, 0.78041, 0.72640, 0.72193, 0.72640, 0.78178, 2.93298, 0.74083, 0.74083, 0.76769, 0.80403
252, 0.87684, 0.90096, 0.91053, 0.90096, 1.04424, 2.44835, 0.91804, 0.91804, 0.91399, 0.99978
253, 1.09957, 1.08307, 1.08521, 1.08307, 1.11255, 2.10057, 1.02794, 1.02794, 1.11000, 1.10296
254, 0.99916, 0.98112, 0.98515, 0.98112, 0.99502, 2.31764, 0.98797, 0.98797, 0.96167, 1.02115
255, 0.73984, 0.74174, 0.73413, 0.74174, 0.75851, 2.28375, 0.71246, 0.71246, 0.73097, 0.71165
256, 0.74099, 0.73051, 0.72718, 0.73051, 0.82529, 1.79394, 0.72880, 0.72880, 0.75115, 0.69186
257, 0.73401, 0.71403, 0.71323, 0.72889, 0.78928, 2.23748, 0.47304, 0.47304, 0.53896, 0.68946
258, 0.72350, 0.73059, 0.74207, 0.73059, 0.72887, 3.03379, 0.76754, 0.76754, 0.76048, 0.80094
259, 0.86184, 0.96328, 0.94889, 0.96328, 0.78149, 2.66891, 1.01805, 1.01805, 0.92663, 0.95586
260, 0.81895, 0.82059, 0.81944, 0.82059, 0.81546, 2.89068, 0.76864, 0.76864, 0.84813, 0.90264
261, 0.71922, 0.76040, 0.76143, 0.76040, 0.66420, 2.82750, 0.89651, 0.89651, 0.85869, 0.77098
262, 0.79003, 0.79227, 0.79536, 0.79227, 0.83963, 2.45063, 0.80102, 0.80102, 0.82418, 0.86146
263, 1.26779, 1.17690, 1.21479, 1.17690, 0.94392, 2.74444, 1.10384, 1.10384, 1.22912, 1.21974
264, 1.22235, 1.21484, 1.22105, 1.21484, 1.28211, 1.96345, 1.20107, 1.20107, 1.23542, 1.20568
265, 1.11902, 0.92297, 0.92296, 0.92297, 1.03178, 2.72251, 0.89552, 0.89552, 0.86247, 1.00321
266, 0.77754, 0.81518, 0.83020, 0.81518, 0.78632, 2.89554, 0.84329, 0.84329, 0.86388, 0.87077
267, 0.75337, 0.74483, 0.75471, 0.74483, 0.71977, 2.69615, 0.65421, 0.65421, 0.74335, 0.69804
268, 1.21225, 1.15883, 1.14110, 1.15883, 1.27677, 3.39096, 1.04753, 1.04753, 1.26878, 0.92622
269, 1.22803, 1.12410, 1.13296, 1.12410, 0.97535, 3.31734, 1.23445, 1.23445, 1.26639, 1.23621
270, 1.18475, 1.30227, 1.29728, 1.31349, 1.47476, 2.35113, 1.39082, 1.39082, 1.22736, 1.35314
271, 1.19310, 1.19113, 1.17684, 1.19113, 1.25284, 2.54810, 1.21344, 1.21344, 1.30079, 1.27757
272, 0.92890, 0.92110, 0.92436, 0.92110, 0.97681, 2.82166, 0.93091, 0.93091, 0.92118, 0.91045
273, 0.96438, 0.93540, 0.93018, 0.93540, 0.88857, 2.74324, 0.84980, 0.84980, 0.84490, 0.90366
274, 0.81722, 0.77986, 0.78561, 0.77986, 0.81536, 2.49210, 0.74907, 0.74907, 0.71453, 0.73818
275, 1.07588, 1.02313, 1.01614, 1.02313, 1.08048, 2.18960, 0.95642, 0.95642, 1.02723, 1.05331
276, 1.42972, 1.39063, 1.39168, 1.39063, 1.31518, 2.08233, 1.40743, 1.40743, 1.44023, 1.46478
277, 0.65927, 0.59451, 0.59048, 0.59451, 0.35286, 2.44248, 0.52625, 0.52625, 0.51276, 0.70784
278, 0.95902, 0.85419, 0.84580, 0.85419, 1.04627, 1.94073, 0.89048, 0.89048, 0.91011, 1.20079
279, 1.10557, 1.03632, 0.99806, 1.03632, 1.14904, 1.11073, 1.28737, 1.28737, 1.28173, 1.27479
280, 0.94696, 0.98765, 0.99490, 0.98765, 0.94008, 2.90782, 0.87603, 0.87603, 0.86243, 0.87477
281, 1.14530, 1.25400, 1.25207, 1.25400, 1.45147, 2.60345, 1.34763, 1.34763, 1.11595, 1.26538
282, 0.90501, 0.89842, 0.89209, 0.89842, 0.97571, 2.56976, 1.00151, 1.00151, 0.99885, 1.14174
283, 1.44639, 1.36011, 1.32757, 1.36011, 1.38430, 1.74371, 1.30826, 1.30826, 1.32032, 1.34284
284, 0.75932, 0.79319, 0.79754, 0.79319, 0.72204, 2.67726, 0.78132, 0.78132, 0.79325, 0.80945
285, 0.90725, 0.85364, 0.91895, 0.85612, 0.72191, 2.57588, 0.74801, 0.74801, 0.94758, 1.09342
286, 1.06239, 1.07293, 1.08990, 1.07536, 0.97298, 2.80288, 1.09220, 1.09220, 0.97904, 1.26295
287, 0.81767, 0.77668, 0.76795, 0.77668, 0.92334, 2.61020, 0.77517, 0.77517, 0.78101, 0.72447
288, 0.80652, 0.84925, 0.84750, 0.84925, 0.82917, 3.36977, 1.06196, 1.06196, 1.14051, 1.27176
289, 0.65038, 0.67135, 0.67788, 0.67135, 0.65470, 2.27639, 0.63803, 0.63803, 0.67967, 0.67525
290, 1.52093, 1.48885, 1.49042, 1.48504, 1.11028, 2.48343, 1.44462, 1.44462, 1.17012, 1.76131
291, 0.74860, 0.74988, 0.75077, 0.74988, 0.74993, 2.70016, 0.60286, 0.60286, 0.58049, 0.66621
292, 0.65740, 0.63765, 0.64004, 0.63765, 0.69163, 2.28587, 0.52179, 0.52179, 0.58615, 0.62977
293, 1.75428, 1.59975, 1.59881, 1.59975, 1.73316, 1.83569, 1.71209, 1.71209, 1.72180, 1.73391
294, 1.25802, 1.24341, 1.23973, 1.24341, 1.20421, 2.12602, 1.24077, 1.24077, 1.22071, 1.17143
295, 1.05039, 1.05729, 1.05221, 1.05729, 0.84265, 2.71268, 0.90473, 0.90473, 0.77210, 1.25561
296, 0.89547, 0.91074, 0.89876, 0.91074, 1.23105, 2.04732, 0.92760, 0.92760, 1.02057, 0.86470
297, 0.78292, 0.70844, 0.70590, 0.70844, 0.94471, 3.75312, 0.66706, 0.66706, 0.90883, 1.37014
298, 0.66163, 0.58637, 0.59443, 0.58637, 0.47106, 3.02934, 0.44580, 0.44580, 0.54146, 0.49667
299, 1.14059, 0.98522, 0.97603, 0.98522, 0.99935, 2.39428, 0.94341, 0.94341, 0.93895, 0.91930
300, 0.96323, 0.89271, 0.88325, 0.89271, 1.08437, 2.84009, 0.88075, 0.88075, 0.95226, 1.11758
301, 0.74841, 0.66562, 0.66930, 0.66562, 0.68638, 2.14023, 0.53875, 0.53875, 0.60120, 0.61557
302, 0.94658, 0.95256, 0.96591, 0.95256, 0.91612, 2.54035, 0.94378, 0.94378, 0.92171, 0.94921
303, 0.97888, 0.97290, 1.00292, 0.97290, 1.01734, 2.27652, 0.80930, 0.80930, 0.81380, 0.86715
304, 0.57283, 0.53849, 0.52589, 0.52865, 0.55822, 3.05866, 0.49711, 0.49711, 0.69647, 0.58761
305, 0.81925, 0.81496, 0.81359, 0.81496, 0.88759, 2.66262, 0.82444, 0.82444, 0.81595, 0.85470
306, 1.14625, 1.15573, 1.14851, 1.15573, 1.20274, 2.44649, 1.11465, 1.11465, 1.16140, 1.08425
307, 0.61886, 0.60496, 0.59884, 0.60496, 0.53373, 2.49610, 0.63187, 0.63187, 0.65292, 0.65338
308, 0.75579, 0.66956, 0.66590, 0.66956, 0.63576, 2.00337, 0.53283, 0.53283, 0.54615, 0.55442
309, 0.77615, 0.73804, 0.73675, 0.73804, 0.64826, 2.35958, 0.67951, 0.67951, 0.67196, 0.75717
310, 0.62896, 0.62989, 0.61748, 0.62989, 0.65080, 2.29922, 0.59545, 0.59545, 0.57739, 0.64222
311, 0.77412, 0.76410, 0.75844, 0.76410, 0.73470, 2.72418, 0.76449, 0.76449, 0.77924, 0.82176
312, 1.72373, 1.72528, 1.73353, 1.72528, 1.63987, 2.94371, 1.72462, 1.72462, 1.74601, 1.74292
313, 0.84073, 0.86007, 0.85258, 0.86007, 0.85271, 1.77318, 0.80840, 0.80840, 0.81979, 0.79894
314, 0.89274, 0.88873, 0.89027, 0.88873, 0.97703, 2.71421, 0.83671, 0.83671, 0.80990, 0.83257
315, 0.85720, 0.92579, 0.92035, 0.92579, 0.98489, 2.13029, 0.91846, 0.91846, 0.89474, 1.08579
316, 0.95609, 0.91797, 0.91665, 0.91797, 0.92109, 3.04701, 0.85991, 0.85991, 0.89087, 0.86660
317, 0.36521, 0.32417, 0.32491, 0.32417, 0.42866, 3.16400, 0.27919, 0.27919, 0.50398, 0.49102
318, 1.12878, 1.10636, 1.10314, 1.10636, 1.08981, 2.49628, 1.10719, 1.10719, 1.09737, 1.18354
319, 0.56116, 0.65904, 0.65038, 0.65855, 0.81079, 2.57159, 0.56042, 0.56042, 0.64949, 0.62328
320, 1.05054, 1.04004, 1.03118, 1.04004, 0.97508, 2.43193, 1.00054, 1.00054, 1.01946, 1.00825
321, 0.92689, 0.91868, 0.91963, 0.91868, 0.90626, 2.67509, 0.94706, 0.94706, 0.78274, 1.01025
322, 0.95797, 0.97494, 0.97338, 0.97494, 1.01151, 2.35708, 0.92204, 0.92204, 0.88723, 0.99891
323, 1.26385, 1.29082, 1.28526, 1.29082, 1.05397, 2.75462, 1.33183, 1.33183, 1.30486, 1.27681
324, 0.77354, 0.71644, 0.71579, 0.71644, 0.89946, 2.51048, 0.78487, 0.78487, 0.82425, 0.89116
325, 0.77645, 0.77312, 0.76211, 0.77312, 0.76935, 2.71102, 0.78069, 0.78069, 0.75043, 0.79624
326, 1.45937, 1.41473, 1.43311, 1.41473, 1.50957, 2.56907, 1.27842, 1.27842, 1.24203, 1.32451
327, 0.78771, 0.80438, 0.81079, 0.80438, 0.73867, 2.26341, 0.79909, 0.79909, 0.74425, 0.83281
328, 0.84173, 0.78065, 0.78560, 0.78065, 0.76903, 2.37559, 0.77747, 0.77747, 0.79312, 0.79531
329, 0.98839, 1.01232, 1.04805, 1.01232, 1.04797, 2.33888, 1.01436, 1.01436, 1.00328, 1.01446
330, 0.93816, 0.91626, 0.92545, 0.91626, 0.86396, 2.31060, 0.80427, 0.80427, 0.81748, 0.86038
331, 1.26373, 1.19790, 1.20103, 1.19790, 1.10842, 2.31933, 1.01326, 1.01326, 0.89581, 0.81028
332, 0.80360, 0.80617, 0.80801, 0.80617, 0.81958, 2.32577, 0.78170, 0.78170, 0.78634, 0.77923
333, 0.87715, 0.85427, 0.85173, 0.85427, 0.80143, 1.85025, 0.83368, 0.83368, 0.79501, 0.82010
334, 0.91631, 0.90333, 0.93562, 0.90333, 0.63724, 3.33573, 0.91957, 0.91957, 1.11505, 1.17617
335, 0.95676, 0.96085, 0.93791, 0.96085, 0.86861, 1.79602, 0.91767, 0.91767, 0.91319, 1.04120
336, 0.87014, 0.88850, 0.88106, 0.88850, 0.92033, 1.96544, 0.77311, 0.77311, 0.85834, 1.04653
337, 1.03512, 1.05281, 1.06045, 1.05281, 1.07781, 2.10032, 1.09313, 1.09313, 1.10031, 1.08422
338, 0.87745, 0.81789, 0.80970, 0.81789, 0.70222, 2.81944, 0.84384, 0.84384, 0.74199, 0.81104
339, 0.99997, 1.03179, 1.00727, 1.03179, 0.93951, 2.31834, 0.98358, 0.98358, 0.94731, 1.00478
340, 1.28028, 1.19552, 1.21938, 1.19552, 1.13522, 2.50580, 1.10725, 1.10725, 1.06642, 1.16980
341, 1.34889, 1.35357, 1.35306, 1.35357, 1.50034, 1.34584, 1.25718, 1.25718, 1.69058, 1.42031
342, 0.80362, 0.79057, 0.80018, 0.79057, 0.84221, 2.46349, 0.82189, 0.82189, 0.81669, 0.81248
343, 0.73038, 0.70822, 0.70945, 0.70822, 0.69509, 2.22638, 0.70666, 0.70666, 0.70857, 0.74011
344, 0.76733, 0.78632, 0.78021, 0.78632, 0.67264, 2.59794, 0.81310, 0.81310, 0.89332, 0.87875
345, 0.92519, 0.96190, 0.95277, 0.96190, 1.00224, 2.57696, 0.92703, 0.92703, 0.90523, 0.92910
346, 1.06232, 1.06350, 1.05693, 1.06350, 1.06756, 1.84559, 0.85735, 0.85735, 0.92015, 0.95094
347, 0.96435, 0.96198, 0.96505, 0.96198, 0.64590, 2.04722, 0.92262, 0.92262, 0.75572, 1.11569
348, 0.59536, 0.52747, 0.51658, 0.52747, 0.57706, 2.36953, 0.62030, 0.62030, 0.58932, 0.62214
349, 0.61904, 0.57798, 0.60197, 0.57798, 0.53706, 2.44820, 0.39752, 0.39752, 0.42543, 0.47177
350, 0.71371, 0.65563, 0.66857, 0.65563, 0.57297, 1.91830, 0.61477, 0.61477, 0.51266, 0.58347
351, 0.71484, 0.56425, 0.56092, 0.56425, 0.44745, 2.61717, 0.41526, 0.41526, 0.42277, 0.37738
352, 1.19498, 1.08203, 1.07326, 1.08570, 1.52276, 2.24040, 0.90402, 0.90402, 0.62448, 0.99866
353, 0.92826, 0.90883, 0.91003, 0.90883, 0.95308, 2.93950, 0.85002, 0.85002, 0.84109, 0.88288
354, 0.93311, 0.88798, 0.88908, 0.88798, 0.91294, 2.26404, 0.82691, 0.82691, 0.82835, 0.85629
355, 1.54927, 1.58730, 1.58066, 1.58730, 1.31830, 0.47881, 1.51846, 1.51846, 1.40855, 1.63574
356, 1.32115, 1.32632, 1.30903, 1.32632, 1.33256, 3.18130, 1.21923, 1.21923, 1.21523, 1.24797
357, 0.91743, 0.92285, 0.91830, 0.92285, 0.90192, 2.50910, 0.84151, 0.84151, 0.90548, 0.97740
358, 0.66268, 0.65167, 0.65275, 0.65167, 0.76783, 3.12611, 0.69138, 0.69138, 0.74687, 0.60414
359, 0.58887, 0.54660, 0.54794, 0.54660, 0.58014, 2.49715, 0.64833, 0.64833, 0.61293, 0.69299
360, 0.98356, 0.93795, 0.94258, 0.93795, 0.97837, 2.15524, 0.89886, 0.89886, 0.90440, 0.95187
361, 1.18013, 1.10690, 1.09511, 1.10690, 1.04828, 2.09271, 1.04201, 1.04201, 1.04729, 1.00746
362, 1.38599, 1.42224, 1.43986, 1.42224, 1.36070, 2.42217, 1.45109, 1.45109, 1.29048, 1.45887
363, 0.86065, 0.84934, 0.85132, 0.84934, 0.93963, 1.98241, 0.89805, 0.89805, 0.92013, 1.00409
364, 0.78125, 0.78566, 0.79386, 0.78566, 0.75738, 2.76780, 0.69527, 0.69527, 0.71445, 0.71934
365, 1.14976, 1.02874, 1.02700, 1.02874, 0.63926, 3.85315, 0.90682, 0.90682, 1.30751, 1.89832
366, 0.91343, 0.86175, 0.87427, 0.86175, 0.53891, 2.88759, 0.81648, 0.81648, 0.95925, 0.74700
367, 0.69953, 0.67933, 0.67435, 0.67933, 0.72468, 2.31778, 0.66216, 0.66216, 0.66889, 0.67884
368, 0.96215, 0.95237, 0.95456, 0.95237, 0.96375, 2.53164, 0.93495, 0.93495, 0.91683, 0.95333
369, 1.03963, 1.03596, 1.02407, 1.03596, 0.97183, 1.93896, 0.96349, 0.96349, 0.96653, 0.84307
370, 1.06994, 1.02267, 1.10968, 1.07941, 1.05436, 1.64221, 1.12652, 1.12652, 1.02241, 1.11681
371, 1.46560, 1.38827, 1.37558, 1.38827, 1.41826, 2.24704, 1.35854, 1.35854, 1.32317, 1.38842
372, 0.97146, 0.89185, 0.90068, 0.89185, 0.85703, 2.49827, 0.86785, 0.86785, 0.63676, 0.76539
373, 1.43082, 1.42452, 1.42250, 1.42452, 1.15484, 3.27768, 1.29281, 1.29281, 1.31053, 1.56775
374, 0.88441, 0.89238, 0.88787, 0.89238, 0.97348, 2.24536, 0.86612, 0.86612, 0.86332, 0.88215
375, 0.87566, 0.91989, 0.90815, 0.91989, 1.00963, 2.56564, 0.90012, 0.90012, 0.89941, 0.92333
376, 1.22445, 1.22860, 1.23308, 1.22860, 1.20911, 2.59312, 1.23265, 1.23265, 1.21809, 1.23037
377, 1.12039, 1.16240, 1.15963, 1.16240, 0.99928, 2.88346, 1.04431, 1.04431, 1.08782, 1.03918
378, 0.72521, 0.71653, 0.71235, 0.71653, 0.75072, 2.80517, 0.77487, 0.77487, 0.84512, 0.79388
379, 0.88578, 0.85798, 0.86334, 0.85798, 0.83437, 2.31683, 0.84056, 0.84056, 0.85237, 0.85744
380, 1.33222, 1.30828, 1.31609, 1.30828, 1.58759, 2.94273, 1.28668, 1.28668, 1.17643, 1.51306
381, 0.91664, 0.99054, 0.93786, 0.95399, 0.86694, 1.76362, 1.00701, 1.00701, 0.96955, 0.97548
382, 0.63218, 0.65248, 0.64975, 0.65248, 0.72210, 1.91019, 0.62440, 0.62440, 0.61364, 0.66334
383, 1.49443, 1.47330, 1.46010, 1.47330, 1.69160, 2.41972, 1.31409, 1.31409, 1.34654, 1.53539
384, 1.39448, 1.33863, 1.30726, 1.33863, 1.31192, 2.26327, 1.19803, 1.19803, 1.22693, 1.45147
385, 1.03296, 1.04555, 1.04029, 1.04555, 1.08878, 1.39133, 1.04409, 1.04409, 1.41408, 1.06216
386, 0.93140, 0.91203, 0.90996, 0.91203, 0.97695, 1.72716, 0.94190, 0.94190, 0.93563, 0.94921
387, 0.98587, 0.98991, 0.99252, 0.98991, 0.97313, 2.36722, 0.96320, 0.96320, 0.98521, 0.97586
388, 1.15533, 1.06146, 1.08312, 1.07100, 1.10152, 2.73692, 1.15544, 1.15544, 0.93670, 1.51034
389, 1.09731, 1.10735, 1.12817, 1.10735, 1.17889, 2.85713, 1.00092, 1.00092, 0.85122, 0.91240
390, 0.86662, 0.82967, 0.83992, 0.82967, 0.84449, 2.31169, 0.79037, 0.79037, 0.81068, 0.71382
391, 0.70363, 0.69600, 0.69924, 0.69600, 0.80106, 2.71129, 0.70427, 0.70427, 0.70250, 0.75046
392, 1.45358, 1.47566, 1.47548, 1.47566, 1.53063, 2.06265, 1.35067, 1.35067, 1.46021, 1.38829
393, 1.05674, 1.03763, 1.03693, 1.03763, 1.11894, 2.45589, 1.04555, 1.04555, 1.05466, 1.05001
394, 0.73610, 0.76404, 0.75118, 0.76404, 0.75526, 2.22412, 0.73261, 0.73261, 0.71069, 0.72434
395, 0.77457, 0.81533, 0.81033, 0.81533, 0.84089, 1.78894, 0.75374, 0.75374, 0.85559, 0.82915
396, 0.82730, 0.81224, 0.81804, 0.81224, 0.77272, 2.18993, 0.77098, 0.77098, 0.77409, 0.80180
397, 0.65039, 0.64175, 0.64504, 0.64175, 0.62302, 2.41665, 0.65763, 0.65763, 0.66264, 0.72493
398, 0.72602, 0.69617, 0.68657, 0.69617, 0.76442, 2.72514, 0.62720, 0.62720, 0.57097, 0.61607
399, 0.83311, 0.85755, 0.83888, 0.85755, 0.90540, 2.54671, 0.81700, 0.81700, 0.79920, 0.86353
400, 1.12710, 1.16775, 1.15371, 1.16775, 1.06846, 2.55763, 1.13105, 1.13105, 1.00188, 1.09546
401, 0.86571, 0.82770, 0.83921, 0.82770, 0.74419, 2.68926, 0.79557, 0.79557, 0.78384, 0.69884
402, 0.81043, 0.83015, 0.82090, 0.83015, 0.73380, 2.30100, 0.78972, 0.78972, 0.73397, 0.57113
403, 1.19563, 1.21417, 1.21453, 1.21417, 1.19479, 2.20660, 1.17369, 1.17369, 1.04530, 1.43675
404, 1.42330, 1.45358, 1.44138, 1.45007, 1.53095, 2.38712, 1.54821, 1.54821, 1.50628, 1.31348
405, 1.18719, 1.15985, 1.15620, 1.15985, 1.20298, 1.77067, 1.23830, 1.23830, 1.39056, 1.28701
406, 0.95826, 0.95824, 0.97563, 0.95824, 0.94674, 2.60289, 0.89828, 0.89828, 0.86309, 0.83071
407, 0.73471, 0.74141, 0.73541, 0.74141, 0.74086, 2.26809, 0.69311, 0.69311, 0.69418, 0.69447
408, 1.16780, 1.15802, 1.16239, 1.15802, 1.13778, 2.82244, 1.19482, 1.19482, 1.17319, 1.15023
409, 1.37270, 1.29781, 1.27570, 1.29781, 1.34199, 2.41327, 1.26152, 1.26152, 1.22342, 1.36618
410, 0.71182, 0.67688, 0.67509, 0.67688, 0.67433, 2.52509, 0.64088, 0.64088, 0.62665, 0.68605
411, 0.69898, 0.70320, 0.70393, 0.70320, 0.58103, 3.18606, 0.66102, 0.66102, 0.73709, 0.69274
412, 0.59683, 0.53721, 0.53511, 0.54660, 0.89090, 2.29160, 0.64215, 0.64215, 0.75074, 0.77062
413, 0.88623, 0.91482, 0.90838, 0.91482, 0.84348, 2.21444, 0.92310, 0.92310, 0.86701, 0.88837
414, 1.46519, 1.46155, 1.48252, 1.46940, 1.32467, 2.77206, 1.42660, 1.42660, 1.39004, 1.72782
415, 0.93618, 0.93618, 0.93474, 0.93618, 0.87530, 2.94416, 0.95176, 0.95176, 0.93620, 1.02655
416, 0.58273, 0.60328, 0.63664, 0.60328, 0.67376, 3.24994, 0.80629, 0.80629, 0.75332, 0.87490
417, 0.72674, 0.69033, 0.68802, 0.69033, 0.68458, 2.95347, 0.68500, 0.68500, 0.71499, 0.71009
418, 0.93452, 0.94450, 0.93661, 0.94450, 1.05187, 2.65817, 0.98511, 0.98511, 1.09949, 1.01759
419, 0.85802, 0.88576, 0.89004, 0.88576, 0.99347, 1.89214, 0.89706, 0.89706, 0.87614, 0.76157
420, 0.54457, 0.51455, 0.53886, 0.51368, 0.47390, 3.25237, 0.50221, 0.50221, 0.42441, 0.52870
421, 0.85197, 0.80044, 0.81052, 0.80044, 0.86138, 2.22341, 0.79817, 0.79817, 0.81771, 0.81547
422, 1.08982, 1.07202, 1.07291, 1.07202, 1.13572, 2.44408, 1.02700, 1.02700, 1.05429, 1.08856
423, 0.93380, 0.87960, 0.89992, 0.87960, 0.88681, 2.21948, 0.87367, 0.87367, 0.87096, 0.86684
424, 1.23414, 1.22001, 1.21421, 1.22001, 1.10173, 2.48938, 0.96428, 0.96428, 0.99785, 0.94975
425, 0.67444, 0.63747, 0.65195, 0.63747, 0.56112, 2.50185, 0.61344, 0.61344, 0.61789, 0.69338
426, 0.42789, 0.30898, 0.32741, 0.31194, 0.40842, 1.76569, 0.36693, 0.36693, 0.38773, 0.56073
427, 1.41592, 1.28962, 1.30010, 1.28962, 1.13983, 1.98644, 1.25918, 1.25918, 1.20248, 1.32344
428, 0.89815, 0.87379, 0.86739, 0.87379, 0.95126, 2.42712, 0.85224, 0.85224, 0.85183, 0.88432
429, 1.17150, 1.02810, 0.99910, 1.00663, 0.96093, 2.12392, 0.96378, 0.96378, 0.97487, 1.04819
430, 0.95236, 0.94590, 0.95748, 0.94590, 0.91472, 2.20351, 0.88863, 0.88863, 0.79871, 0.94700
431, 1.12948, 1.09605, 1.11151, 1.09605, 1.13993, 2.23826, 1.07638, 1.07638, 1.08339, 1.07411
432, 1.02777, 0.99896, 0.99688, 0.99896, 0.93484, 2.16997, 0.91466, 0.91466, 0.96317, 1.00992
433, 1.28999, 1.27432, 1.26836, 1.27432, 1.17048, 3.00818, 1.07415, 1.07415, 1.06204, 1.09659
434, 1.04833, 1.07672, 1.07294, 1.07672, 1.06415, 1.94236, 0.97143, 0.97143, 0.97372, 1.09201
435, 1.05753, 1.10630, 1.11296, 1.10630, 0.97702, 1.79201, 1.07721, 1.07721, 0.97052, 1.19479
436, 1.17464, 1.17729, 1.16113, 1.17729, 1.04743, 2.97619, 1.08096, 1.08096, 1.09547, 1.01948
437, 1.14629, 1.15926, 1.16881, 1.15926, 1.11999, 2.24064, 1.04128, 1.04128, 1.10362, 1.17466
438, 1.11925, 1.07689, 1.08363, 1.07689, 1.04601, 2.33443, 1.09959, 1.09959, 1.07204, 1.12415
439, 1.16165, 1.18733, 1.19085, 1.18733, 1.17786, 2.30903, 1.08165, 1.08165, 1.10815, 1.11319
440, 1.08496, 1.06549, 1.05318, 1.06549, 1.06732, 2.93088, 1.09215, 1.09215, 1.10384, 1.15552
441, 1.17246, 1.18546, 1.17947, 1.18546, 1.18585, 2.28324, 1.16080, 1.16080, 1.18150, 1.21280
442, 0.67089, 0.67172, 0.67702, 0.67172, 0.74958, 1.81807, 0.73512, 0.73512, 0.73487, 0.70602
443, 0.76542, 0.77378, 0.78209, 0.77378, 0.75077, 2.21468, 0.74410, 0.74410, 0.65966, 0.87163
444, 0.72665, 0.71631, 0.72534, 0.71631, 0.71871, 2.66944, 0.73108, 0.73108, 0.70881, 0.77389
445, 1.28314, 1.25351, 1.24864, 1.25351, 1.20459, 2.07132, 1.24522, 1.24522, 1.29749, 1.32606
446, 1.03300, 1.11319, 1.10169, 1.09611, 1.74683, 2.69588, 1.07842, 1.07842, 1.30529, 1.49983
447, 0.92197, 0.93287, 0.93595, 0.93287, 0.95961, 2.22322, 0.91091, 0.91091, 0.90681, 0.93459
