uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
224, 0.00000, 0.00000, 0.00000, 0.00000, 0.11111, 0.44444, 0.11111, 0.11111, 0.22222, 0.11111
225, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.25000, 0.00000, 0.00000, 0.00000, 0.00000
226, 0.05455, 0.03636, 0.05455, 0.03636, 0.09091, 0.23636, 0.10909, 0.10909, 0.12727, 0.07273
227, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.40000, 0.00000, 0.00000, 0.00000, 0.00000
228, 0.03093, 0.03093, 0.03093, 0.03093, 0.03093, 0.17526, 0.11340, 0.11340, 0.09278, 0.08247
229, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.50000, 0.00000, 0.00000, 0.00000, 0.00000
230, 0.22222, 0.17778, 0.17778, 0.17778, 0.17778, 0.31111, 0.24444, 0.24444, 0.26667, 0.20000
231, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.28571, 0.00000, 0.00000, 0.00000, 0.00000
232, 0.13043, 0.17391, 0.17391, 0.17391, 0.34783, 0.43478, 0.26087, 0.26087, 0.26087, 0.17391
233, 0.10000, 0.12500, 0.12500, 0.12500, 0.06250, 0.17500, 0.21250, 0.21250, 0.26250, 0.15000
234, 0.00000, 0.00000, 0.00000, 0.00000, 0.25000, 0.50000, 0.00000, 0.00000, 0.00000, 0.00000
235, 0.00000, 0.00000, 0.00000, 0.00000, 0.12500, 0.37500, 0.37500, 0.37500, 0.37500, 0.12500
236, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.40000, 0.00000, 0.00000, 0.00000, 0.00000
237, 0.01695, 0.05085, 0.06780, 0.05085, 0.15254, 0.25424, 0.18644, 0.18644, 0.22034, 0.13559
238, 0.06667, 0.15556, 0.15556, 0.15556, 0.06667, 0.13333, 0.26667, 0.26667, 0.26667, 0.17778
239, 0.09434, 0.07547, 0.07547, 0.07547, 0.09434, 0.22642, 0.15094, 0.15094, 0.15094, 0.07547
240, 0.02041, 0.02041, 0.02041, 0.02041, 0.06122, 0.22449, 0.08163, 0.08163, 0.18367, 0.08163
241, 0.11111, 0.22222, 0.22222, 0.22222, 0.05556, 0.44444, 0.22222, 0.22222, 0.27778, 0.11111
242, 0.26667, 0.20000, 0.20000, 0.20000, 0.00000, 0.40000, 0.26667, 0.26667, 0.33333, 0.13333
243, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.00000, 0.00000, 0.00000, 0.00000
244, 0.08571, 0.02857, 0.02857, 0.02857, 0.02857, 0.17143, 0.02857, 0.02857, 0.14286, 0.11429
245, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
246, 0.00000, 0.00000, 0.00000, 0.00000, 0.11111, 0.44444, 0.11111, 0.11111, 0.11111, 0.00000
247, 0.00000, 0.03226, 0.00000, 0.03226, 0.19355, 0.25806, 0.09677, 0.09677, 0.19355, 0.06452
248, 0.16000, 0.20000, 0.16000, 0.20000, 0.12000, 0.20000, 0.40000, 0.40000, 0.28000, 0.28000
249, 0.18182, 0.18182, 0.18182, 0.18182, 0.00000, 0.45455, 0.27273, 0.27273, 0.27273, 0.18182
250, 0.00000, 0.11111, 0.05556, 0.11111, 0.16667, 0.38889, 0.16667, 0.16667, 0.11111, 0.05556
251, 0.14286, 0.07143, 0.07143, 0.07143, 0.14286, 0.28571, 0.07143, 0.07143, 0.14286, 0.00000
252, 0.17241, 0.20690, 0.20690, 0.20690, 0.20690, 0.17241, 0.31034, 0.31034, 0.34483, 0.10345
253, 0.13158, 0.10526, 0.07895, 0.10526, 0.15789, 0.31579, 0.31579, 0.31579, 0.34211, 0.13158
254, 0.08772, 0.10526, 0.12281, 0.10526, 0.01754, 0.26316, 0.22807, 0.22807, 0.21053, 0.15789
255, 0.07018, 0.10526, 0.10526, 0.10526, 0.22807, 0.28070, 0.17544, 0.17544, 0.21053, 0.19298
256, 0.15385, 0.15385, 0.07692, 0.15385, 0.46154, 0.61538, 0.38462, 0.38462, 0.38462, 0.30769
257, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.80000, 0.20000, 0.20000, 0.40000, 0.20000
258, 0.06667, 0.06667, 0.06667, 0.06667, 0.23333, 0.33333, 0.16667, 0.16667, 0.23333, 0.06667
259, 0.21429, 0.21429, 0.28571, 0.21429, 0.07143, 0.07143, 0.28571, 0.28571, 0.28571, 0.07143
260, 0.00000, 0.02703, 0.02703, 0.02703, 0.10811, 0.27027, 0.02703, 0.02703, 0.18919, 0.02703
261, 0.00000, 0.16667, 0.16667, 0.16667, 0.00000, 0.33333, 0.16667, 0.16667, 0.33333, 0.50000
262, 0.08955, 0.10448, 0.11940, 0.10448, 0.07463, 0.20896, 0.19403, 0.19403, 0.23881, 0.11940
263, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.60000, 0.00000, 0.00000, 0.00000, 0.00000
264, 0.00000, 0.00000, 0.00000, 0.00000, 0.15385, 0.26923, 0.03846, 0.03846, 0.07692, 0.00000
265, 0.00000, 0.14286, 0.14286, 0.14286, 0.14286, 0.28571, 0.28571, 0.28571, 0.28571, 0.00000
266, 0.13333, 0.20000, 0.26667, 0.20000, 0.00000, 0.26667, 0.40000, 0.40000, 0.46667, 0.26667
267, 0.05882, 0.05882, 0.05882, 0.05882, 0.09804, 0.21569, 0.13725, 0.13725, 0.13725, 0.07843
268, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
269, 0.00000, 0.00000, 0.00000, 0.00000, 0.22222, 0.33333, 0.11111, 0.11111, 0.11111, 0.11111
270, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.40000, 0.00000, 0.00000, 0.00000, 0.00000
271, 0.12195, 0.09756, 0.09756, 0.09756, 0.09756, 0.21951, 0.21951, 0.21951, 0.19512, 0.14634
272, 0.06250, 0.06250, 0.06250, 0.06250, 0.20833, 0.29167, 0.27083, 0.27083, 0.20833, 0.16667
273, 0.05263, 0.13158, 0.13158, 0.13158, 0.28947, 0.21053, 0.31579, 0.31579, 0.34211, 0.15789
274, 0.04255, 0.04255, 0.04255, 0.04255, 0.10638, 0.25532, 0.08511, 0.08511, 0.12766, 0.06383
275, 0.05128, 0.02564, 0.05128, 0.02564, 0.17949, 0.35897, 0.17949, 0.17949, 0.17949, 0.05128
276, 0.05000, 0.05000, 0.05000, 0.05000, 0.12500, 0.37500, 0.05000, 0.05000, 0.05000, 0.05000
277, 0.00000, 0.00000, 0.00000, 0.00000, 0.08333, 0.41667, 0.00000, 0.00000, 0.25000, 0.00000
278, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.33333, 0.11111, 0.11111, 0.11111, 0.11111
279, 0.20000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.00000
280, 0.10000, 0.10000, 0.10000, 0.10000, 0.00000, 0.30000, 0.20000, 0.20000, 0.10000, 0.10000
281, 0.00000, 0.00000, 0.00000, 0.00000, 0.22222, 0.11111, 0.00000, 0.00000, 0.00000, 0.11111
282, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.88889, 0.11111, 0.11111, 0.33333, 0.11111
283, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.40000, 0.00000, 0.00000, 0.00000, 0.00000
284, 0.10638, 0.10638, 0.12766, 0.10638, 0.04255, 0.17021, 0.27660, 0.27660, 0.34043, 0.19149
285, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.00000, 0.00000
286, 0.20000, 0.20000, 0.20000, 0.20000, 0.40000, 0.40000, 0.40000, 0.40000, 0.40000, 0.40000
287, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.18750, 0.00000, 0.00000, 0.06250, 0.00000
288, 0.22222, 0.11111, 0.11111, 0.11111, 0.11111, 0.00000, 0.11111, 0.11111, 0.22222, 0.11111
289, 0.16667, 0.16667, 0.16667, 0.16667, 0.16667, 0.33333, 0.16667, 0.16667, 0.16667, 0.16667
290, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.25000, 0.00000, 0.00000, 0.00000, 0.25000
291, 0.33333, 0.33333, 0.23810, 0.33333, 0.14286, 0.28571, 0.42857, 0.42857, 0.52381, 0.33333
292, 0.12000, 0.12000, 0.04000, 0.12000, 0.16000, 0.36000, 0.20000, 0.20000, 0.20000, 0.12000
293, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.40000, 0.00000, 0.00000, 0.00000, 0.00000
294, 0.03175, 0.03175, 0.03175, 0.03175, 0.04762, 0.20635, 0.09524, 0.09524, 0.11111, 0.03175
295, 0.00000, 0.00000, 0.00000, 0.00000, 0.25000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
296, 0.25000, 0.16667, 0.25000, 0.16667, 0.16667, 0.16667, 0.25000, 0.25000, 0.25000, 0.33333
297, 0.14286, 0.14286, 0.14286, 0.14286, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.14286
298, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.25000, 0.08333, 0.08333, 0.00000, 0.00000
299, 0.00000, 0.00000, 0.00000, 0.00000, 0.11111, 0.33333, 0.11111, 0.11111, 0.11111, 0.00000
300, 0.20000, 0.20000, 0.20000, 0.20000, 0.00000, 0.00000, 0.20000, 0.20000, 0.20000, 0.20000
301, 0.08333, 0.00000, 0.00000, 0.00000, 0.25000, 0.58333, 0.25000, 0.25000, 0.16667, 0.00000
302, 0.20000, 0.20000, 0.13333, 0.20000, 0.13333, 0.26667, 0.40000, 0.40000, 0.40000, 0.20000
303, 0.00000, 0.09091, 0.09091, 0.09091, 0.09091, 0.45455, 0.27273, 0.27273, 0.27273, 0.00000
304, 0.00000, 0.00000, 0.00000, 0.00000, 0.07143, 0.28571, 0.14286, 0.14286, 0.07143, 0.07143
305, 0.08511, 0.10638, 0.08511, 0.10638, 0.19149, 0.21277, 0.21277, 0.21277, 0.29787, 0.12766
306, 0.03636, 0.01818, 0.05455, 0.01818, 0.01818, 0.20000, 0.10909, 0.10909, 0.10909, 0.05455
307, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
308, 0.16667, 0.16667, 0.16667, 0.16667, 0.00000, 0.66667, 0.33333, 0.33333, 0.50000, 0.33333
309, 0.14286, 0.14286, 0.14286, 0.14286, 0.14286, 0.57143, 0.00000, 0.00000, 0.14286, 0.14286
310, 0.08000, 0.06667, 0.06667, 0.06667, 0.14667, 0.25333, 0.13333, 0.13333, 0.13333, 0.10667
311, 0.12500, 0.12500, 0.07500, 0.12500, 0.15000, 0.42500, 0.20000, 0.20000, 0.22500, 0.15000
312, 0.16000, 0.08000, 0.08000, 0.08000, 0.08000, 0.32000, 0.24000, 0.24000, 0.32000, 0.00000
313, 0.06061, 0.03030, 0.03030, 0.03030, 0.15152, 0.36364, 0.15152, 0.15152, 0.09091, 0.12121
314, 0.00000, 0.00000, 0.00000, 0.00000, 0.03846, 0.19231, 0.07692, 0.07692, 0.07692, 0.03846
315, 0.09091, 0.09091, 0.09091, 0.09091, 0.00000, 0.36364, 0.36364, 0.36364, 0.45455, 0.36364
316, 0.13333, 0.26667, 0.26667, 0.26667, 0.06667, 0.26667, 0.53333, 0.53333, 0.53333, 0.20000
317, 0.00000, 0.20000, 0.20000, 0.20000, 0.20000, 0.20000, 0.40000, 0.40000, 0.40000, 0.20000
318, 0.10526, 0.15789, 0.17544, 0.15789, 0.05263, 0.21053, 0.31579, 0.31579, 0.29825, 0.10526
319, 0.40000, 0.40000, 0.40000, 0.40000, 0.00000, 0.40000, 0.40000, 0.40000, 0.40000, 0.40000
320, 0.11475, 0.13115, 0.14754, 0.13115, 0.06557, 0.26230, 0.24590, 0.24590, 0.21311, 0.18033
321, 0.09091, 0.00000, 0.00000, 0.00000, 0.00000, 0.27273, 0.00000, 0.00000, 0.00000, 0.00000
322, 0.09091, 0.10909, 0.10909, 0.10909, 0.10909, 0.34545, 0.12727, 0.12727, 0.16364, 0.03636
323, 0.20000, 0.00000, 0.00000, 0.00000, 0.00000, 0.60000, 0.20000, 0.20000, 0.20000, 0.00000
324, 0.14286, 0.14286, 0.14286, 0.14286, 0.42857, 0.71429, 0.14286, 0.14286, 0.14286, 0.00000
325, 0.12000, 0.08000, 0.12000, 0.08000, 0.20000, 0.44000, 0.40000, 0.40000, 0.40000, 0.28000
326, 0.17391, 0.08696, 0.04348, 0.08696, 0.08696, 0.26087, 0.26087, 0.26087, 0.26087, 0.08696
327, 0.05556, 0.03333, 0.03333, 0.03333, 0.01111, 0.13333, 0.13333, 0.13333, 0.14444, 0.03333
328, 0.00000, 0.00000, 0.00000, 0.00000, 0.10000, 0.40000, 0.03333, 0.03333, 0.03333, 0.00000
329, 0.16667, 0.08333, 0.08333, 0.08333, 0.25000, 0.41667, 0.16667, 0.16667, 0.16667, 0.16667
330, 0.00000, 0.00000, 0.00000, 0.00000, 0.18182, 0.27273, 0.00000, 0.00000, 0.18182, 0.00000
331, 0.14286, 0.19048, 0.23810, 0.19048, 0.23810, 0.23810, 0.19048, 0.19048, 0.33333, 0.14286
332, 0.08571, 0.02857, 0.08571, 0.02857, 0.28571, 0.40000, 0.14286, 0.14286, 0.14286, 0.05714
333, 0.01562, 0.03125, 0.01562, 0.03125, 0.03125, 0.21875, 0.06250, 0.06250, 0.07812, 0.03125
334, 0.00000, 0.00000, 0.20000, 0.00000, 0.20000, 0.40000, 0.00000, 0.00000, 0.00000, 0.00000
335, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.42857, 0.00000, 0.00000, 0.14286, 0.00000
336, 0.20000, 0.20000, 0.20000, 0.20000, 0.00000, 1.00000, 0.20000, 0.20000, 0.20000, 0.00000
337, 0.12903, 0.09677, 0.09677, 0.09677, 0.03226, 0.35484, 0.22581, 0.22581, 0.25806, 0.06452
338, 0.07143, 0.14286, 0.21429, 0.14286, 0.21429, 0.57143, 0.21429, 0.21429, 0.21429, 0.14286
339, 0.00000, 0.00000, 0.00000, 0.00000, 0.10000, 0.50000, 0.20000, 0.20000, 0.30000, 0.10000
340, 0.11111, 0.11111, 0.11111, 0.11111, 0.00000, 0.55556, 0.11111, 0.11111, 0.11111, 0.00000
341, 0.02703, 0.04730, 0.05405, 0.04730, 0.00000, 0.08108, 0.10135, 0.10135, 0.07432, 0.07432
342, 0.02899, 0.02899, 0.04348, 0.02899, 0.01449, 0.24638, 0.14493, 0.14493, 0.11594, 0.08696
343, 0.06522, 0.04348, 0.06522, 0.04348, 0.19565, 0.28261, 0.15217, 0.15217, 0.17391, 0.10870
344, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.33333, 0.00000, 0.00000, 0.33333, 0.16667
345, 0.21951, 0.21951, 0.24390, 0.21951, 0.04878, 0.19512, 0.46341, 0.46341, 0.41463, 0.29268
346, 0.27273, 0.18182, 0.18182, 0.18182, 0.00000, 0.81818, 0.36364, 0.36364, 0.36364, 0.18182
347, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.16667, 0.00000, 0.00000, 0.16667, 0.00000
348, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.58333, 0.16667, 0.16667, 0.25000, 0.08333
349, 0.18182, 0.18182, 0.18182, 0.18182, 0.09091, 0.27273, 0.27273, 0.27273, 0.27273, 0.18182
350, 0.20000, 0.10000, 0.10000, 0.10000, 0.20000, 0.70000, 0.10000, 0.10000, 0.10000, 0.10000
351, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.40000, 0.00000, 0.00000, 0.00000, 0.00000
352, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.60000, 0.20000, 0.20000, 0.00000, 0.00000
353, 0.08081, 0.08081, 0.07071, 0.08081, 0.02020, 0.17172, 0.17172, 0.17172, 0.17172, 0.09091
354, 0.01370, 0.02740, 0.02740, 0.02740, 0.02740, 0.20548, 0.08219, 0.08219, 0.05479, 0.09589
355, 0.25000, 0.00000, 0.00000, 0.00000, 0.25000, 0.50000, 0.25000, 0.25000, 0.00000, 0.00000
356, 0.14286, 0.42857, 0.28571, 0.42857, 0.14286, 0.14286, 0.28571, 0.28571, 0.28571, 0.28571
357, 0.02703, 0.02703, 0.05405, 0.02703, 0.16216, 0.32432, 0.21622, 0.21622, 0.27027, 0.08108
358, 0.12500, 0.25000, 0.12500, 0.25000, 0.00000, 0.00000, 0.25000, 0.25000, 0.12500, 0.25000
359, 0.07692, 0.07692, 0.07692, 0.07692, 0.07692, 0.53846, 0.23077, 0.23077, 0.38462, 0.07692
360, 0.10000, 0.10000, 0.15000, 0.10000, 0.20000, 0.25000, 0.15000, 0.15000, 0.15000, 0.10000
361, 0.07692, 0.07692, 0.07692, 0.07692, 0.23077, 0.76923, 0.15385, 0.15385, 0.15385, 0.00000
362, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.11111, 0.00000
363, 0.07317, 0.09756, 0.09756, 0.09756, 0.12195, 0.29268, 0.12195, 0.12195, 0.14634, 0.07317
364, 0.09524, 0.09524, 0.04762, 0.09524, 0.09524, 0.09524, 0.28571, 0.28571, 0.28571, 0.09524
365, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.14286, 0.00000, 0.00000, 0.14286, 0.00000
366, 0.09091, 0.00000, 0.00000, 0.00000, 0.09091, 0.27273, 0.00000, 0.00000, 0.09091, 0.00000
367, 0.03614, 0.04819, 0.04819, 0.04819, 0.04819, 0.19277, 0.13253, 0.13253, 0.13253, 0.07229
368, 0.06667, 0.04444, 0.04444, 0.04444, 0.17778, 0.37778, 0.20000, 0.20000, 0.22222, 0.11111
369, 0.07692, 0.00000, 0.00000, 0.00000, 0.07692, 0.46154, 0.15385, 0.15385, 0.15385, 0.00000
370, 0.00000, 0.00000, 0.20000, 0.00000, 0.00000, 0.60000, 0.20000, 0.20000, 0.20000, 0.00000
371, 0.07692, 0.00000, 0.00000, 0.00000, 0.07692, 0.38462, 0.00000, 0.00000, 0.00000, 0.00000
372, 0.33333, 0.22222, 0.22222, 0.22222, 0.22222, 0.55556, 0.22222, 0.22222, 0.33333, 0.44444
373, 0.00000, 0.00000, 0.00000, 0.00000, 0.22222, 0.22222, 0.00000, 0.00000, 0.00000, 0.00000
374, 0.01316, 0.03947, 0.02632, 0.03947, 0.07895, 0.22368, 0.09211, 0.09211, 0.10526, 0.03947
375, 0.03448, 0.03448, 0.03448, 0.03448, 0.06897, 0.17241, 0.06897, 0.06897, 0.06897, 0.06897
376, 0.01887, 0.01887, 0.03774, 0.01887, 0.07547, 0.20755, 0.11321, 0.11321, 0.15094, 0.09434
377, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.28571, 0.00000, 0.00000, 0.14286, 0.00000
378, 0.14286, 0.14286, 0.14286, 0.14286, 0.14286, 0.28571, 0.00000, 0.00000, 0.14286, 0.00000
379, 0.03226, 0.03226, 0.03226, 0.03226, 0.19355, 0.29032, 0.16129, 0.16129, 0.19355, 0.09677
380, 0.09091, 0.09091, 0.09091, 0.09091, 0.09091, 0.09091, 0.09091, 0.09091, 0.09091, 0.00000
381, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.75000, 0.00000, 0.00000, 0.00000, 0.00000
382, 0.06897, 0.10345, 0.10345, 0.10345, 0.20690, 0.20690, 0.10345, 0.10345, 0.10345, 0.06897
383, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.00000, 0.00000, 0.00000, 0.00000
384, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.60000, 0.00000, 0.00000, 0.00000, 0.00000
385, 0.03704, 0.11111, 0.11111, 0.11111, 0.18519, 0.22222, 0.11111, 0.11111, 0.07407, 0.07407
386, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12500, 0.00000, 0.00000, 0.00000, 0.00000
387, 0.03571, 0.07143, 0.03571, 0.07143, 0.17857, 0.39286, 0.07143, 0.07143, 0.07143, 0.03571
388, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.12500, 0.00000, 0.00000, 0.00000, 0.00000
389, 0.06667, 0.06667, 0.13333, 0.06667, 0.06667, 0.33333, 0.20000, 0.20000, 0.20000, 0.26667
390, 0.10000, 0.10000, 0.10000, 0.10000, 0.10000, 0.30000, 0.10000, 0.10000, 0.10000, 0.10000
391, 0.04630, 0.06481, 0.03704, 0.06481, 0.00000, 0.12037, 0.16667, 0.16667, 0.15741, 0.10185
392, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.25000, 0.00000, 0.00000, 0.20000, 0.00000
393, 0.04762, 0.04762, 0.07143, 0.04762, 0.04762, 0.26190, 0.28571, 0.28571, 0.28571, 0.09524
394, 0.12500, 0.12500, 0.12500, 0.12500, 0.15625, 0.31250, 0.15625, 0.15625, 0.12500, 0.09375
395, 0.14583, 0.14583, 0.14583, 0.14583, 0.08333, 0.39583, 0.33333, 0.33333, 0.27083, 0.22917
396, 0.13158, 0.13158, 0.13158, 0.13158, 0.21053, 0.36842, 0.23684, 0.23684, 0.31579, 0.18421
397, 0.09091, 0.06818, 0.06818, 0.06818, 0.13636, 0.18182, 0.18182, 0.18182, 0.18182, 0.06818
398, 0.00000, 0.00000, 0.00000, 0.00000, 0.23214, 0.37500, 0.12500, 0.12500, 0.14286, 0.08929
399, 0.16216, 0.16216, 0.16216, 0.16216, 0.13514, 0.32432, 0.35135, 0.35135, 0.32432, 0.18919
400, 0.04167, 0.04167, 0.00000, 0.04167, 0.08333, 0.25000, 0.08333, 0.08333, 0.12500, 0.04167
401, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.33333, 0.00000, 0.00000, 0.00000, 0.00000
402, 0.21429, 0.07143, 0.14286, 0.07143, 0.14286, 0.28571, 0.21429, 0.21429, 0.42857, 0.21429
403, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.20000, 0.20000, 0.20000, 0.40000, 0.20000
404, 0.00000, 0.00000, 0.00000, 0.00000, 0.28571, 0.42857, 0.00000, 0.00000, 0.14286, 0.00000
405, 0.03704, 0.07407, 0.07407, 0.07407, 0.03704, 0.22222, 0.03704, 0.03704, 0.03704, 0.03704
406, 0.00000, 0.00000, 0.00000, 0.00000, 0.09091, 0.27273, 0.00000, 0.00000, 0.00000, 0.00000
407, 0.12500, 0.25000, 0.25000, 0.25000, 0.12500, 0.31250, 0.37500, 0.37500, 0.31250, 0.25000
408, 0.04762, 0.00000, 0.00000, 0.00000, 0.14286, 0.42857, 0.23810, 0.23810, 0.19048, 0.04762
409, 0.00000, 0.00000, 0.00000, 0.00000, 0.22222, 0.44444, 0.00000, 0.00000, 0.00000, 0.00000
410, 0.13793, 0.24138, 0.20690, 0.24138, 0.34483, 0.44828, 0.31034, 0.31034, 0.31034, 0.31034
411, 0.22222, 0.33333, 0.33333, 0.33333, 0.33333, 0.22222, 0.66667, 0.66667, 0.66667, 0.55556
412, 0.00000, 0.00000, 0.00000, 0.00000, 0.40000, 0.20000, 0.00000, 0.00000, 0.00000, 0.00000
413, 0.25000, 0.25000, 0.25000, 0.25000, 0.16667, 0.33333, 0.33333, 0.33333, 0.25000, 0.08333
414, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.14286, 0.00000, 0.00000, 0.00000, 0.00000
415, 0.01887, 0.00000, 0.01887, 0.00000, 0.09434, 0.26415, 0.09434, 0.09434, 0.18868, 0.01887
416, 0.28571, 0.00000, 0.00000, 0.00000, 0.28571, 0.14286, 0.14286, 0.14286, 0.14286, 0.00000
417, 0.06061, 0.13636, 0.12121, 0.13636, 0.06061, 0.24242, 0.24242, 0.24242, 0.34848, 0.22727
418, 0.25000, 0.50000, 0.25000, 0.50000, 0.00000, 0.50000, 0.25000, 0.25000, 0.25000, 0.00000
419, 0.00000, 0.05882, 0.00000, 0.05882, 0.05882, 0.11765, 0.11765, 0.11765, 0.11765, 0.05882
420, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.14286, 0.00000, 0.00000, 0.14286, 0.00000
421, 0.08696, 0.13043, 0.13043, 0.13043, 0.30435, 0.47826, 0.21739, 0.21739, 0.21739, 0.17391
422, 0.04878, 0.09756, 0.09756, 0.09756, 0.19512, 0.29268, 0.17073, 0.17073, 0.19512, 0.17073
423, 0.21429, 0.35714, 0.35714, 0.35714, 0.35714, 0.57143, 0.35714, 0.35714, 0.35714, 0.28571
424, 0.33333, 0.33333, 0.33333, 0.33333, 0.00000, 0.33333, 0.33333, 0.33333, 0.33333, 0.33333
425, 0.08333, 0.08333, 0.08333, 0.08333, 0.00000, 0.33333, 0.33333, 0.33333, 0.41667, 0.25000
426, 0.16667, 0.16667, 0.00000, 0.00000, 0.00000, 0.66667, 0.16667, 0.16667, 0.16667, 0.00000
427, 0.16667, 0.16667, 0.08333, 0.16667, 0.16667, 0.50000, 0.16667, 0.16667, 0.33333, 0.16667
428, 0.03571, 0.03571, 0.07143, 0.03571, 0.28571, 0.46429, 0.17857, 0.17857, 0.25000, 0.10714
429, 0.16667, 0.16667, 0.16667, 0.16667, 0.00000, 0.66667, 0.16667, 0.16667, 0.16667, 0.16667
430, 0.02632, 0.02632, 0.00000, 0.02632, 0.10526, 0.18421, 0.05263, 0.05263, 0.05263, 0.02632
431, 0.06383, 0.04255, 0.04255, 0.04255, 0.14894, 0.25532, 0.10638, 0.10638, 0.10638, 0.02128
432, 0.16129, 0.22581, 0.19355, 0.22581, 0.25806, 0.48387, 0.35484, 0.35484, 0.35484, 0.25806
433, 0.04545, 0.04545, 0.04545, 0.04545, 0.09091, 0.22727, 0.09091, 0.09091, 0.13636, 0.00000
434, 0.02326, 0.04651, 0.02326, 0.04651, 0.06977, 0.20930, 0.04651, 0.04651, 0.06977, 0.00000
435, 0.08333, 0.08333, 0.08333, 0.08333, 0.08333, 0.41667, 0.25000, 0.25000, 0.25000, 0.16667
436, 0.14286, 0.28571, 0.28571, 0.28571, 0.00000, 0.00000, 0.42857, 0.42857, 0.42857, 0.28571
437, 0.36364, 0.54545, 0.36364, 0.54545, 0.09091, 0.27273, 0.54545, 0.54545, 0.45455, 0.45455
438, 0.18519, 0.22222, 0.18519, 0.22222, 0.29630, 0.51852, 0.29630, 0.29630, 0.29630, 0.29630
439, 0.30000, 0.10000, 0.20000, 0.10000, 0.10000, 0.80000, 0.30000, 0.30000, 0.40000, 0.30000
440, 0.02326, 0.04651, 0.02326, 0.04651, 0.20930, 0.34884, 0.16279, 0.16279, 0.23256, 0.09302
441, 0.11538, 0.07692, 0.07692, 0.07692, 0.19231, 0.23077, 0.19231, 0.19231, 0.11538, 0.23077
442, 0.08929, 0.07143, 0.07143, 0.07143, 0.17857, 0.21429, 0.12500, 0.12500, 0.17857, 0.12500
443, 0.06667, 0.10000, 0.13333, 0.10000, 0.16667, 0.30000, 0.26667, 0.26667, 0.20000, 0.26667
444, 0.09524, 0.14286, 0.14286, 0.14286, 0.14286, 0.28571, 0.28571, 0.28571, 0.23810, 0.19048
445, 0.02857, 0.02857, 0.02857, 0.02857, 0.08571, 0.20000, 0.05714, 0.05714, 0.11429, 0.05714
446, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.20000, 0.00000, 0.00000, 0.00000, 0.00000
447, 0.00000, 0.00000, 0.00000, 0.00000, 0.06667, 0.28889, 0.11111, 0.11111, 0.04444, 0.06667
