uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
224, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.02000, 0.02000, 0.01000, 0.03000
225, 0.00000, 0.01000, 0.01000, 0.01000, 0.03000, 0.07000, 0.02000, 0.02000, 0.03000, 0.04000
226, 0.03000, 0.02000, 0.02000, 0.02000, 0.04000, 0.08000, 0.07000, 0.07000, 0.07000, 0.07000
227, 0.05000, 0.03000, 0.04000, 0.03000, 0.06000, 0.13000, 0.06000, 0.06000, 0.09000, 0.04000
228, 0.03000, 0.02000, 0.02000, 0.02000, 0.09000, 0.15000, 0.10000, 0.10000, 0.12000, 0.03000
229, 0.02000, 0.03000, 0.02000, 0.03000, 0.08000, 0.16000, 0.07000, 0.07000, 0.10000, 0.04000
230, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.07000, 0.02000, 0.02000, 0.04000, 0.01000
231, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.09000, 0.02000, 0.02000, 0.02000, 0.00000
232, 0.02000, 0.04000, 0.04000, 0.04000, 0.04000, 0.05000, 0.06000, 0.06000, 0.04000, 0.02000
233, 0.05000, 0.04000, 0.04000, 0.04000, 0.06000, 0.14000, 0.12000, 0.12000, 0.13000, 0.05000
234, 0.02000, 0.06000, 0.04000, 0.06000, 0.08000, 0.14000, 0.10000, 0.10000, 0.13000, 0.05000
235, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000, 0.10000, 0.05000, 0.05000, 0.07000, 0.03000
236, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
237, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
238, 0.01000, 0.03000, 0.02000, 0.03000, 0.03000, 0.02000, 0.03000, 0.03000, 0.02000, 0.02000
239, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
240, 0.01000, 0.01000, 0.01000, 0.01000, 0.08000, 0.09000, 0.06000, 0.06000, 0.05000, 0.02000
241, 0.04000, 0.05000, 0.05000, 0.05000, 0.06000, 0.11000, 0.09000, 0.09000, 0.11000, 0.06000
242, 0.05000, 0.07000, 0.06000, 0.07000, 0.01000, 0.12000, 0.11000, 0.11000, 0.12000, 0.11000
243, 0.05000, 0.06000, 0.06000, 0.06000, 0.02000, 0.14000, 0.14000, 0.14000, 0.17000, 0.05000
244, 0.02000, 0.02000, 0.02000, 0.02000, 0.05000, 0.08000, 0.05000, 0.05000, 0.07000, 0.01000
245, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.00000, 0.00000
246, 0.04000, 0.06000, 0.04000, 0.06000, 0.03000, 0.10000, 0.06000, 0.06000, 0.08000, 0.04000
247, 0.03000, 0.04000, 0.03000, 0.04000, 0.08000, 0.09000, 0.05000, 0.05000, 0.08000, 0.04000
248, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
249, 0.00000, 0.01000, 0.01000, 0.01000, 0.06000, 0.07000, 0.02000, 0.02000, 0.03000, 0.01000
250, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
251, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.06000, 0.03000, 0.03000, 0.03000, 0.01000
252, 0.03000, 0.03000, 0.05000, 0.03000, 0.00000, 0.13000, 0.09000, 0.09000, 0.09000, 0.04000
253, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.02000, 0.01000, 0.01000, 0.02000, 0.01000
254, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.06000, 0.03000, 0.03000, 0.04000, 0.03000
255, 0.02000, 0.04000, 0.04000, 0.04000, 0.04000, 0.07000, 0.06000, 0.06000, 0.07000, 0.05000
256, 0.01000, 0.00000, 0.01000, 0.00000, 0.06000, 0.03000, 0.06000, 0.06000, 0.04000, 0.01000
257, 0.01000, 0.02000, 0.02000, 0.02000, 0.04000, 0.07000, 0.03000, 0.03000, 0.04000, 0.02000
258, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000, 0.06000, 0.04000, 0.04000, 0.00000, 0.03000
259, 0.02000, 0.02000, 0.02000, 0.02000, 0.11000, 0.23000, 0.10000, 0.10000, 0.10000, 0.06000
260, 0.05000, 0.07000, 0.06000, 0.07000, 0.08000, 0.15000, 0.14000, 0.14000, 0.13000, 0.09000
261, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
262, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.06000, 0.04000, 0.04000, 0.05000, 0.04000
263, 0.05000, 0.05000, 0.06000, 0.05000, 0.00000, 0.05000, 0.04000, 0.04000, 0.02000, 0.02000
264, 0.03000, 0.03000, 0.03000, 0.03000, 0.01000, 0.06000, 0.03000, 0.03000, 0.06000, 0.02000
265, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.09000, 0.04000, 0.04000, 0.05000, 0.02000
266, 0.01000, 0.02000, 0.02000, 0.02000, 0.03000, 0.04000, 0.02000, 0.02000, 0.03000, 0.01000
267, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.12000, 0.04000, 0.04000, 0.03000, 0.01000
268, 0.05000, 0.03000, 0.04000, 0.03000, 0.10000, 0.18000, 0.05000, 0.05000, 0.07000, 0.07000
269, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.05000, 0.00000, 0.00000, 0.00000, 0.00000
270, 0.01000, 0.03000, 0.03000, 0.03000, 0.01000, 0.03000, 0.03000, 0.03000, 0.04000, 0.00000
271, 0.04000, 0.05000, 0.04000, 0.05000, 0.05000, 0.09000, 0.12000, 0.12000, 0.12000, 0.05000
272, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.06000, 0.02000, 0.02000, 0.01000, 0.00000
273, 0.02000, 0.05000, 0.05000, 0.05000, 0.08000, 0.18000, 0.08000, 0.08000, 0.10000, 0.07000
274, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.10000, 0.06000, 0.06000, 0.07000, 0.05000
275, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.01000, 0.00000, 0.00000, 0.03000, 0.00000
276, 0.06000, 0.07000, 0.07000, 0.07000, 0.11000, 0.12000, 0.09000, 0.09000, 0.08000, 0.09000
277, 0.02000, 0.02000, 0.02000, 0.02000, 0.00000, 0.00000, 0.03000, 0.03000, 0.02000, 0.03000
278, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.07000, 0.02000, 0.02000, 0.02000, 0.02000
279, 0.04000, 0.05000, 0.05000, 0.05000, 0.03000, 0.12000, 0.09000, 0.09000, 0.10000, 0.04000
280, 0.01000, 0.02000, 0.02000, 0.02000, 0.05000, 0.15000, 0.04000, 0.04000, 0.08000, 0.03000
281, 0.01000, 0.00000, 0.01000, 0.00000, 0.01000, 0.05000, 0.01000, 0.01000, 0.01000, 0.00000
282, 0.03000, 0.02000, 0.03000, 0.02000, 0.02000, 0.08000, 0.05000, 0.05000, 0.04000, 0.03000
283, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.07000, 0.03000, 0.03000, 0.01000, 0.02000
284, 0.03000, 0.04000, 0.04000, 0.04000, 0.03000, 0.11000, 0.05000, 0.05000, 0.05000, 0.04000
285, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.06000, 0.03000, 0.03000, 0.03000, 0.00000
286, 0.03000, 0.05000, 0.05000, 0.05000, 0.07000, 0.08000, 0.06000, 0.06000, 0.06000, 0.03000
287, 0.01000, 0.03000, 0.02000, 0.03000, 0.02000, 0.14000, 0.05000, 0.05000, 0.06000, 0.04000
288, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.10000, 0.00000, 0.00000, 0.02000, 0.00000
289, 0.01000, 0.01000, 0.02000, 0.01000, 0.03000, 0.05000, 0.03000, 0.03000, 0.02000, 0.03000
290, 0.01000, 0.01000, 0.01000, 0.01000, 0.06000, 0.06000, 0.03000, 0.03000, 0.01000, 0.01000
291, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
292, 0.00000, 0.03000, 0.03000, 0.03000, 0.03000, 0.12000, 0.05000, 0.05000, 0.07000, 0.04000
293, 0.03000, 0.02000, 0.02000, 0.02000, 0.04000, 0.15000, 0.08000, 0.08000, 0.09000, 0.03000
294, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.00000, 0.05000, 0.05000, 0.05000, 0.03000
295, 0.01000, 0.01000, 0.01000, 0.01000, 0.04000, 0.10000, 0.03000, 0.03000, 0.03000, 0.00000
296, 0.02000, 0.03000, 0.03000, 0.03000, 0.00000, 0.11000, 0.06000, 0.06000, 0.04000, 0.05000
297, 0.02000, 0.02000, 0.02000, 0.02000, 0.05000, 0.11000, 0.04000, 0.04000, 0.04000, 0.02000
298, 0.00000, 0.03000, 0.02000, 0.03000, 0.06000, 0.05000, 0.07000, 0.07000, 0.08000, 0.05000
299, 0.05000, 0.06000, 0.06000, 0.06000, 0.08000, 0.16000, 0.07000, 0.07000, 0.09000, 0.06000
300, 0.07000, 0.09000, 0.09000, 0.09000, 0.01000, 0.06000, 0.11000, 0.11000, 0.11000, 0.07000
301, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.05000, 0.01000, 0.01000, 0.03000, 0.02000
302, 0.03000, 0.02000, 0.01000, 0.02000, 0.04000, 0.11000, 0.01000, 0.01000, 0.02000, 0.00000
303, 0.00000, 0.01000, 0.00000, 0.01000, 0.01000, 0.07000, 0.01000, 0.01000, 0.04000, 0.01000
304, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.05000, 0.00000, 0.00000, 0.00000, 0.00000
305, 0.02000, 0.03000, 0.01000, 0.03000, 0.01000, 0.09000, 0.02000, 0.02000, 0.01000, 0.02000
306, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.04000, 0.00000, 0.00000, 0.03000, 0.00000
307, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.09000, 0.02000, 0.02000, 0.02000, 0.03000
308, 0.03000, 0.04000, 0.04000, 0.04000, 0.06000, 0.15000, 0.08000, 0.08000, 0.08000, 0.05000
309, 0.05000, 0.05000, 0.05000, 0.05000, 0.08000, 0.14000, 0.06000, 0.06000, 0.07000, 0.06000
310, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.04000, 0.04000, 0.04000, 0.05000
311, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.08000, 0.00000, 0.00000, 0.02000, 0.00000
312, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.01000, 0.01000, 0.01000, 0.00000
313, 0.03000, 0.03000, 0.03000, 0.03000, 0.07000, 0.10000, 0.08000, 0.08000, 0.08000, 0.02000
314, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
315, 0.02000, 0.03000, 0.03000, 0.03000, 0.03000, 0.13000, 0.06000, 0.06000, 0.08000, 0.04000
316, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.04000, 0.01000, 0.01000, 0.01000, 0.00000
317, 0.04000, 0.03000, 0.03000, 0.03000, 0.01000, 0.07000, 0.04000, 0.04000, 0.05000, 0.04000
318, 0.02000, 0.03000, 0.03000, 0.03000, 0.04000, 0.07000, 0.05000, 0.05000, 0.05000, 0.05000
319, 0.03000, 0.03000, 0.04000, 0.03000, 0.00000, 0.12000, 0.08000, 0.08000, 0.09000, 0.10000
320, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000
321, 0.01000, 0.01000, 0.01000, 0.01000, 0.08000, 0.13000, 0.02000, 0.02000, 0.02000, 0.01000
322, 0.01000, 0.02000, 0.03000, 0.02000, 0.02000, 0.12000, 0.09000, 0.09000, 0.08000, 0.05000
323, 0.03000, 0.02000, 0.02000, 0.02000, 0.01000, 0.06000, 0.06000, 0.06000, 0.08000, 0.05000
324, 0.01000, 0.00000, 0.00000, 0.00000, 0.03000, 0.05000, 0.04000, 0.04000, 0.04000, 0.01000
325, 0.00000, 0.02000, 0.01000, 0.02000, 0.04000, 0.06000, 0.03000, 0.03000, 0.03000, 0.02000
326, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.01000, 0.01000, 0.02000, 0.01000
327, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.01000, 0.00000
328, 0.01000, 0.01000, 0.01000, 0.01000, 0.05000, 0.08000, 0.02000, 0.02000, 0.07000, 0.01000
329, 0.03000, 0.03000, 0.02000, 0.03000, 0.00000, 0.09000, 0.06000, 0.06000, 0.05000, 0.03000
330, 0.02000, 0.03000, 0.03000, 0.03000, 0.08000, 0.14000, 0.08000, 0.08000, 0.09000, 0.04000
331, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000, 0.07000, 0.03000, 0.03000, 0.05000, 0.01000
332, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.14000, 0.03000, 0.03000, 0.08000, 0.04000
333, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.04000, 0.03000, 0.03000, 0.05000, 0.04000
334, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000, 0.03000, 0.02000, 0.02000, 0.02000, 0.02000
335, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.08000, 0.00000, 0.00000, 0.00000, 0.00000
336, 0.01000, 0.02000, 0.02000, 0.02000, 0.12000, 0.18000, 0.09000, 0.09000, 0.11000, 0.03000
337, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.02000, 0.01000
338, 0.05000, 0.04000, 0.06000, 0.04000, 0.03000, 0.10000, 0.11000, 0.11000, 0.02000, 0.04000
339, 0.03000, 0.03000, 0.03000, 0.03000, 0.06000, 0.09000, 0.03000, 0.03000, 0.03000, 0.03000
340, 0.01000, 0.00000, 0.01000, 0.00000, 0.09000, 0.14000, 0.06000, 0.06000, 0.11000, 0.05000
341, 0.04000, 0.02000, 0.03000, 0.02000, 0.05000, 0.13000, 0.04000, 0.04000, 0.02000, 0.02000
342, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.00000, 0.00000, 0.01000, 0.00000
343, 0.01000, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.03000, 0.03000, 0.03000, 0.03000
344, 0.00000, 0.01000, 0.02000, 0.01000, 0.07000, 0.13000, 0.04000, 0.04000, 0.04000, 0.03000
345, 0.01000, 0.03000, 0.03000, 0.03000, 0.00000, 0.05000, 0.04000, 0.04000, 0.05000, 0.02000
346, 0.01000, 0.03000, 0.03000, 0.03000, 0.08000, 0.14000, 0.07000, 0.07000, 0.09000, 0.03000
347, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.01000
348, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000
349, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.02000, 0.00000, 0.00000, 0.00000, 0.00000
350, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.05000, 0.01000, 0.01000, 0.06000, 0.00000
351, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
352, 0.04000, 0.02000, 0.03000, 0.02000, 0.02000, 0.05000, 0.04000, 0.04000, 0.06000, 0.04000
353, 0.02000, 0.02000, 0.03000, 0.02000, 0.00000, 0.03000, 0.03000, 0.03000, 0.03000, 0.03000
354, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.00000, 0.01000
355, 0.03000, 0.05000, 0.05000, 0.05000, 0.02000, 0.10000, 0.07000, 0.07000, 0.07000, 0.06000
356, 0.05000, 0.05000, 0.05000, 0.05000, 0.04000, 0.10000, 0.08000, 0.08000, 0.07000, 0.04000
357, 0.03000, 0.03000, 0.02000, 0.03000, 0.03000, 0.07000, 0.04000, 0.04000, 0.05000, 0.01000
358, 0.02000, 0.02000, 0.03000, 0.02000, 0.05000, 0.08000, 0.05000, 0.05000, 0.08000, 0.01000
359, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.05000, 0.02000, 0.02000, 0.03000, 0.01000
360, 0.02000, 0.01000, 0.01000, 0.01000, 0.02000, 0.03000, 0.01000, 0.01000, 0.01000, 0.02000
361, 0.03000, 0.03000, 0.03000, 0.03000, 0.06000, 0.08000, 0.05000, 0.05000, 0.06000, 0.03000
362, 0.03000, 0.05000, 0.03000, 0.05000, 0.09000, 0.13000, 0.13000, 0.13000, 0.14000, 0.07000
363, 0.04000, 0.04000, 0.03000, 0.04000, 0.03000, 0.11000, 0.07000, 0.07000, 0.06000, 0.05000
364, 0.02000, 0.02000, 0.02000, 0.02000, 0.06000, 0.07000, 0.06000, 0.06000, 0.06000, 0.01000
365, 0.04000, 0.01000, 0.02000, 0.01000, 0.00000, 0.19000, 0.05000, 0.05000, 0.09000, 0.03000
366, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.07000, 0.00000, 0.00000, 0.00000, 0.00000
367, 0.01000, 0.03000, 0.04000, 0.03000, 0.04000, 0.08000, 0.05000, 0.05000, 0.05000, 0.01000
368, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000
369, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.01000, 0.01000, 0.02000, 0.00000
370, 0.01000, 0.02000, 0.02000, 0.02000, 0.04000, 0.07000, 0.04000, 0.04000, 0.04000, 0.04000
371, 0.01000, 0.02000, 0.02000, 0.02000, 0.07000, 0.11000, 0.03000, 0.03000, 0.01000, 0.01000
372, 0.02000, 0.03000, 0.03000, 0.03000, 0.04000, 0.05000, 0.03000, 0.03000, 0.03000, 0.01000
373, 0.00000, 0.01000, 0.00000, 0.01000, 0.02000, 0.06000, 0.01000, 0.01000, 0.01000, 0.00000
374, 0.02000, 0.02000, 0.02000, 0.02000, 0.08000, 0.14000, 0.06000, 0.06000, 0.07000, 0.01000
375, 0.03000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.05000, 0.05000, 0.04000, 0.02000
376, 0.09000, 0.07000, 0.07000, 0.07000, 0.06000, 0.14000, 0.18000, 0.18000, 0.16000, 0.11000
377, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
378, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.07000, 0.00000, 0.00000, 0.06000, 0.03000
379, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.05000, 0.01000, 0.01000, 0.03000, 0.00000
380, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000
381, 0.03000, 0.06000, 0.05000, 0.06000, 0.03000, 0.15000, 0.16000, 0.16000, 0.13000, 0.10000
382, 0.07000, 0.06000, 0.06000, 0.06000, 0.10000, 0.16000, 0.12000, 0.12000, 0.13000, 0.07000
383, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.06000, 0.00000, 0.00000, 0.01000, 0.00000
384, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.05000, 0.02000, 0.02000, 0.02000, 0.02000
385, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.06000, 0.01000, 0.01000, 0.03000, 0.01000
386, 0.02000, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.02000, 0.02000, 0.02000, 0.03000
387, 0.04000, 0.05000, 0.06000, 0.05000, 0.03000, 0.12000, 0.10000, 0.10000, 0.09000, 0.08000
388, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.00000, 0.00000, 0.00000, 0.01000
389, 0.00000, 0.00000, 0.01000, 0.00000, 0.03000, 0.11000, 0.01000, 0.01000, 0.01000, 0.01000
390, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.01000, 0.01000, 0.00000, 0.01000
391, 0.04000, 0.04000, 0.03000, 0.04000, 0.06000, 0.07000, 0.06000, 0.06000, 0.05000, 0.02000
392, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.05000, 0.01000, 0.01000, 0.01000, 0.01000
393, 0.01000, 0.00000, 0.00000, 0.00000, 0.01000, 0.04000, 0.02000, 0.02000, 0.04000, 0.01000
394, 0.02000, 0.06000, 0.04000, 0.06000, 0.03000, 0.12000, 0.07000, 0.07000, 0.07000, 0.05000
395, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
396, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.02000, 0.01000
397, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.08000, 0.02000, 0.02000, 0.03000, 0.02000
398, 0.05000, 0.05000, 0.05000, 0.05000, 0.00000, 0.07000, 0.10000, 0.10000, 0.09000, 0.09000
399, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000, 0.04000, 0.03000, 0.03000, 0.03000, 0.05000
400, 0.02000, 0.00000, 0.00000, 0.00000, 0.08000, 0.14000, 0.06000, 0.06000, 0.06000, 0.02000
401, 0.02000, 0.03000, 0.03000, 0.03000, 0.03000, 0.08000, 0.04000, 0.04000, 0.04000, 0.01000
402, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000, 0.00000, 0.01000, 0.00000
403, 0.01000, 0.02000, 0.02000, 0.02000, 0.01000, 0.06000, 0.02000, 0.02000, 0.03000, 0.03000
404, 0.00000, 0.02000, 0.02000, 0.02000, 0.02000, 0.06000, 0.02000, 0.02000, 0.04000, 0.00000
405, 0.00000, 0.01000, 0.01000, 0.01000, 0.02000, 0.02000, 0.02000, 0.02000, 0.03000, 0.02000
406, 0.03000, 0.03000, 0.03000, 0.03000, 0.06000, 0.09000, 0.08000, 0.08000, 0.08000, 0.04000
407, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.00000, 0.00000, 0.02000, 0.00000
408, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.01000, 0.03000, 0.03000, 0.03000, 0.04000
409, 0.03000, 0.03000, 0.03000, 0.03000, 0.00000, 0.08000, 0.04000, 0.04000, 0.05000, 0.06000
410, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.02000, 0.02000, 0.01000, 0.02000
411, 0.01000, 0.01000, 0.01000, 0.01000, 0.06000, 0.14000, 0.05000, 0.05000, 0.04000, 0.04000
412, 0.03000, 0.04000, 0.05000, 0.04000, 0.04000, 0.12000, 0.14000, 0.14000, 0.14000, 0.08000
413, 0.00000, 0.00000, 0.01000, 0.00000, 0.04000, 0.10000, 0.00000, 0.00000, 0.01000, 0.01000
414, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.05000, 0.00000, 0.00000, 0.01000, 0.00000
415, 0.02000, 0.03000, 0.03000, 0.03000, 0.00000, 0.08000, 0.06000, 0.06000, 0.05000, 0.02000
416, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.10000, 0.02000, 0.02000, 0.04000, 0.02000
417, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.01000, 0.00000
418, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.00000, 0.00000, 0.02000, 0.00000
419, 0.06000, 0.04000, 0.03000, 0.04000, 0.01000, 0.05000, 0.05000, 0.05000, 0.07000, 0.05000
420, 0.03000, 0.04000, 0.04000, 0.04000, 0.06000, 0.12000, 0.04000, 0.04000, 0.05000, 0.05000
421, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.02000, 0.01000, 0.01000, 0.01000, 0.00000
422, 0.00000, 0.01000, 0.02000, 0.01000, 0.06000, 0.09000, 0.04000, 0.04000, 0.02000, 0.04000
423, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.02000
424, 0.01000, 0.01000, 0.01000, 0.01000, 0.00000, 0.11000, 0.04000, 0.04000, 0.04000, 0.03000
425, 0.04000, 0.05000, 0.04000, 0.05000, 0.07000, 0.12000, 0.07000, 0.07000, 0.05000, 0.05000
426, 0.04000, 0.05000, 0.05000, 0.05000, 0.04000, 0.05000, 0.09000, 0.09000, 0.10000, 0.04000
427, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.05000, 0.01000, 0.01000, 0.02000, 0.01000
428, 0.04000, 0.04000, 0.04000, 0.04000, 0.06000, 0.10000, 0.12000, 0.12000, 0.13000, 0.09000
429, 0.00000, 0.02000, 0.00000, 0.01000, 0.01000, 0.01000, 0.01000, 0.01000, 0.02000, 0.00000
430, 0.02000, 0.02000, 0.02000, 0.02000, 0.01000, 0.06000, 0.04000, 0.04000, 0.04000, 0.02000
431, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.00000, 0.00000, 0.00000, 0.01000
432, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.03000, 0.01000, 0.01000, 0.01000, 0.00000
433, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
434, 0.02000, 0.01000, 0.01000, 0.01000, 0.01000, 0.03000, 0.00000, 0.00000, 0.01000, 0.01000
435, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000
436, 0.01000, 0.02000, 0.03000, 0.02000, 0.05000, 0.13000, 0.08000, 0.08000, 0.09000, 0.05000
437, 0.03000, 0.03000, 0.05000, 0.03000, 0.06000, 0.15000, 0.12000, 0.12000, 0.10000, 0.08000
438, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.03000, 0.00000, 0.00000, 0.00000, 0.00000
439, 0.01000, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.01000, 0.01000, 0.03000, 0.01000
440, 0.01000, 0.01000, 0.02000, 0.01000, 0.06000, 0.11000, 0.12000, 0.12000, 0.12000, 0.07000
441, 0.00000, 0.00000, 0.00000, 0.00000, 0.01000, 0.07000, 0.02000, 0.02000, 0.04000, 0.02000
442, 0.01000, 0.02000, 0.02000, 0.02000, 0.02000, 0.04000, 0.03000, 0.03000, 0.05000, 0.01000
443, 0.00000, 0.00000, 0.00000, 0.00000, 0.02000, 0.04000, 0.01000, 0.01000, 0.01000, 0.00000
444, 0.03000, 0.03000, 0.04000, 0.03000, 0.07000, 0.12000, 0.05000, 0.05000, 0.03000, 0.04000
445, 0.01000, 0.00000, 0.00000, 0.00000, 0.00000, 0.04000, 0.00000, 0.00000, 0.01000, 0.01000
446, 0.04000, 0.04000, 0.04000, 0.04000, 0.10000, 0.13000, 0.05000, 0.05000, 0.09000, 0.02000
447, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.08000, 0.00000, 0.00000, 0.02000, 0.00000
