uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
224, 0.57915, 0.57921, 0.58593, 0.57921, 0.55196, 0.89811, 0.56810, 0.56810, 0.68395, 0.59569
225, 0.37274, 0.28866, 0.28655, 0.29122, 0.58348, 0.73646, 0.22653, 0.22653, 0.74489, 0.70698
226, 0.62776, 0.63082, 0.63921, 0.63082, 0.57167, 0.91898, 0.67682, 0.67682, 0.76253, 0.69104
227, 0.33293, 0.34497, 0.34642, 0.34533, 0.29512, 0.81818, 0.31234, 0.31234, 0.15786, 0.42095
228, 0.51213, 0.52234, 0.52718, 0.52234, 0.44857, 0.86396, 0.51817, 0.51817, 0.55358, 0.57867
229, 0.43156, 0.54448, 0.54428, 0.54448, 0.68861, 0.84974, 0.57397, 0.57397, 0.59310, 0.63355
230, 0.79317, 0.81816, 0.81705, 0.81816, 0.73935, 0.87930, 0.84600, 0.84600, 0.82352, 0.83516
231, 0.62069, 0.62087, 0.63429, 0.62113, 0.47134, 0.86935, 0.61126, 0.61126, 0.66805, 0.62416
232, 0.75348, 0.78017, 0.78136, 0.78017, 0.77516, 0.90889, 0.81897, 0.81897, 0.83902, 0.82722
233, 0.72456, 0.74082, 0.74018, 0.74082, 0.58280, 0.86313, 0.76758, 0.76758, 0.81003, 0.78940
234, 0.57205, 0.54377, 0.52677, 0.54844, 0.73225, 0.77873, 0.47368, 0.47368, 0.70337, 0.37726
235, 0.73641, 0.76382, 0.76868, 0.76458, 0.72608, 0.82283, 0.83619, 0.83619, 0.86027, 0.75106
236, 0.65671, 0.68669, 0.67935, 0.68645, 0.40108, 0.92125, 0.77170, 0.77170, 0.78110, 0.61385
237, 0.73240, 0.74399, 0.74557, 0.74399, 0.59716, 0.90205, 0.80856, 0.80856, 0.84357, 0.75857
238, 0.79924, 0.84572, 0.84760, 0.84585, 0.58440, 0.79676, 0.91318, 0.91318, 0.92645, 0.86434
239, 0.67855, 0.69621, 0.69455, 0.69621, 0.55121, 0.88937, 0.70918, 0.70918, 0.73306, 0.73489
240, 0.49491, 0.47395, 0.47227, 0.47395, 0.48808, 0.76212, 0.47860, 0.47860, 0.63125, 0.57153
241, 0.79519, 0.77137, 0.77353, 0.77144, 0.66385, 0.91773, 0.76998, 0.76998, 0.81181, 0.80188
242, 0.69338, 0.71703, 0.72487, 0.71699, 0.41676, 0.88471, 0.71819, 0.71819, 0.76540, 0.70811
243, 0.24867, 0.26759, 0.26120, 0.26771, 0.34699, 0.82313, 0.24976, 0.24976, 0.29735, 0.39277
244, 0.61965, 0.61936, 0.62433, 0.61936, 0.55459, 0.80413, 0.65364, 0.65364, 0.69041, 0.67635
245, 0.64810, 0.63038, 0.62929, 0.63014, 0.67342, 0.75793, 0.56239, 0.56239, 0.61857, 0.60277
246, 0.53064, 0.52705, 0.53524, 0.52705, 0.55251, 0.89302, 0.58806, 0.58806, 0.60769, 0.54973
247, 0.55183, 0.54427, 0.54368, 0.54427, 0.52865, 0.85266, 0.53390, 0.53390, 0.71238, 0.59333
248, 0.79234, 0.80098, 0.80301, 0.80095, 0.73197, 0.79445, 0.86515, 0.86515, 0.87358, 0.83514
249, 0.87175, 0.86835, 0.87381, 0.86846, 0.69344, 0.88523, 0.88958, 0.88958, 0.90179, 0.86194
250, 0.63793, 0.62893, 0.61973, 0.62893, 0.56005, 0.87379, 0.59332, 0.59332, 0.58994, 0.65143
251, 0.64688, 0.64215, 0.65448, 0.64215, 0.54681, 0.89436, 0.62270, 0.62270, 0.70394, 0.61855
252, 0.73430, 0.74178, 0.74214, 0.74178, 0.70443, 0.82347, 0.77277, 0.77277, 0.75430, 0.74689
253, 0.72767, 0.73234, 0.73672, 0.73234, 0.67235, 0.88882, 0.76788, 0.76788, 0.75881, 0.70620
254, 0.77518, 0.77189, 0.77863, 0.77189, 0.75466, 0.88141, 0.81583, 0.81583, 0.79737, 0.80958
255, 0.70088, 0.70157, 0.70330, 0.70157, 0.65031, 0.83587, 0.72088, 0.72088, 0.75309, 0.74232
256, 0.84244, 0.84468, 0.84620, 0.84468, 0.81400, 0.95067, 0.85201, 0.85201, 0.82594, 0.86114
257, 0.53317, 0.59397, 0.55633, 0.55199, 0.59481, 0.94620, 0.60615, 0.60615, 0.86309, 0.60265
258, 0.68517, 0.67828, 0.67848, 0.67828, 0.70927, 0.91702, 0.71303, 0.71303, 0.81587, 0.71173
259, 0.71132, 0.69931, 0.70268, 0.69931, 0.56297, 0.71207, 0.70618, 0.70618, 0.72386, 0.72913
260, 0.49777, 0.49730, 0.49866, 0.49730, 0.46606, 0.84271, 0.49062, 0.49062, 0.67757, 0.49487
261, 0.73843, 0.72494, 0.71477, 0.72494, 0.64473, 0.87530, 0.73460, 0.73460, 0.78170, 0.93106
262, 0.73038, 0.73827, 0.74073, 0.73827, 0.71883, 0.88600, 0.75688, 0.75688, 0.76527, 0.76895
263, 0.46831, 0.57892, 0.56807, 0.57904, 0.59398, 0.93506, 0.55988, 0.55988, 0.75205, 0.54590
264, 0.49462, 0.50027, 0.50446, 0.50017, 0.51675, 0.79780, 0.50322, 0.50322, 0.49286, 0.52473
265, 0.48249, 0.55028, 0.55071, 0.55028, 0.53476, 0.81415, 0.53641, 0.53641, 0.58677, 0.53788
266, 0.84140, 0.86322, 0.86169, 0.86322, 0.64572, 0.85758, 0.88708, 0.88708, 0.89002, 0.86065
267, 0.68792, 0.70779, 0.70937, 0.70779, 0.66503, 0.89559, 0.73023, 0.73023, 0.75592, 0.74695
268, 0.47593, 0.46224, 0.43878, 0.46194, 0.34973, 0.72804, 0.42449, 0.42449, 0.49458, 0.66351
269, 0.70031, 0.73599, 0.73199, 0.73586, 0.70554, 0.81807, 0.81251, 0.81251, 0.81400, 0.80674
270, 0.42553, 0.39687, 0.38820, 0.44250, 0.51921, 0.87947, 0.33558, 0.33558, 0.58675, 0.51499
271, 0.65038, 0.67417, 0.67448, 0.67417, 0.58293, 0.80807, 0.67449, 0.67449, 0.66763, 0.70030
272, 0.71132, 0.71561, 0.71925, 0.71561, 0.68557, 0.87536, 0.74893, 0.74893, 0.78960, 0.75666
273, 0.68303, 0.69023, 0.69118, 0.69023, 0.65834, 0.87048, 0.71317, 0.71317, 0.71257, 0.75049
274, 0.60917, 0.61715, 0.61702, 0.61715, 0.51758, 0.84078, 0.63011, 0.63011, 0.68156, 0.66631
275, 0.56894, 0.59794, 0.59804, 0.59794, 0.56219, 0.85256, 0.62215, 0.62215, 0.65542, 0.60603
276, 0.60964, 0.59573, 0.59589, 0.59573, 0.51226, 0.93345, 0.59413, 0.59413, 0.65636, 0.69543
277, 0.36812, 0.40019, 0.41092, 0.40025, 0.48471, 0.85458, 0.42313, 0.42313, 0.70166, 0.48697
278, 0.55793, 0.57323, 0.58007, 0.57357, 0.58189, 0.80418, 0.56375, 0.56375, 0.58020, 0.68847
279, 0.39264, 0.42740, 0.43066, 0.42704, 0.50235, 0.88268, 0.37357, 0.37357, 0.44876, 0.41304
280, 0.76268, 0.78100, 0.78088, 0.78100, 0.63064, 0.84271, 0.82984, 0.82984, 0.85460, 0.80276
281, 0.58228, 0.58683, 0.58845, 0.58689, 0.48019, 0.70085, 0.52700, 0.52700, 0.69862, 0.61294
282, 0.81077, 0.82168, 0.82154, 0.82236, 0.75014, 0.96382, 0.88076, 0.88076, 0.89234, 0.74262
283, 0.48051, 0.49053, 0.46132, 0.49040, 0.48183, 0.83476, 0.43754, 0.43754, 0.42486, 0.42112
284, 0.82209, 0.82800, 0.83212, 0.82800, 0.72470, 0.79626, 0.88307, 0.88307, 0.90635, 0.85569
285, 0.46105, 0.40479, 0.36987, 0.45119, 0.37329, 0.91445, 0.36514, 0.36514, 0.46991, 0.41999
286, 0.73124, 0.70290, 0.70446, 0.70097, 0.75042, 0.88384, 0.66381, 0.66381, 0.73595, 0.69698
287, 0.45381, 0.39111, 0.40146, 0.39111, 0.37321, 0.81986, 0.38068, 0.38068, 0.51440, 0.49502
288, 0.75378, 0.74022, 0.73981, 0.74070, 0.70558, 0.59813, 0.78327, 0.78327, 0.78734, 0.70083
289, 0.59194, 0.61319, 0.60594, 0.61319, 0.47069, 0.92659, 0.55438, 0.55438, 0.63072, 0.56304
290, 0.35048, 0.31468, 0.31438, 0.31934, 0.53384, 0.75511, 0.28821, 0.28821, 0.39801, 0.68231
291, 0.85139, 0.85027, 0.85048, 0.85027, 0.82782, 0.86968, 0.85732, 0.85732, 0.87725, 0.84376
292, 0.71306, 0.72774, 0.72515, 0.72774, 0.66368, 0.89004, 0.76413, 0.76413, 0.77548, 0.77532
293, 0.45914, 0.46687, 0.45709, 0.46711, 0.44647, 0.86651, 0.38467, 0.38467, 0.42873, 0.42812
294, 0.57897, 0.61215, 0.62069, 0.61215, 0.60892, 0.87984, 0.63974, 0.63974, 0.59538, 0.67028
295, 0.34371, 0.34838, 0.35334, 0.34838, 0.53354, 0.67524, 0.26775, 0.26775, 0.38297, 0.35875
296, 0.55352, 0.56004, 0.55706, 0.56004, 0.51909, 0.80542, 0.55172, 0.55172, 0.58852, 0.61828
297, 0.55107, 0.56199, 0.55852, 0.56251, 0.34038, 0.56337, 0.51910, 0.51910, 0.61613, 0.49268
298, 0.53905, 0.58405, 0.57528, 0.58400, 0.52904, 0.82969, 0.57969, 0.57969, 0.69253, 0.58092
299, 0.51707, 0.59791, 0.61610, 0.59798, 0.54510, 0.85169, 0.62974, 0.62974, 0.66911, 0.67115
300, 0.49349, 0.55000, 0.55831, 0.54988, 0.55349, 0.76398, 0.52614, 0.52614, 0.57084, 0.53289
301, 0.60882, 0.63754, 0.63031, 0.63779, 0.64728, 0.90144, 0.65041, 0.65041, 0.68585, 0.69051
302, 0.84406, 0.81813, 0.81352, 0.81813, 0.58440, 0.83228, 0.85630, 0.85630, 0.88728, 0.82087
303, 0.73608, 0.75575, 0.77064, 0.75575, 0.62304, 0.94064, 0.79600, 0.79600, 0.83457, 0.76133
304, 0.58221, 0.57174, 0.59229, 0.57757, 0.48236, 0.82744, 0.56263, 0.56263, 0.62071, 0.62491
305, 0.70646, 0.71130, 0.71523, 0.71130, 0.61482, 0.84046, 0.73406, 0.73406, 0.76286, 0.75033
306, 0.56920, 0.57601, 0.58106, 0.57601, 0.53246, 0.81805, 0.56264, 0.56264, 0.62085, 0.58874
307, 0.48751, 0.48761, 0.48489, 0.48781, 0.56550, 0.74536, 0.46241, 0.46241, 0.52156, 0.58565
308, 0.72579, 0.78228, 0.78238, 0.78228, 0.66525, 0.94451, 0.79116, 0.79116, 0.83727, 0.78501
309, 0.57931, 0.57940, 0.59257, 0.57940, 0.71169, 0.87854, 0.63025, 0.63025, 0.66404, 0.70328
310, 0.63463, 0.64571, 0.64914, 0.64571, 0.54225, 0.87858, 0.65840, 0.65840, 0.68811, 0.68717
311, 0.73425, 0.73493, 0.74026, 0.73493, 0.73121, 0.87142, 0.75370, 0.75370, 0.78114, 0.75025
312, 0.54916, 0.57771, 0.57281, 0.57771, 0.53694, 0.84310, 0.62211, 0.62211, 0.68769, 0.55895
313, 0.74813, 0.76543, 0.76559, 0.76543, 0.72935, 0.88718, 0.81766, 0.81766, 0.78874, 0.79362
314, 0.66102, 0.70272, 0.70109, 0.70272, 0.60732, 0.79498, 0.71989, 0.71989, 0.73401, 0.69659
315, 0.66148, 0.67219, 0.67024, 0.67219, 0.50689, 0.86991, 0.68559, 0.68559, 0.71064, 0.74240
316, 0.77505, 0.83803, 0.84271, 0.83803, 0.68562, 0.90437, 0.88599, 0.88599, 0.90391, 0.83157
317, 0.63916, 0.66072, 0.65325, 0.66072, 0.53614, 0.80711, 0.58048, 0.58048, 0.70253, 0.65410
318, 0.75376, 0.75534, 0.75614, 0.75534, 0.75040, 0.77129, 0.79119, 0.79119, 0.73271, 0.71643
319, 0.74575, 0.70850, 0.72224, 0.70790, 0.55648, 0.91501, 0.68499, 0.68499, 0.81603, 0.75973
320, 0.73464, 0.74283, 0.74738, 0.74283, 0.73653, 0.88321, 0.74902, 0.74902, 0.72843, 0.75660
321, 0.63118, 0.59877, 0.60658, 0.59877, 0.50970, 0.87931, 0.59844, 0.59844, 0.73497, 0.63291
322, 0.68066, 0.69990, 0.69735, 0.69994, 0.66068, 0.81999, 0.71430, 0.71430, 0.73672, 0.72093
323, 0.56542, 0.62386, 0.60928, 0.62349, 0.47687, 0.85482, 0.66410, 0.66410, 0.67241, 0.70060
324, 0.72415, 0.73799, 0.74137, 0.73799, 0.74985, 0.90153, 0.68988, 0.68988, 0.74223, 0.60370
325, 0.78124, 0.81653, 0.82586, 0.81653, 0.80241, 0.91324, 0.86122, 0.86122, 0.86996, 0.85107
326, 0.70221, 0.68940, 0.69604, 0.68940, 0.65331, 0.86660, 0.71497, 0.71497, 0.74516, 0.75239
327, 0.56055, 0.53947, 0.54417, 0.53947, 0.55290, 0.81366, 0.55870, 0.55870, 0.68746, 0.61517
328, 0.50061, 0.50811, 0.51237, 0.50818, 0.49437, 0.86778, 0.50796, 0.50796, 0.59245, 0.56765
329, 0.61400, 0.57831, 0.60764, 0.57831, 0.59990, 0.90369, 0.59067, 0.59067, 0.64513, 0.70251
330, 0.53786, 0.49609, 0.49168, 0.49609, 0.63715, 0.78546, 0.42059, 0.42059, 0.57002, 0.54931
331, 0.70805, 0.67453, 0.67300, 0.67453, 0.61127, 0.77586, 0.65181, 0.65181, 0.65464, 0.65515
332, 0.73729, 0.73835, 0.73847, 0.73835, 0.74312, 0.88746, 0.79576, 0.79576, 0.80210, 0.78740
333, 0.50635, 0.52429, 0.52214, 0.52429, 0.49321, 0.81804, 0.54557, 0.54557, 0.50348, 0.55748
334, 0.49590, 0.50929, 0.49337, 0.50929, 0.57732, 0.71472, 0.41387, 0.41387, 0.53836, 0.51206
335, 0.46856, 0.51713, 0.49796, 0.51696, 0.31226, 0.89401, 0.49415, 0.49415, 0.36855, 0.55373
336, 0.71229, 0.66120, 0.67530, 0.66157, 0.52325, 0.97867, 0.64735, 0.64735, 0.71867, 0.57265
337, 0.75911, 0.75099, 0.74653, 0.75099, 0.63856, 0.89337, 0.78016, 0.78016, 0.76390, 0.75561
338, 0.77155, 0.78178, 0.77779, 0.78178, 0.78744, 0.94543, 0.80749, 0.80749, 0.83493, 0.78129
339, 0.53725, 0.52138, 0.51985, 0.52138, 0.45527, 0.92549, 0.56863, 0.56863, 0.66979, 0.62298
340, 0.62868, 0.64476, 0.64103, 0.64476, 0.59029, 0.94139, 0.58065, 0.58065, 0.63322, 0.63356
341, 0.51014, 0.52401, 0.52271, 0.52401, 0.45205, 0.61602, 0.53652, 0.53652, 0.45148, 0.56241
342, 0.74859, 0.75929, 0.75739, 0.75927, 0.66728, 0.88792, 0.78653, 0.78653, 0.79735, 0.79636
343, 0.69026, 0.70628, 0.71011, 0.70628, 0.63385, 0.91657, 0.72660, 0.72660, 0.74915, 0.74660
344, 0.65982, 0.63041, 0.64804, 0.63041, 0.49436, 0.89768, 0.57261, 0.57261, 0.64451, 0.65851
345, 0.82943, 0.86311, 0.86238, 0.86311, 0.80084, 0.85572, 0.90673, 0.90673, 0.89332, 0.88748
346, 0.79136, 0.82075, 0.82114, 0.82080, 0.50636, 0.97200, 0.83938, 0.83938, 0.86397, 0.85666
347, 0.51018, 0.50715, 0.51048, 0.50736, 0.40820, 0.78214, 0.43269, 0.43269, 0.41203, 0.42906
348, 0.77022, 0.76206, 0.76950, 0.76206, 0.67221, 0.92534, 0.78341, 0.78341, 0.81353, 0.78351
349, 0.80531, 0.79979, 0.81032, 0.80035, 0.67778, 0.89850, 0.81891, 0.81891, 0.82738, 0.82626
350, 0.64841, 0.66942, 0.68021, 0.66942, 0.49185, 0.96397, 0.66207, 0.66207, 0.70545, 0.75135
351, 0.60217, 0.63887, 0.65081, 0.63887, 0.64695, 0.91479, 0.60097, 0.60097, 0.62040, 0.62185
352, 0.58323, 0.58601, 0.59095, 0.59107, 0.63583, 0.93571, 0.60109, 0.60109, 0.60579, 0.60181
353, 0.62123, 0.62243, 0.62572, 0.62243, 0.55285, 0.85222, 0.65002, 0.65002, 0.72905, 0.68689
354, 0.52805, 0.55057, 0.55464, 0.55057, 0.50102, 0.85783, 0.57124, 0.57124, 0.59626, 0.59368
355, 0.68667, 0.73436, 0.72714, 0.73406, 0.41441, 0.81754, 0.65328, 0.65328, 0.69645, 0.64591
356, 0.84823, 0.86268, 0.85636, 0.86251, 0.87368, 0.85411, 0.89299, 0.89299, 0.90753, 0.84944
357, 0.70086, 0.68058, 0.67973, 0.68058, 0.69136, 0.90161, 0.75328, 0.75328, 0.82082, 0.71092
358, 0.82108, 0.81227, 0.81964, 0.81227, 0.74294, 0.87227, 0.83399, 0.83399, 0.83414, 0.80308
359, 0.80745, 0.80774, 0.80769, 0.80774, 0.68832, 0.85821, 0.85119, 0.85119, 0.87198, 0.78333
360, 0.57511, 0.57716, 0.57631, 0.57716, 0.55098, 0.82940, 0.56801, 0.56801, 0.59552, 0.61495
361, 0.72136, 0.71023, 0.70020, 0.71023, 0.65137, 0.91880, 0.65503, 0.65503, 0.70766, 0.66231
362, 0.48277, 0.46066, 0.45462, 0.46066, 0.46025, 0.84636, 0.46296, 0.46296, 0.57909, 0.48854
363, 0.61253, 0.60240, 0.60188, 0.60240, 0.52584, 0.83255, 0.55868, 0.55868, 0.45876, 0.60632
364, 0.82513, 0.84040, 0.84510, 0.84124, 0.75998, 0.78850, 0.90859, 0.90859, 0.91341, 0.83904
365, 0.38678, 0.44475, 0.44761, 0.44475, 0.45643, 0.69369, 0.39292, 0.39292, 0.63503, 0.42407
366, 0.45829, 0.48623, 0.50254, 0.48628, 0.49371, 0.77315, 0.47891, 0.47891, 0.54389, 0.53322
367, 0.67359, 0.68515, 0.69025, 0.68515, 0.59013, 0.88515, 0.71087, 0.71087, 0.71035, 0.73282
368, 0.65690, 0.68846, 0.68743, 0.68846, 0.65167, 0.90217, 0.73787, 0.73787, 0.78099, 0.72570
369, 0.83959, 0.80505, 0.79777, 0.80505, 0.71980, 0.84282, 0.81276, 0.81276, 0.80172, 0.77989
370, 0.63239, 0.66875, 0.64985, 0.64768, 0.72956, 0.95376, 0.70692, 0.70692, 0.76448, 0.69585
371, 0.56662, 0.56652, 0.57806, 0.56652, 0.60114, 0.86581, 0.58447, 0.58447, 0.65081, 0.61638
372, 0.78787, 0.71718, 0.71894, 0.71718, 0.68921, 0.87839, 0.71914, 0.71914, 0.68637, 0.81062
373, 0.51418, 0.50923, 0.50611, 0.50929, 0.60141, 0.76713, 0.46649, 0.46649, 0.62264, 0.45998
374, 0.57852, 0.58538, 0.59451, 0.58538, 0.50311, 0.88817, 0.59362, 0.59362, 0.61789, 0.61359
375, 0.57216, 0.59179, 0.60478, 0.59179, 0.57560, 0.81386, 0.57880, 0.57880, 0.69354, 0.64124
376, 0.70089, 0.71843, 0.72235, 0.71843, 0.66866, 0.84771, 0.76704, 0.76704, 0.78034, 0.76992
377, 0.59906, 0.53426, 0.53539, 0.53426, 0.40007, 0.91986, 0.50533, 0.50533, 0.69653, 0.62479
378, 0.66964, 0.67422, 0.68270, 0.67422, 0.40175, 0.79917, 0.68340, 0.68340, 0.69923, 0.73306
379, 0.62224, 0.64600, 0.64055, 0.64600, 0.68330, 0.88829, 0.66745, 0.66745, 0.69864, 0.69524
380, 0.49117, 0.50242, 0.50192, 0.50242, 0.58899, 0.66295, 0.46787, 0.46787, 0.50070, 0.41793
381, 0.48767, 0.45773, 0.43758, 0.44419, 0.32641, 0.90749, 0.44149, 0.44149, 0.56919, 0.58739
382, 0.61527, 0.60745, 0.61612, 0.60749, 0.59425, 0.82523, 0.57996, 0.57996, 0.55600, 0.63165
383, 0.31146, 0.30724, 0.31255, 0.30724, 0.40205, 0.84427, 0.33136, 0.33136, 0.38130, 0.47081
384, 0.65489, 0.65247, 0.64138, 0.65247, 0.48661, 0.75332, 0.60700, 0.60700, 0.68528, 0.67973
385, 0.63708, 0.63638, 0.62906, 0.63638, 0.59614, 0.74211, 0.60535, 0.60535, 0.38395, 0.64256
386, 0.56728, 0.65264, 0.64907, 0.65264, 0.62910, 0.68993, 0.58748, 0.58748, 0.44927, 0.52696
387, 0.69811, 0.68542, 0.69820, 0.68542, 0.67077, 0.89742, 0.69994, 0.69994, 0.72903, 0.71320
388, 0.54174, 0.60287, 0.58714, 0.59550, 0.44518, 0.69852, 0.56227, 0.56227, 0.66720, 0.48593
389, 0.71624, 0.70778, 0.71848, 0.70778, 0.63879, 0.88807, 0.72968, 0.72968, 0.74400, 0.74574
390, 0.55606, 0.53745, 0.53709, 0.53752, 0.59480, 0.79829, 0.50704, 0.50704, 0.59731, 0.51830
391, 0.67845, 0.67156, 0.67432, 0.67156, 0.49895, 0.85294, 0.70265, 0.70265, 0.77763, 0.72897
392, 0.46146, 0.44624, 0.45205, 0.44624, 0.46108, 0.76499, 0.42491, 0.42491, 0.67304, 0.49523
393, 0.71832, 0.72848, 0.73208, 0.72848, 0.67630, 0.85777, 0.76350, 0.76350, 0.77470, 0.75298
394, 0.64996, 0.64454, 0.64792, 0.64447, 0.61050, 0.89458, 0.61486, 0.61486, 0.60970, 0.66942
395, 0.80406, 0.82518, 0.82783, 0.82518, 0.68832, 0.91868, 0.88591, 0.88591, 0.55033, 0.86713
396, 0.75847, 0.73490, 0.73578, 0.73490, 0.67584, 0.90272, 0.76266, 0.76266, 0.78863, 0.76704
397, 0.69013, 0.69331, 0.69072, 0.69331, 0.66872, 0.82417, 0.70213, 0.70213, 0.70361, 0.67460
398, 0.56675, 0.57407, 0.58382, 0.57407, 0.56454, 0.91054, 0.60582, 0.60582, 0.66727, 0.66898
399, 0.75218, 0.78122, 0.77133, 0.78122, 0.75248, 0.85583, 0.80445, 0.80445, 0.81454, 0.79247
400, 0.56346, 0.53759, 0.53645, 0.53759, 0.61400, 0.86115, 0.54100, 0.54100, 0.66288, 0.61957
401, 0.65549, 0.68741, 0.68419, 0.68731, 0.46203, 0.81198, 0.67946, 0.67946, 0.73716, 0.65801
402, 0.71898, 0.72871, 0.73199, 0.72871, 0.64786, 0.79430, 0.74584, 0.74584, 0.76611, 0.72964
403, 0.58023, 0.54973, 0.54551, 0.54973, 0.47981, 0.80723, 0.54262, 0.54262, 0.58843, 0.56034
404, 0.53314, 0.53036, 0.53314, 0.52378, 0.56277, 0.88157, 0.49164, 0.49164, 0.56753, 0.52543
405, 0.59998, 0.61296, 0.61528, 0.61296, 0.52435, 0.75332, 0.62626, 0.62626, 0.59974, 0.57208
406, 0.53055, 0.55751, 0.56147, 0.55751, 0.45259, 0.81349, 0.54590, 0.54590, 0.60215, 0.57007
407, 0.78784, 0.81535, 0.81032, 0.81535, 0.66319, 0.87133, 0.84215, 0.84215, 0.86923, 0.83341
408, 0.70019, 0.73977, 0.73648, 0.73977, 0.71670, 0.81413, 0.73727, 0.73727, 0.72501, 0.75588
409, 0.76855, 0.77479, 0.78042, 0.77479, 0.80864, 0.88380, 0.81746, 0.81746, 0.82648, 0.73742
410, 0.76640, 0.77453, 0.77341, 0.77453, 0.76268, 0.91714, 0.80276, 0.80276, 0.82400, 0.80074
411, 0.84564, 0.89072, 0.89160, 0.89126, 0.85045, 0.79995, 0.89526, 0.89526, 0.89858, 0.89553
412, 0.68014, 0.61738, 0.63681, 0.62330, 0.58250, 0.75619, 0.65154, 0.65154, 0.66639, 0.58286
413, 0.76133, 0.75508, 0.75051, 0.75508, 0.68662, 0.86887, 0.74051, 0.74051, 0.79221, 0.75041
414, 0.56468, 0.56909, 0.57004, 0.55931, 0.31617, 0.82868, 0.61452, 0.61452, 0.42779, 0.58934
415, 0.55149, 0.53447, 0.54145, 0.53447, 0.51013, 0.88286, 0.53845, 0.53845, 0.74416, 0.57679
416, 0.87570, 0.85480, 0.82965, 0.85445, 0.81837, 0.84526, 0.86018, 0.86018, 0.87935, 0.80206
417, 0.81232, 0.81942, 0.82066, 0.81942, 0.71355, 0.89990, 0.86716, 0.86716, 0.88895, 0.86685
418, 0.84928, 0.81784, 0.82536, 0.81784, 0.32611, 0.92253, 0.88508, 0.88508, 0.88568, 0.75466
419, 0.48832, 0.49053, 0.48733, 0.49053, 0.41026, 0.67288, 0.47110, 0.47110, 0.48317, 0.50267
420, 0.59129, 0.58071, 0.57126, 0.57984, 0.42077, 0.83338, 0.53248, 0.53248, 0.71220, 0.59797
421, 0.71117, 0.72059, 0.72253, 0.72059, 0.73919, 0.90340, 0.72170, 0.72170, 0.69809, 0.71746
422, 0.66706, 0.67312, 0.67536, 0.67312, 0.67037, 0.86823, 0.70949, 0.70949, 0.72136, 0.74506
423, 0.71924, 0.72392, 0.73643, 0.72392, 0.70558, 0.92318, 0.76627, 0.76627, 0.76149, 0.75782
424, 0.87608, 0.87094, 0.87079, 0.87094, 0.72488, 0.87479, 0.87089, 0.87089, 0.87161, 0.79408
425, 0.72084, 0.80392, 0.80689, 0.80371, 0.74431, 0.87479, 0.87372, 0.87372, 0.90529, 0.83323
426, 0.64986, 0.64956, 0.63436, 0.64573, 0.49064, 0.93347, 0.67472, 0.67472, 0.76167, 0.57246
427, 0.72802, 0.75159, 0.75899, 0.75159, 0.74250, 0.87626, 0.76638, 0.76638, 0.73331, 0.77336
428, 0.65056, 0.66151, 0.65883, 0.66151, 0.66834, 0.92519, 0.69468, 0.69468, 0.75500, 0.69968
429, 0.57236, 0.63929, 0.62309, 0.63074, 0.56331, 0.91586, 0.59310, 0.59310, 0.49426, 0.71981
430, 0.55064, 0.52480, 0.52968, 0.52480, 0.41968, 0.77818, 0.50534, 0.50534, 0.51479, 0.58156
431, 0.62274, 0.62674, 0.63471, 0.62674, 0.56363, 0.85354, 0.66570, 0.66570, 0.68431, 0.66484
432, 0.82961, 0.82554, 0.82575, 0.82554, 0.81040, 0.92250, 0.84523, 0.84523, 0.87610, 0.83835
433, 0.49159, 0.50009, 0.50332, 0.50009, 0.48677, 0.77131, 0.44588, 0.44588, 0.63171, 0.51110
434, 0.54073, 0.55974, 0.55838, 0.55974, 0.51846, 0.79485, 0.51913, 0.51913, 0.49562, 0.57052
435, 0.65359, 0.65667, 0.66364, 0.65667, 0.54092, 0.79010, 0.67303, 0.67303, 0.61528, 0.70549
436, 0.72711, 0.73334, 0.73508, 0.73334, 0.55965, 0.76765, 0.73672, 0.73672, 0.78125, 0.71775
437, 0.81399, 0.86048, 0.87283, 0.86059, 0.71481, 0.90457, 0.89792, 0.89792, 0.91831, 0.88747
438, 0.76832, 0.77739, 0.77366, 0.77739, 0.79633, 0.93759, 0.82645, 0.82645, 0.85006, 0.82202
439, 0.73364, 0.76636, 0.75969, 0.76636, 0.77346, 0.94679, 0.76575, 0.76575, 0.79847, 0.73235
440, 0.61763, 0.65142, 0.65390, 0.65164, 0.61538, 0.86722, 0.68180, 0.68180, 0.73985, 0.65702
441, 0.69582, 0.73013, 0.73411, 0.73013, 0.62433, 0.84920, 0.74729, 0.74729, 0.71155, 0.75502
442, 0.53107, 0.54176, 0.53337, 0.54176, 0.49285, 0.80926, 0.52375, 0.52375, 0.54627, 0.57586
443, 0.81974, 0.84568, 0.84494, 0.84568, 0.66256, 0.80646, 0.89648, 0.89648, 0.81940, 0.86847
444, 0.78409, 0.78113, 0.78300, 0.78113, 0.72652, 0.89352, 0.81489, 0.81489, 0.85232, 0.78261
445, 0.52553, 0.53330, 0.54363, 0.53330, 0.54443, 0.80099, 0.54672, 0.54672, 0.55368, 0.56381
446, 0.56490, 0.48890, 0.52400, 0.51761, 0.40531, 0.77298, 0.46526, 0.46526, 0.61906, 0.46538
447, 0.59189, 0.57900, 0.58287, 0.57900, 0.49792, 0.85105, 0.56568, 0.56568, 0.58180, 0.60108
