uid, UserKNN-Amplified, UserKNN-BM25, UserKNN-Cosine, UserKNN-IDF, ItemKNN-AdjustedCosine, BPR, MF, SVD, PMF, NMF
224, 0.88933, 0.90387, 0.86882, 0.90387, 0.93026, 1.94616, 0.71325, 0.71325, 0.78501, 0.34772
225, 0.61961, 0.60636, 0.60625, 0.60636, 0.65000, 2.01899, 0.58383, 0.58383, 0.54152, 0.66137
226, 0.65258, 0.62689, 0.62409, 0.62689, 0.61729, 2.63943, 0.58308, 0.58308, 0.58338, 0.60997
227, 0.51393, 0.53667, 0.54233, 0.53667, 0.49676, 2.05586, 0.53916, 0.53916, 0.54728, 0.53833
228, 0.86470, 0.84275, 0.84156, 0.84275, 0.81494, 2.14133, 0.78878, 0.78878, 0.77343, 0.84142
229, 0.86537, 0.84436, 0.83592, 0.84436, 0.83883, 1.91504, 0.80109, 0.80109, 0.78193, 0.85797
230, 0.40374, 0.41421, 0.40639, 0.41421, 0.42591, 2.09161, 0.40452, 0.40452, 0.40116, 0.41620
231, 0.70803, 0.73727, 0.74428, 0.73727, 0.75680, 2.14670, 0.76028, 0.76028, 0.71837, 0.68787
232, 0.89716, 0.87912, 0.87872, 0.87912, 0.89753, 2.21079, 0.79292, 0.79292, 0.76076, 0.76906
233, 0.71452, 0.70669, 0.71384, 0.70669, 0.70394, 1.68042, 0.72606, 0.72606, 0.68796, 0.71575
234, 0.72952, 0.71054, 0.71715, 0.71054, 0.65490, 1.79836, 0.71517, 0.71517, 0.63792, 0.80332
235, 0.93877, 0.94024, 0.94574, 0.94024, 0.86153, 2.63875, 0.91324, 0.91324, 0.87287, 0.99172
236, 0.70742, 0.69055, 0.69012, 0.69055, 0.71397, 1.44392, 0.66737, 0.66737, 0.65820, 0.65503
237, 1.00135, 0.99191, 0.96669, 0.99191, 1.00933, 2.13025, 0.83441, 0.83441, 0.93835, 0.95781
238, 0.65226, 0.61830, 0.62949, 0.61830, 0.69429, 1.50726, 0.62239, 0.62239, 0.65518, 0.67037
239, 0.74524, 0.79424, 0.71965, 0.78393, 0.64658, 1.58990, 0.54125, 0.54125, 0.56753, 0.60635
240, 0.98373, 0.97366, 0.98036, 0.97366, 1.01252, 1.68779, 0.95110, 0.95110, 1.01077, 0.92415
241, 0.72176, 0.76750, 0.75318, 0.76750, 0.79173, 1.72280, 0.77396, 0.77396, 0.76289, 0.74666
242, 0.59122, 0.58109, 0.57773, 0.58109, 0.64672, 2.34874, 0.54723, 0.54723, 0.57319, 0.63968
243, 0.95798, 0.97410, 0.98039, 0.97410, 1.09095, 1.89404, 0.93268, 0.93268, 0.90574, 1.00916
244, 0.88979, 0.85022, 0.85260, 0.85022, 0.77320, 1.59093, 0.81245, 0.81245, 0.82611, 0.86530
245, 0.83940, 0.78937, 0.79463, 0.79699, 0.68591, 2.16302, 0.81484, 0.81484, 1.07105, 0.79211
246, 0.72167, 0.73422, 0.73228, 0.73422, 0.71931, 2.14637, 0.68033, 0.68033, 0.63986, 0.64819
247, 0.79974, 0.80615, 0.80727, 0.80615, 0.74828, 2.21438, 0.80219, 0.80219, 0.77615, 0.84093
248, 0.64556, 0.64650, 0.65132, 0.64650, 0.60954, 2.17185, 0.53942, 0.53942, 0.56804, 0.59404
249, 0.85624, 0.89789, 0.89134, 0.89789, 0.84132, 1.20055, 0.88508, 0.88508, 0.89632, 0.87694
250, 0.49338, 0.53605, 0.53934, 0.53605, 0.42947, 2.90618, 0.59462, 0.59462, 0.61047, 0.65970
251, 1.06325, 1.01587, 1.01447, 1.01587, 1.00188, 2.45201, 1.08381, 1.08381, 0.97948, 0.98193
252, 0.79429, 0.77710, 0.77284, 0.77710, 0.84546, 2.72221, 0.75432, 0.75432, 0.73546, 0.77424
253, 0.54001, 0.48487, 0.47801, 0.48487, 0.46021, 1.94995, 0.44518, 0.44518, 0.46597, 0.47304
254, 0.59999, 0.56809, 0.58158, 0.56809, 0.65291, 1.58630, 0.56587, 0.56587, 0.56748, 0.56502
255, 0.68318, 0.68885, 0.68810, 0.68885, 0.72106, 1.78674, 0.64248, 0.64248, 0.70329, 0.70676
256, 0.68871, 0.64855, 0.63171, 0.64855, 0.62494, 2.01053, 0.58289, 0.58289, 0.60015, 0.62115
257, 0.83290, 0.74980, 0.74817, 0.74980, 0.84020, 2.26221, 0.70307, 0.70307, 0.66875, 0.75269
258, 0.74337, 0.75419, 0.75481, 0.75419, 0.77438, 1.38629, 0.78864, 0.78864, 0.81657, 0.80064
259, 0.64063, 0.60970, 0.61862, 0.60970, 0.69520, 1.45769, 0.64253, 0.64253, 0.71730, 0.64757
260, 0.78923, 0.79974, 0.79128, 0.79974, 0.89877, 1.95979, 0.73487, 0.73487, 0.72474, 0.80802
261, 0.79929, 0.82219, 0.84237, 0.82219, 0.45513, 2.69974, 0.65665, 0.65665, 0.69724, 0.79042
262, 0.69373, 0.72960, 0.72899, 0.72960, 0.72705, 2.11553, 0.71978, 0.71978, 0.70761, 0.77389
263, 0.81782, 0.80839, 0.80720, 0.80839, 0.74844, 1.73772, 0.77723, 0.77723, 0.67328, 0.72359
264, 0.84936, 0.81405, 0.81668, 0.81405, 0.78509, 2.42164, 0.68096, 0.68096, 0.66864, 0.71141
265, 0.68821, 0.67421, 0.66631, 0.67421, 0.77556, 2.03864, 0.65520, 0.65520, 0.68993, 0.68356
266, 0.95639, 0.84491, 0.84507, 0.84491, 0.86149, 2.30123, 0.91986, 0.91986, 0.89070, 0.99028
267, 1.15068, 1.13868, 1.14345, 1.13868, 1.07335, 2.68511, 1.13117, 1.13117, 1.04978, 1.23440
268, 0.62160, 0.63338, 0.63392, 0.63338, 0.63580, 1.74670, 0.64650, 0.64650, 0.62569, 0.62673
269, 0.69562, 0.73160, 0.73275, 0.73160, 0.72047, 1.82669, 0.60309, 0.60309, 0.49432, 0.60068
270, 1.56104, 1.46594, 1.44893, 1.46391, 1.25659, 2.70737, 1.59498, 1.59498, 1.33306, 1.56692
271, 0.81018, 0.79426, 0.78827, 0.79426, 0.85726, 2.59857, 0.79827, 0.79827, 0.79175, 0.86085
272, 1.18062, 1.21411, 1.21369, 1.21411, 1.26485, 1.88564, 1.16792, 1.16792, 0.81410, 1.01269
273, 0.67783, 0.66979, 0.67099, 0.66979, 0.72909, 2.45954, 0.64059, 0.64059, 0.65405, 0.70579
274, 0.66406, 0.66765, 0.65616, 0.66765, 0.71110, 1.75863, 0.60101, 0.60101, 0.65952, 0.67658
275, 0.96529, 0.87705, 0.88637, 0.87705, 0.74555, 2.49959, 0.72716, 0.72716, 0.75641, 0.77853
276, 0.56843, 0.57635, 0.58214, 0.57635, 0.54602, 2.13603, 0.58095, 0.58095, 0.56987, 0.66100
277, 0.51265, 0.54496, 0.54582, 0.54496, 0.71513, 3.42102, 0.66725, 0.66725, 0.71863, 0.67054
278, 0.50477, 0.54347, 0.54480, 0.54347, 0.45011, 1.95878, 0.48854, 0.48854, 0.46022, 0.53502
279, 0.87122, 0.87788, 0.87773, 0.87788, 0.85501, 2.16148, 0.79856, 0.79856, 0.76005, 0.85704
280, 0.82337, 0.82653, 0.82690, 0.82653, 0.79345, 2.90722, 0.74015, 0.74015, 0.70100, 0.80960
281, 0.74922, 0.75926, 0.77349, 0.75926, 0.79354, 2.28733, 0.75943, 0.75943, 0.74105, 0.81646
282, 1.07795, 1.14443, 1.14545, 1.14443, 1.09898, 2.27086, 1.25461, 1.25461, 1.15556, 1.21647
283, 0.96678, 0.87339, 0.85861, 0.87339, 0.77176, 2.49261, 0.79284, 0.79284, 0.92581, 0.93821
284, 0.55141, 0.56149, 0.55548, 0.56149, 0.56982, 2.30760, 0.52597, 0.52597, 0.52997, 0.60519
285, 0.58021, 0.56968, 0.57024, 0.56968, 0.71796, 1.76018, 0.53824, 0.53824, 0.55695, 0.61776
286, 0.54096, 0.55007, 0.54583, 0.55007, 0.58588, 2.80079, 0.57615, 0.57615, 0.61898, 0.56888
287, 0.78351, 0.77495, 0.77148, 0.77495, 0.80290, 1.90686, 0.75756, 0.75756, 0.76568, 0.75211
288, 0.63527, 0.64616, 0.65356, 0.64616, 0.66703, 2.21685, 0.60687, 0.60687, 0.57831, 0.63839
289, 0.62480, 0.54857, 0.54997, 0.54857, 0.49791, 2.15438, 0.44317, 0.44317, 0.37479, 0.46076
290, 0.92891, 0.90857, 0.90138, 0.90857, 0.82285, 1.57962, 0.88835, 0.88835, 0.88180, 1.08113
291, 1.01305, 0.94454, 0.96526, 0.94454, 0.90442, 2.04614, 0.95307, 0.95307, 0.85269, 0.94227
292, 0.71166, 0.64315, 0.64149, 0.64315, 0.76715, 1.81650, 0.64215, 0.64215, 0.77323, 0.68646
293, 0.91378, 0.89474, 0.89863, 0.89474, 0.90348, 2.14301, 0.85868, 0.85868, 0.80405, 0.81873
294, 1.10959, 1.14566, 1.12836, 1.14566, 1.13773, 2.59381, 1.08188, 1.08188, 1.12821, 1.14192
295, 1.01966, 0.98967, 0.98985, 0.98967, 1.07773, 1.55656, 0.88413, 0.88413, 0.96769, 1.03181
296, 0.54663, 0.56023, 0.55777, 0.56023, 0.54233, 2.07281, 0.54713, 0.54713, 0.53094, 0.55753
297, 0.44192, 0.42110, 0.41032, 0.42110, 0.43791, 2.79084, 0.40178, 0.40178, 0.40528, 0.36242
298, 0.77511, 0.76327, 0.76606, 0.76327, 0.79123, 2.39881, 0.72441, 0.72441, 0.67903, 0.79046
299, 0.69459, 0.68690, 0.67991, 0.68690, 0.62580, 1.99931, 0.62896, 0.62896, 0.64345, 0.65344
300, 0.84151, 0.82676, 0.82685, 0.82676, 0.97571, 2.51905, 0.85114, 0.85114, 0.82488, 0.79779
301, 0.51196, 0.50960, 0.51058, 0.50960, 0.55206, 1.77106, 0.51224, 0.51224, 0.56453, 0.69131
302, 0.55563, 0.50014, 0.50173, 0.50014, 0.55757, 1.17456, 0.54422, 0.54422, 0.48926, 0.58688
303, 0.58871, 0.59456, 0.61545, 0.59456, 0.56400, 1.44147, 0.56161, 0.56161, 0.53264, 0.50259
304, 1.38645, 1.37761, 1.37231, 1.37761, 1.42500, 1.98043, 1.36437, 1.36437, 1.32108, 1.39742
305, 0.75516, 0.73492, 0.73184, 0.73492, 0.76573, 1.76152, 0.76519, 0.76519, 0.74864, 0.79594
306, 0.77894, 0.76771, 0.76389, 0.76015, 0.74912, 2.82295, 0.82602, 0.82602, 0.78645, 0.83210
307, 0.81745, 0.83086, 0.83270, 0.83086, 0.76706, 2.03208, 0.84365, 0.84365, 0.77947, 0.86622
308, 1.00949, 0.99670, 0.99289, 0.99670, 0.95838, 1.85726, 0.99420, 0.99420, 1.02354, 1.03641
309, 0.53279, 0.53353, 0.52847, 0.53353, 0.54591, 2.90513, 0.60963, 0.60963, 0.56670, 0.58711
310, 0.73178, 0.73091, 0.73439, 0.73091, 0.76917, 2.52418, 0.69983, 0.69983, 0.72881, 0.74683
311, 0.93912, 0.91247, 0.91624, 0.91247, 0.89536, 2.33076, 0.87133, 0.87133, 0.93501, 0.90335
312, 0.59573, 0.59736, 0.61143, 0.59736, 0.53925, 1.55637, 0.53094, 0.53094, 0.59654, 0.72105
313, 0.50440, 0.47978, 0.47707, 0.47978, 0.52688, 2.83140, 0.48245, 0.48245, 0.52632, 0.46975
314, 1.04674, 1.09999, 1.11709, 1.09999, 1.18868, 2.51566, 1.09645, 1.09645, 0.96356, 1.26451
315, 0.88196, 0.85466, 0.86080, 0.85466, 0.87203, 2.02705, 0.86613, 0.86613, 0.84176, 0.85237
316, 0.63434, 0.61063, 0.60808, 0.61063, 0.42990, 2.69131, 0.59482, 0.59482, 0.62835, 0.59351
317, 0.95613, 0.91443, 0.91359, 0.91443, 0.81265, 1.88481, 0.81282, 0.81282, 0.81428, 0.80623
318, 0.69780, 0.70991, 0.70714, 0.70991, 0.68225, 2.14208, 0.72474, 0.72474, 0.73830, 0.77342
319, 0.76411, 0.77061, 0.76491, 0.77061, 0.86075, 2.16537, 0.78899, 0.78899, 0.76133, 0.92342
320, 0.55836, 0.68163, 0.67950, 0.68163, 0.41488, 3.39944, 0.70112, 0.70112, 1.11735, 1.50624
321, 0.76714, 0.72603, 0.72249, 0.72603, 0.76524, 2.45021, 0.71424, 0.71424, 0.69103, 0.67742
322, 0.59366, 0.60425, 0.60258, 0.60425, 0.62355, 2.71164, 0.68593, 0.68593, 0.64229, 0.67213
323, 0.75572, 0.75324, 0.74140, 0.75324, 0.76555, 2.84575, 0.80964, 0.80964, 0.79309, 0.83017
324, 0.85576, 0.87133, 0.86736, 0.87133, 0.89858, 1.84132, 0.76503, 0.76503, 0.77852, 0.81287
325, 0.89318, 0.87487, 0.87367, 0.87487, 0.86353, 2.14606, 0.80750, 0.80750, 0.71723, 0.92425
326, 0.67436, 0.65432, 0.63212, 0.65432, 0.76872, 1.81631, 0.62445, 0.62445, 0.70722, 0.71987
327, 1.05979, 1.04340, 1.03888, 1.04340, 0.97621, 1.71754, 0.92085, 0.92085, 0.75946, 0.97659
328, 0.98940, 1.03307, 1.03863, 1.03325, 0.94406, 2.23443, 0.96119, 0.96119, 0.97099, 1.05085
329, 0.62437, 0.57762, 0.59466, 0.57762, 0.85532, 2.52317, 0.57709, 0.57709, 0.48214, 0.45128
330, 0.80869, 0.76776, 0.77146, 0.76776, 0.77371, 1.99670, 0.73381, 0.73381, 0.64152, 0.73941
331, 0.69099, 0.66718, 0.65808, 0.66718, 0.69357, 2.72069, 0.72461, 0.72461, 0.76520, 0.61527
332, 0.91752, 0.94850, 0.94290, 0.94804, 0.88155, 1.85169, 0.97301, 0.97301, 0.89698, 1.01702
333, 0.70318, 0.67859, 0.65242, 0.67859, 0.72807, 3.30964, 0.83745, 0.83745, 0.96371, 0.86209
334, 0.91605, 0.89952, 0.87895, 0.88157, 0.95092, 1.21489, 0.88534, 0.88534, 0.97678, 1.13975
335, 0.73694, 0.63056, 0.62809, 0.63056, 0.53384, 1.96513, 0.59334, 0.59334, 0.64743, 0.73397
336, 0.84219, 0.83686, 0.83993, 0.83686, 0.85537, 1.88693, 0.85107, 0.85107, 0.83939, 0.87283
337, 0.88105, 0.86917, 0.87622, 0.86917, 0.88164, 3.05469, 0.81102, 0.81102, 0.82383, 0.95834
338, 1.05066, 1.08953, 1.08095, 1.08953, 1.05895, 1.38264, 1.05045, 1.05045, 1.04035, 1.02805
339, 0.43135, 0.43977, 0.43749, 0.43977, 0.50043, 1.82384, 0.47743, 0.47743, 0.45904, 0.46043
340, 0.74572, 0.73202, 0.72702, 0.73202, 0.72552, 2.31168, 0.67708, 0.67708, 0.67456, 0.73624
341, 0.54304, 0.52231, 0.53501, 0.52231, 0.48735, 1.68241, 0.51433, 0.51433, 0.50874, 0.50510
342, 0.82749, 0.81343, 0.82218, 0.81343, 0.85582, 1.68719, 0.73971, 0.73971, 0.75786, 0.76387
343, 0.68589, 0.70490, 0.69127, 0.70490, 0.66059, 1.91964, 0.61257, 0.61257, 0.62875, 0.55461
344, 0.75467, 0.75636, 0.74727, 0.75636, 0.72887, 1.72228, 0.70126, 0.70126, 0.71980, 0.75775
345, 0.99027, 0.99049, 0.98652, 0.99049, 0.97405, 2.22907, 1.02179, 1.02179, 0.97816, 0.95737
346, 0.89974, 0.85689, 0.85606, 0.85689, 0.95861, 1.92811, 0.82658, 0.82658, 0.84701, 0.83398
347, 1.29950, 1.27973, 1.27896, 1.27973, 1.47798, 1.99763, 1.21348, 1.21348, 1.33661, 0.99978
348, 0.44158, 0.43936, 0.44793, 0.43794, 0.46368, 2.14151, 0.31046, 0.31046, 0.33993, 0.41036
349, 1.63528, 1.66657, 1.63200, 1.57506, 1.15342, 2.24704, 1.69625, 1.69625, 1.48234, 2.13501
350, 1.28485, 1.24030, 1.24875, 1.24030, 1.12502, 2.02065, 1.16804, 1.16804, 1.07802, 1.29591
351, 0.13794, 0.06213, 0.08287, 0.06213, 0.34691, 2.00000, 0.15416, 0.15416, 0.24041, 0.28268
352, 0.58588, 0.56559, 0.58047, 0.56559, 0.57553, 2.16577, 0.57324, 0.57324, 0.61737, 0.64628
353, 0.55670, 0.61264, 0.58122, 0.61264, 0.66872, 2.83653, 0.62783, 0.62783, 0.69875, 0.63089
354, 0.83085, 0.85711, 0.85530, 0.85711, 0.77541, 2.44200, 0.92517, 0.92517, 0.99184, 0.89154
355, 0.54262, 0.55757, 0.56315, 0.55757, 0.58283, 2.65298, 0.51654, 0.51654, 0.50861, 0.65823
356, 0.42940, 0.49353, 0.47421, 0.49353, 0.36283, 2.30102, 0.44652, 0.44652, 0.46251, 0.48005
357, 0.68539, 0.71003, 0.70970, 0.71003, 0.69460, 1.85628, 0.73990, 0.73990, 0.71810, 0.72186
358, 0.77209, 0.78528, 0.77361, 0.78528, 0.74027, 2.22546, 0.79438, 0.79438, 0.79948, 0.75983
359, 0.45391, 0.44888, 0.45289, 0.44579, 0.61079, 2.46353, 0.54723, 0.54723, 0.54021, 0.57476
360, 0.69130, 0.66850, 0.67659, 0.66850, 0.75797, 2.00985, 0.63688, 0.63688, 0.70502, 0.70762
361, 0.77377, 0.76894, 0.77237, 0.76894, 0.82664, 1.54631, 0.80381, 0.80381, 0.82378, 0.82654
362, 0.49924, 0.48707, 0.49076, 0.48707, 0.47687, 1.69212, 0.45330, 0.45330, 0.46601, 0.47944
363, 0.75777, 0.79002, 0.78623, 0.79002, 0.80292, 1.95234, 0.77904, 0.77904, 0.81493, 0.79529
364, 0.63471, 0.66897, 0.66452, 0.66897, 0.72884, 2.04511, 0.65826, 0.65826, 0.72214, 0.67458
365, 1.07546, 1.06414, 1.07102, 1.06414, 1.09662, 2.26153, 1.05656, 1.05656, 0.96633, 0.98120
366, 0.41285, 0.41713, 0.39116, 0.41713, 0.42709, 1.99226, 0.37241, 0.37241, 0.42233, 0.32415
367, 0.80718, 0.80402, 0.79638, 0.80402, 0.77610, 2.36883, 0.88012, 0.88012, 0.90350, 0.78821
368, 0.85273, 0.84532, 0.86295, 0.84532, 0.94940, 2.84492, 0.89639, 0.89639, 0.97191, 1.34695
369, 0.85406, 0.78112, 0.78593, 0.78112, 0.69742, 1.77857, 0.70982, 0.70982, 0.68729, 0.89618
370, 0.72049, 0.72338, 0.73362, 0.72338, 0.74576, 2.04849, 0.65663, 0.65663, 0.60902, 0.68804
371, 0.66071, 0.64920, 0.64549, 0.64920, 0.71610, 2.50170, 0.56468, 0.56468, 0.56330, 0.55216
372, 0.78588, 0.76032, 0.77560, 0.76032, 0.71546, 2.36364, 0.77304, 0.77304, 0.78329, 0.89877
373, 0.42905, 0.40844, 0.41276, 0.40366, 0.40041, 2.56223, 0.43001, 0.43001, 0.52387, 0.53666
374, 0.70590, 0.69763, 0.68448, 0.69763, 0.67564, 2.90090, 0.73729, 0.73729, 0.71263, 0.71612
375, 0.64583, 0.66567, 0.67375, 0.66567, 0.71865, 2.62492, 0.69403, 0.69403, 0.71350, 0.71503
376, 0.55543, 0.55930, 0.55914, 0.55930, 0.63836, 1.71902, 0.50041, 0.50041, 0.53889, 0.59405
377, 0.71171, 0.69202, 0.72071, 0.69202, 0.86173, 3.33333, 0.69499, 0.69499, 0.93782, 0.96101
378, 0.83700, 0.85085, 0.85690, 0.85085, 0.89347, 2.04377, 0.85924, 0.85924, 0.88809, 0.94246
379, 1.12061, 1.12303, 1.11005, 1.12303, 1.23186, 1.33299, 1.13137, 1.13137, 1.21450, 1.06804
380, 0.35512, 0.43717, 0.40910, 0.43717, 0.48693, 2.73310, 0.40116, 0.40116, 0.45424, 0.30598
381, 0.69733, 0.68630, 0.69062, 0.68630, 0.69596, 2.39631, 0.69499, 0.69499, 0.66328, 0.72882
382, 0.47635, 0.45093, 0.46575, 0.45093, 0.55387, 2.74435, 0.54712, 0.54712, 0.53816, 0.61788
383, 0.84130, 0.79934, 0.83112, 0.79934, 0.80045, 2.24607, 0.92871, 0.92871, 0.68427, 1.04553
384, 0.67975, 0.68892, 0.68554, 0.68892, 0.57255, 2.12609, 0.76917, 0.76917, 0.79109, 0.57433
385, 0.97824, 0.99357, 0.98470, 0.99357, 1.05859, 1.45959, 1.04968, 1.04968, 1.05573, 1.00364
386, 0.88490, 0.87651, 0.88337, 0.87651, 0.88338, 2.09343, 0.77672, 0.77672, 0.74397, 0.86663
387, 0.57232, 0.58752, 0.58641, 0.58752, 0.59818, 2.02649, 0.59820, 0.59820, 0.59279, 0.60505
388, 1.36829, 1.31568, 1.31103, 1.31530, 1.40193, 2.17454, 1.34499, 1.34499, 1.51359, 1.55050
389, 0.59482, 0.56178, 0.55192, 0.56178, 0.63641, 2.67973, 0.54744, 0.54744, 0.59419, 0.57237
390, 0.81917, 0.83377, 0.85989, 0.83377, 0.64388, 2.26115, 0.87370, 0.87370, 0.86022, 1.12964
391, 0.70812, 0.71394, 0.71354, 0.71394, 0.77141, 2.17713, 0.73470, 0.73470, 0.73421, 0.71181
392, 0.50724, 0.56143, 0.53905, 0.51543, 0.49598, 1.40045, 0.53359, 0.53359, 0.47644, 0.52510
393, 1.00112, 1.04862, 1.08211, 1.04862, 0.97514, 2.62269, 0.84748, 0.84748, 1.05146, 0.66523
394, 0.91723, 0.92448, 0.93120, 0.92448, 0.93380, 2.13788, 0.87691, 0.87691, 0.87011, 0.88937
395, 1.16199, 1.26684, 1.26933, 1.26684, 0.94982, 1.66667, 1.05831, 1.05831, 0.35857, 1.06112
396, 0.77353, 0.69160, 0.68057, 0.69160, 0.66983, 1.87933, 0.68410, 0.68410, 0.67172, 0.75786
397, 0.61882, 0.60979, 0.61415, 0.60979, 0.61565, 2.55161, 0.54915, 0.54915, 0.59617, 0.58345
398, 0.99210, 0.94605, 0.94582, 0.94605, 1.04902, 2.63954, 0.96065, 0.96065, 0.95007, 0.99763
399, 0.66148, 0.66946, 0.66539, 0.66946, 0.65386, 1.76529, 0.47255, 0.47255, 0.53525, 0.47836
400, 0.58727, 0.61296, 0.60552, 0.61296, 0.60302, 2.28451, 0.62975, 0.62975, 0.63821, 0.64797
401, 0.48628, 0.54018, 0.54241, 0.54018, 0.54956, 1.82974, 0.51744, 0.51744, 0.51086, 0.48877
402, 0.67975, 0.68094, 0.66911, 0.68094, 0.59565, 2.49389, 0.68879, 0.68879, 0.66208, 0.77944
403, 0.81623, 0.80534, 0.79647, 0.80534, 0.71404, 1.79329, 0.75832, 0.75832, 0.70808, 0.83330
404, 1.55979, 1.51249, 1.53770, 1.51249, 1.52442, 2.08720, 1.39906, 1.39906, 1.37269, 1.53055
405, 1.35858, 1.27117, 1.29101, 1.29362, 1.30534, 1.47702, 1.08429, 1.08429, 1.20214, 1.05965
406, 0.66461, 0.65322, 0.64911, 0.65322, 0.66676, 2.23642, 0.64390, 0.64390, 0.59024, 0.73988
407, 0.77473, 0.72442, 0.72165, 0.72442, 0.86135, 2.13856, 0.69197, 0.69197, 0.81174, 0.76716
408, 0.96571, 0.93321, 0.92848, 0.93136, 0.83225, 2.61608, 0.84956, 0.84956, 0.83354, 0.86219
409, 0.96500, 0.96070, 0.95945, 0.96070, 0.86894, 2.10993, 0.92592, 0.92592, 0.94015, 1.01988
410, 0.73157, 0.69997, 0.67732, 0.69997, 0.73146, 2.50147, 0.70499, 0.70499, 0.77751, 0.86088
411, 0.74490, 0.75450, 0.75349, 0.75450, 0.66681, 0.95594, 0.72834, 0.72834, 0.74512, 0.78046
412, 1.03470, 0.99941, 1.00720, 0.99941, 0.99484, 2.02921, 0.96176, 0.96176, 0.97806, 0.93872
413, 1.01935, 0.99353, 0.99571, 0.99353, 0.96787, 1.75081, 0.90847, 0.90847, 0.81765, 0.94663
414, 0.66985, 0.66202, 0.67003, 0.66202, 0.61163, 2.66265, 0.55562, 0.55562, 0.65473, 0.61486
415, 0.75106, 0.70990, 0.70448, 0.70990, 0.70335, 2.08175, 0.65425, 0.65425, 0.64878, 0.63844
416, 0.76950, 0.77448, 0.78879, 0.77448, 0.72969, 1.86700, 0.76588, 0.76588, 0.74432, 0.82736
417, 0.96784, 0.79795, 0.80641, 0.79795, 0.44767, 2.90753, 0.75150, 0.75150, 0.63361, 0.96908
418, 0.60814, 0.64155, 0.64373, 0.64155, 0.53690, 3.21831, 0.63367, 0.63367, 0.66310, 0.66423
419, 0.89741, 0.92171, 0.92841, 0.92171, 0.87160, 2.54955, 0.98426, 0.98426, 0.98989, 1.12102
420, 0.77539, 0.77854, 0.77519, 0.77854, 0.73132, 2.38341, 0.70809, 0.70809, 0.67550, 0.69772
421, 1.12841, 1.10912, 1.09181, 1.10912, 0.85536, 1.19728, 1.27402, 1.27402, 0.93433, 0.96011
422, 0.54984, 0.54391, 0.54570, 0.54391, 0.55340, 2.41556, 0.47582, 0.47582, 0.50929, 0.50512
423, 0.97818, 1.00636, 0.97246, 1.00636, 1.08058, 1.22649, 0.89385, 0.89385, 0.81847, 1.04860
424, 1.02205, 1.02012, 1.00968, 1.02012, 1.13225, 1.84240, 1.01871, 1.01871, 0.95552, 1.01053
425, 0.67342, 0.71281, 0.69990, 0.71281, 0.68565, 1.86056, 0.70001, 0.70001, 0.70106, 0.67557
426, 0.77793, 0.83124, 0.82499, 0.83124, 0.85617, 2.84992, 0.81406, 0.81406, 0.77368, 0.87013
427, 0.51834, 0.49859, 0.49094, 0.49885, 0.41074, 2.05578, 0.67393, 0.67393, 0.64997, 0.58984
428, 0.95063, 0.94555, 0.94090, 0.94555, 0.87217, 2.48284, 0.90761, 0.90761, 0.90706, 0.92584
429, 0.87052, 0.55506, 0.62147, 0.59670, 0.93678, 2.62544, 0.67512, 0.67512, 0.67906, 0.68281
430, 0.56816, 0.59765, 0.59393, 0.59700, 0.53423, 2.43647, 0.58836, 0.58836, 0.62949, 0.70819
431, 0.53466, 0.49686, 0.49913, 0.50098, 0.53008, 1.82398, 0.45078, 0.45078, 0.38595, 0.42580
432, 1.09611, 0.97009, 0.93994, 0.97009, 0.82977, 1.98982, 0.91448, 0.91448, 0.82347, 0.93305
433, 0.54943, 0.67144, 0.66968, 0.67144, 0.01866, 3.94548, 0.75338, 0.75338, 0.97820, 0.87616
434, 0.94839, 0.99131, 0.97917, 0.99131, 0.92583, 0.81324, 1.04290, 1.04290, 0.94700, 1.04098
435, 0.92570, 0.84751, 0.86134, 0.84751, 0.79412, 2.92569, 0.76285, 0.76285, 0.76084, 0.83915
436, 0.81105, 0.81199, 0.82007, 0.81199, 0.76501, 2.52527, 0.81923, 0.81923, 0.85045, 0.86357
437, 0.73870, 0.73044, 0.72700, 0.73044, 0.73363, 1.89764, 0.72249, 0.72249, 0.76483, 0.73450
438, 1.25216, 1.16668, 1.21245, 1.16668, 1.19923, 1.51517, 1.16187, 1.16187, 1.21122, 1.08544
439, 0.98241, 0.91685, 0.89720, 0.91685, 0.83144, 2.19669, 0.90528, 0.90528, 0.93415, 0.96599
440, 0.51630, 0.48192, 0.47407, 0.48192, 0.47574, 2.22464, 0.46655, 0.46655, 0.48003, 0.51712
441, 0.79277, 0.75341, 0.78364, 0.75341, 0.80575, 1.51348, 0.80454, 0.80454, 0.88115, 0.92352
442, 0.98606, 0.98060, 0.97811, 0.98060, 1.08528, 2.38745, 0.94856, 0.94856, 0.92652, 0.94184
443, 0.46354, 0.44292, 0.45341, 0.43162, 0.41201, 1.22831, 0.39717, 0.39717, 0.41313, 0.44158
444, 0.67523, 0.64512, 0.64612, 0.64512, 0.69628, 0.63704, 0.68610, 0.68610, 0.81152, 0.73445
445, 0.48008, 0.42848, 0.43701, 0.42848, 0.51786, 2.71129, 0.42591, 0.42591, 0.47426, 0.37036
446, 0.62106, 0.61810, 0.59936, 0.61810, 0.61528, 2.24758, 0.57567, 0.57567, 0.58568, 0.59437
447, 0.64791, 0.63157, 0.62920, 0.63157, 0.51358, 1.76290, 0.61395, 0.61395, 0.46986, 0.62744
