6521	0.0001
6522	0.1436
6523	0.2105
6524	0.1252
6525	0.0001
6526	0.1775
6527	0.108
6528	0.0976
6529	0.0001
6530	0.118
6531	0.0001
6532	0.0001
6533	0.0001
6534	0.0001
6535	0.2289
6536	0.1991
6537	0.2031
6538	0.1756
6539	0.1887
6540	0.1282
6541	0.2049
6542	0.1456
6543	0.1262
6544	0.1134
6545	0.0001
6546	0.1443
6547	0.1795
6548	0.2012
6549	0.0966
6550	0.1554
6551	0.1926
6552	0.1266
6553	0.2011
6554	0.0001
6555	0.0001
6556	0.1869
6557	0.2457
6558	0.2125
6559	0.0001
6560	0.2547
6561	0.0001
6562	0.0868
6563	0.0001
6564	0.0001
6565	0.0001
6566	0.2211
6567	0.0001
6568	0.0001
6569	0.0001
6570	0.2943
6571	0.0001
6572	0.1926
6573	0.1769
6574	0.1351
6575	0.0996
6576	0.2075
6577	0.0742
6578	0.0001
6579	0.2317
6580	0.0001
6581	0.1417
6582	0.0001
6583	0.1541
6584	0.1229
6585	0.2211
6586	0.0001
6587	0.1538
6588	0.0001
6589	0.0001
6590	0.0001
6591	0.0001
6592	0.3042
6593	0.3328
6594	0.1443
6595	0.0001
6596	0.0001
6597	0.2211
6598	0.1395
6599	0.1789
6600	0.0001
6601	0.0001
6602	0.0001
6603	0.1736
6604	0.147
6605	0.1743
6606	0.1775
6607	0.0001
6608	0.0001
6609	0.1286
6610	0.1985
6611	0.0001
6612	0.1264
6613	0.1687
6614	0.0001
6615	0.1737
6616	0.0001
6617	0.1572
6618	0.2301
6619	0.0001
6620	0.0001
6621	0.1865
6622	0.1221
6623	0.2097
6624	0.0001
6625	0.0001
6626	0.2067
6627	0.2449
6628	0.1901
6629	0.1252
6630	0.1733
6631	0.0001
6632	0.2281
6633	0.0001
6634	0.0001
6635	0.0001
6636	0.1263
6637	0.2154
6638	0.106
6639	0.0001
6640	0.0001
6641	0.11
6642	0.0001
6643	0.0001
6644	0.2985
6645	0.2798
6646	0.2348
6647	0.2394
6648	0.0001
6649	0.225
6650	0.2394
6651	0.092
6652	0.1313
6653	0.1355
6654	0.0001
6655	0.1633
6656	0.0001
6657	0.2011
6658	0.0001
6659	0.1775
6660	0.1775
6661	0.0001
6662	0.0001
6663	0.0001
6664	0.0001
6665	0.1252
6666	0.1428
6667	0.0001
6668	0.2389
6669	0.1978
6670	0.0889
6671	0.2209
6672	0.0001
6673	0.2457
6674	0.0001
6675	0.0001
6676	0.0001
6677	0.1789
6678	0.0001
6679	0.0001
6680	0.0001
6681	0.2005
6682	0.0001
6683	0.2211
6684	0.0001
6685	0.0001
6686	0.0001
6687	0.0001
6688	0.092
6689	0.0001
6690	0.0001
6691	0.0001
6692	0.1509
6693	0.0408
6694	0.2023
6695	0.0001
6696	0.1147
6697	0.1386
6698	0.0001
6699	0.1282
6700	0.0953
6701	0.1198
6702	0.2412
6703	0.196
6704	0.0001
6705	0.2035
6706	0.2107
6707	0.0001
6708	0.0001
6709	0.0001
6710	0.1367
6711	0.1172
6712	0.0001
6713	0.2327
6714	0.1507
6715	0.1286
6716	0.0922
6717	0.2012
6718	0.1414
6719	0.136
6720	0.0001
6721	0.102
6722	0.0001
6723	0.0858
6724	0.1161
6725	0.1716
6726	0.0001
6727	0.1828
6728	0.2539
6729	0.0001
6730	0.0001
6731	0.0001
6732	0.0001
6733	0.0001
6734	0.0001
6735	0.0001
6736	0.1847
6737	0.0001
6738	0.133
6739	0.0001
6740	0.1594
6741	0.0001
6742	0.1164
6743	0.0001
6744	0.0844
6745	0.1495
6746	0.0001
6747	0.0001
6748	0.0001
6749	0.0001
6750	0.0001
6751	0.0001
6752	0.1496
6753	0.0001
6754	0.0001
6755	0.0001
6756	0.0001
6757	0.1648
6758	0.0001
6759	0.0001
6760	0.0001
6761	0.1443
6762	0.1489
6763	0.2709
6764	0.0001
6765	0.14
6766	0.0001
6767	0.0001
6768	0.0001
6769	0.1432
6770	0.2446
6771	0.0001
6772	0.1555
6773	0.0001
6774	0.1984
6775	0.0001
6776	0.1599
6777	0.0001
6778	0.1322
6779	0.1648
6780	0.1199
6781	0.0001
6782	0.2555
6783	0.1591
6784	0.0695
6785	0.1648
6786	0.246
6787	0.0001
6788	0.0001
6789	0.133
6790	0.0001
6791	0.2012
6792	0.1633
6793	0.0001
6794	0.249
6795	0.0001
6796	0.0001
6797	0.0001
6798	0.0001
6799	0.1642
6800	0.2012
6801	0.0001
6802	0.0001
6803	0.0001
6804	0.2012
6805	0.0001
6806	0.0001
6807	0.2136
6808	0.1861
6809	0.0001
6810	0.0001
6811	0.0001
6812	0.0001
6813	0.2748
6814	0.2474
6815	0.1775
6816	0.1561
6817	0.0001
6818	0.0001
6819	0.0001
6820	0.0001
6821	0.0001
6822	0.1926
6823	0.0001
6824	0.119
6825	0.0001
6826	0.2709
6827	0.2866
6828	0.1635
6829	0.2176
6830	0.1033
6831	0.1453
6832	0.1395
6833	0.085
6834	0.0001
6835	0.1566
6836	0.2097
6837	0.136
6838	0.2011
6839	0.2994
6840	0.0001
6841	0.0001
6842	0.0001
6843	0.3193
6844	0.2457
6845	0.3365
6846	0.0001
6847	0.0001
6848	0.1117
6849	0.1693
6850	0.2327
6851	0.228
6852	0.0001
6853	0.1316
6854	0.0001
6855	0.1672
6856	0.2072
6857	0.1801
6858	0.1056
6859	0.0001
6860	0.0001
6861	0.2902
6862	0.0001
6863	0.0001
6864	0.1084
6865	0.0001
6866	0.0001
6867	0.1322
6868	0.0001
6869	0.0001
6870	0.0001
6871	0.1879
6872	0.0001
6873	0.136
6874	0.1346
6875	0.0001
6876	0.2281
6877	0.0001
6878	0.0001
6879	0.184
6880	0.2447
6881	0.0001
6882	0.0001
6883	0.0001
6884	0.2457
6885	0.0001
6886	0.1068
6887	0.0001
6888	0.0001
6889	0.2994
6890	0.3604
6891	0.1016
6892	0.1016
6893	0.0001
6894	0.2124
6895	0.0001
6896	0.0001
6897	0.0001
6898	0.1371
6899	0.0001
6900	0.0001
6901	0.0001
6902	0.0001
6903	0.2211
6904	0.1322
6905	0.2457
6906	0.1771
6907	0.0001
6908	0.0001
6909	0.1576
6910	0.0001
6911	0.0001
6912	0.0001
6913	0.0001
6914	0.1374
6915	0.0001
6916	0.0989
6917	0.0001
6918	0.2165
6919	0.135
6920	0.0609
6921	0.1162
6922	0.1804
6923	0.2286
6924	0.3178
6925	0.2211
6926	0.1901
6927	0.0001
6928	0.0001
6929	0.0001
6930	0.2011
6931	0.2107
6932	0.0001
6933	0.0001
6934	0.0001
6935	0.0001
6936	0.0831
6937	0.2014
6938	0.0001
6939	0.1294
6940	0.1395
6941	0.0001
6942	0.1024
6943	0.1774
6944	0.0001
6945	0.0001
6946	0.0934
6947	0.0001
6948	0.2211
6949	0.2107
6950	0.0001
6951	0.0001
6952	0.0001
6953	0.0001
6954	0.0001
6955	0.2411
6956	0.2327
6957	0.1443
6958	0.1405
6959	0.2443
6960	0.0001
6961	0.1709
6962	0.0001
6963	0.2097
6964	0.075
6965	0.0001
6966	0.0001
6967	0.3383
6968	0.0001
6969	0.1648
6970	0.2539
6971	0.0001
6972	0.2648
6973	0.1085
6974	0.2327
6975	0.1443
6976	0.0001
6977	0.0001
6978	0.2154
6979	0.0001
6980	0.248
6981	0.0001
6982	0.1926
6983	0.0001
6984	0.0001
6985	0.2327
6986	0.0001
6987	0.0001
6988	0.2072
6989	0.0001
6990	0.2628
6991	0.1666
6992	0.256
6993	0.1642
6994	0.0694
6995	0.2233
6996	0.2394
6997	0.0001
6998	0.2866
6999	0.0001
7000	0.0817
7001	0.0001
7002	0.1939
7003	0.0001
7004	0.136
7005	0.0001
7006	0.2327
7007	0.2085
7008	0.2074
7009	0.1596
7010	0.0001
7011	0.1016
7012	0.0001
7013	0.1084
7014	0.0875
7015	0.14
7016	0.0001
7017	0.1084
7018	0.1496
7019	0.0001
7020	0.0001
7021	0.3053
7022	0.0001
7023	0.0001
7024	0.0001
7025	0.0001
7026	0.1523
7027	0.0001
7028	0.2107
7029	0.0001
7030	0.2941
7031	0.0001
7032	0.3021
7033	0.253
7034	0.1825
7035	0.0001
7036	0.0922
7037	0.1756
7038	0.0001
7039	0.0001
7040	0.2211
7041	0.0001
7042	0.0001
7043	0.0939
7044	0.1954
7045	0.0001
7046	0.0001
7047	0.3254
7048	0.1847
7049	0.1529
7050	0.119
7051	0.1524
7052	0.1286
7053	0.0001
7054	0.2125
7055	0.0001
7056	0.1538
7057	0.0001
7058	0.0001
7059	0.2716
7060	0.0001
7061	0.0001
7062	0.0001
7063	0.0001
7064	0.133
7065	0.2994
7066	0.0001
7067	0.0001
7068	0.2329
7069	0.0001
7070	0.0001
7071	0.1489
7072	0.0001
7073	0.0887
7074	0.0001
7075	0.1252
7076	0.0001
7077	0.1465
7078	0.0001
7079	0.1687
7080	0.2171
7081	0.1325
7082	0.1713
7083	0.1941
7084	0.2457
7085	0.0001
7086	0.2756
7087	0.1775
7088	0.2188
7089	0.0001
7090	0.0001
7091	0.1713
7092	0.0001
7093	0.1988
7094	0.1313
7095	0.2327
7096	0.2206
7097	0.1417
7098	0.0001
7099	0.184
7100	0.0001
7101	0.0001
7102	0.0001
7103	0.2188
7104	0.0001
7105	0.1443
7106	0.1295
7107	0.1697
7108	0.0001
7109	0.0001
7110	0.0001
7111	0.0976
7112	0.0001
7113	0.1729
7114	0.0001
7115	0.0001
7116	0.2211
7117	0.0779
7118	0.0001
7119	0.0001
7120	0.1648
7121	0.0001
7122	0.1633
7123	0.0001
7124	0.2211
7125	0.1245
7126	0.2187
7127	0.2281
7128	0.0001
7129	0.0001
7130	0.0001
7131	0.1528
7132	0.0001
7133	0.1984
7134	0.0001
7135	0.0001
7136	0.2798
7137	0.0001
7138	0.0001
7139	0.0793
7140	0.0001
7141	0.0001
7142	0.0001
7143	0.1847
7144	0.2012
7145	0.2211
7146	0.0001
7147	0.0001
7148	0.0001
7149	0.0001
7150	0.0001
7151	0.0001
7152	0.0001
7153	0.0001
7154	0.1939
7155	0.0001
7156	0.0001
7157	0.1214
7158	0.1743
7159	0.0001
7160	0.0001
7161	0.0001
7162	0.0001
7163	0.2845
7164	0.2206
7165	0.0001
7166	0.1461
7167	0.0001
7168	0.2457
7169	0.0001
7170	0.0001
7171	0.0001
7172	0.0001
7173	0.0001
7174	0.136
7175	0.0001
7176	0.1124
7177	0.0001
7178	0.0001
7179	0.0001
7180	0.119
7181	0.2107
7182	0.0001
7183	0.0001
7184	0.2107
7185	0.2985
7186	0.0001
7187	0.2176
7188	0.0001
7189	0.2028
7190	0.2457
7191	0.0001
7192	0.3201
7193	0.0001
7194	0.0001
7195	0.1048
7196	0.0001
7197	0.0001
7198	0.0001
7199	0.2012
7200	0.0001
7201	0.1252
7202	0.133
7203	0.169
7204	0.0001
7205	0.0001
7206	0.0001
7207	0.0001
7208	0.1346
7209	0.1221
7210	0.0817
7211	0.1252
7212	0.19
7213	0.2327
7214	0.0001
7215	0.0001
7216	0.0001
7217	0.0001
7218	0.0001
7219	0.0001
7220	0.0001
7221	0.2211
7222	0.2107
7223	0.062
7224	0.1633
7225	0.1252
7226	0.0001
7227	0.0001
7228	0.0001
7229	0.154
7230	0.1707
7231	0.0001
7232	0.0001
7233	0.1325
7234	0.0922
7235	0.3087
7236	0.0001
7237	0.123
7238	0.2097
7239	0.0001
7240	0.2942
7241	0.0001
7242	0.0001
7243	0.0001
7244	0.0001
7245	0.1496
7246	0.0001
7247	0.0001
7248	0.1371
7249	0.0001
7250	0.0001
7251	0.0001
7252	0.0621
7253	0.2079
7254	0.1847
7255	0.2211
7256	0.0001
7257	0.0001
7258	0.2489
7259	0.0001
7260	0.0001
7261	0.0001
7262	0.1709
7263	0.0001
7264	0.0001
7265	0.0001
7266	0.0811
7267	0.0001
7268	0.2054
7269	0.2411
7270	0.0001
7271	0.2107
7272	0.0001
7273	0.062
7274	0.2366
7275	0.2457
7276	0.0001
7277	0.2087
7278	0.1038
7279	0.0001
7280	0.2411
7281	0.0001
7282	0.1347
7283	0.1847
7284	0.1391
7285	0.2457
7286	0.0001
7287	0.0001
7288	0.0001
7289	0.0001
7290	0.1709
7291	0.0001
7292	0.1849
7293	0.0001
7294	0.0967
7295	0.2211
7296	0.1538
7297	0.1743
7298	0.1847
7299	0.0996
7300	0.0001
7301	0.0001
7302	0.1088
7303	0.0001
7304	0.0001
7305	0.0001
7306	0.0001
7307	0.1519
7308	0.2327
7309	0.2457
7310	0.0001
7311	0.1869
7312	0.0001
7313	0.0001
7314	0.0001
7315	0.0001
7316	0.0001
7317	0.2394
7318	0.2251
7319	0.0001
7320	0.205
7321	0.0001
7322	0.0001
7323	0.0001
7324	0.14
7325	0.0001
7326	0.1687
7327	0.0001
7328	0.0001
7329	0.34
7330	0.0001
7331	0.0001
7332	0.1708
7333	0.1775
7334	0.0001
7335	0.1466
7336	0.2586
7337	0.22
7338	0.0001
7339	0.0001
7340	0.2072
7341	0.2994
7342	0.0996
7343	0.0001
7344	0.0001
7345	0.2928
7346	0.2411
7347	0.0001
7348	0.0964
7349	0.1796
7350	0.0958
7351	0.0001
7352	0.0001
7353	0.2942
7354	0.1775
7355	0.1538
7356	0.1162
7357	0.0001
7358	0.2012
7359	0.2871
7360	0.0001
7361	0.1322
7362	0.0001
7363	0.2639
7364	0.0001
7365	0.0001
7366	0.0001
7367	0.0001
7368	0.2252
7369	0.2602
7370	0.0001
7371	0.19
7372	0.0001
7373	0.0001
7374	0.0001
7375	0.3161
7376	0.0001
7377	0.14
7378	0.2211
7379	0.2968
7380	0.1391
7381	0.0001
7382	0.1134
7383	0.0001
7384	0.2394
7385	0.1876
7386	0.1757
7387	0.133
7388	0.0001
7389	0.1221
7390	0.0957
7391	0.0001
7392	0.0955
7393	0.0001
7394	0.0001
7395	0.2012
7396	0.2361
7397	0.2628
7398	0.0001
7399	0.1794
7400	0.0001
7401	0.198
7402	0.0001
7403	0.0001
7404	0.154
7405	0.0001
7406	0.0001
7407	0.0001
7408	0.1583
7409	0.1722
7410	0.1538
7411	0.1538
7412	0.0001
7413	0.1395
7414	0.1978
7415	0.2035
7416	0.2211
7417	0.0001
7418	0.1219
7419	0.0001
7420	0.2211
7421	0.1322
7422	0.0001
7423	0.076
7424	0.2539
7425	0.0001
7426	0.2514
7427	0.1926
7428	0.2222
7429	0.0001
7430	0.0001
7431	0.0001
7432	0.1108
7433	0.1717
7434	0.0001
7435	0.14
7436	0.0001
7437	0.0001
7438	0.1085
7439	0.2327
7440	0.3161
7441	0.2011
7442	0.0001
7443	0.0001
7444	0.0001
7445	0.0001
7446	0.0001
7447	0.0905
7448	0.2072
7449	0.0001
7450	0.1775
7451	0.1528
7452	0.142
7453	0.136
7454	0.0001
7455	0.0001
7456	0.0001
7457	0.0001
7458	0.2752
7459	0.0001
7460	0.2162
7461	0.1543
7462	0.1847
7463	0.2107
7464	0.0001
7465	0.1489
7466	0.0001
7467	0.0001
7468	0.0694
7469	0.0001
7470	0.2756
7471	0.0001
7472	0.119
7473	0.2211
7474	0.0001
7475	0.0714
7476	0.0001
7477	0.0001
7478	0.0001
7479	0.1931
7480	0.2457
7481	0.0001
7482	0.0001
7483	0.1713
7484	0.1443
7485	0.2107
7486	0.0001
7487	0.0001
7488	0.1775
7489	0.0001
7490	0.0001
7491	0.0001
7492	0.0001
7493	0.1133
7494	0.0001
7495	0.0001
7496	0.0001
7497	0.0001
7498	0.1905
7499	0.0001
7500	0.0001
7501	0.2773
7502	0.1221
7503	0.0001
7504	0.0001
7505	0.0001
7506	0.1591
7507	0.0001
7508	0.0001
7509	0.1648
7510	0.3383
7511	0.2514
7512	0.0001
7513	0.136
7514	0.0001
7515	0.0001
7516	0.0001
7517	0.0001
7518	0.1775
7519	0.2012
7520	0.0001
7521	0.0001
7522	0.0001
7523	0.0001
7524	0.0001
7525	0.1648
7526	0.0001
7527	0.0001
7528	0.0001
7529	0.136
7530	0.1123
7531	0.1436
7532	0.1252
7533	0.2093
7534	0.0001
7535	0.3042
7536	0.0001
7537	0.0001
7538	0.1775
7539	0.2012
7540	0.0001
7541	0.0001
7542	0.0001
7543	0.0001
7544	0.1826
7545	0.3201
7546	0.2107
7547	0.1421
7548	0.2206
7549	0.0001
7550	0.0001
7551	0.2288
7552	0.0001
7553	0.1286
7554	0.1467
7555	0.0001
7556	0.077
7557	0.0001
7558	0.2107
7559	0.0001
7560	0.0001
7561	0.0001
7562	0.1452
7563	0.0001
7564	0.1496
7565	0.2508
7566	0.2748
7567	0.0001
7568	0.0001
7569	0.0001
7570	0.2327
7571	0.2327
7572	0.0001
7573	0.0001
7574	0.0001
7575	0.0001
7576	0.0001
7577	0.1157
7578	0.0001
7579	0.1354
7580	0.0001
7581	0.0001
7582	0.2459
7583	0.2075
7584	0.0001
7585	0.2012
7586	0.0001
7587	0.14
7588	0.0001
7589	0.189
7590	0.0001
7591	0.0001
7592	0.1722
7593	0.236
7594	0.0922
7595	0.2317
7596	0.0716
7597	0.1235
7598	0.0001
7599	0.0001
7600	0.0001
7601	0.2457
7602	0.2554
7603	0.0001
7604	0.1003
7605	0.0922
7606	0.119
7607	0.0001
7608	0.0001
7609	0.0001
7610	0.2211
7611	0.0001
7612	0.0001
7613	0.167
7614	0.0001
7615	0.2866
7616	0.2023
7617	0.0001
7618	0.0001
7619	0.2394
7620	0.0001
7621	0.0001
7622	0.0001
7623	0.0001
7624	0.0001
7625	0.1926
7626	0.0939
7627	0.0001
7628	0.0001
7629	0.1322
7630	0.1198
7631	0.0001
7632	0.0001
7633	0.2415
7634	0.0001
7635	0.1486
7636	0.1591
7637	0.0817
7638	0.2211
7639	0.1776
7640	0.0001
7641	0.2457
7642	0.1467
7643	0.0001
7644	0.1709
7645	0.0001
7646	0.0001
7647	0.0001
7648	0.1862
7649	0.2281
7650	0.0001
7651	0.0001
7652	0.1775
7653	0.0996
7654	0.0001
7655	0.0001
7656	0.0001
7657	0.0001
7658	0.0001
7659	0.3133
7660	0.1847
7661	0.0001
7662	0.0001
7663	0.0001
7664	0.0001
7665	0.0001
7666	0.1926
7667	0.2539
7668	0.2457
7669	0.2265
7670	0.1221
7671	0.0001
7672	0.19
7673	0.0001
7674	0.0001
7675	0.119
7676	0.1252
7677	0.1713
7678	0.0001
7679	0.0001
7680	0.2173
7681	0.1561
7682	0.0001
7683	0.0001
7684	0.1687
7685	0.0001
7686	0.0001
7687	0.0001
7688	0.077
7689	0.143
7690	0.1306
7691	0.0001
7692	0.0001
7693	0.0001
7694	0.0001
7695	0.0001
7696	0.2317
7697	0.0001
7698	0.1633
7699	0.0001
7700	0.0001
7701	0.0001
7702	0.106
7703	0.1277
7704	0.2994
7705	0.1224
7706	0.0001
7707	0.2327
7708	0.2125
7709	0.0001
7710	0.0001
7711	0.236
7712	0.1214
7713	0.0001
7714	0.1648
7715	0.0001
7716	0.0001
7717	0.124
7718	0.0001
7719	0.1408
7720	0.1286
7721	0.0001
7722	0.1538
7723	0.1476
7724	0.0001
7725	0.2211
7726	0.0001
7727	0.1134
7728	0.0001
7729	0.0001
7730	0.1016
7731	0.0911
7732	0.0001
7733	0.1709
7734	0.0001
7735	0.0001
7736	0.0001
7737	0.0734
7738	0.2748
7739	0.0001
7740	0.0001
7741	0.0001
7742	0.3318
7743	0.0001
7744	0.0001
7745	0.0001
7746	0.0001
7747	0.2014
7748	0.1941
7749	0.0001
7750	0.1385
7751	0.2817
7752	0.1709
7753	0.3231
7754	0.0001
7755	0.0001
7756	0.119
7757	0.2741
7758	0.0001
7759	0.1709
7760	0.2327
7761	0.1756
7762	0.1016
7763	0.1648
7764	0.0001
7765	0.0001
7766	0.0001
7767	0.1244
7768	0.0001
7769	0.0001
7770	0.2866
7771	0.0001
7772	0.0001
7773	0.0001
7774	0.0001
7775	0.0001
7776	0.0001
7777	0.0001
7778	0.0001
7779	0.1443
7780	0.1683
7781	0.0001
7782	0.1252
7783	0.2053
7784	0.0001
7785	0.0001
7786	0.0001
7787	0.1926
7788	0.0001
7789	0.309
7790	0.2012
7791	0.0001
7792	0.2211
7793	0.2866
7794	0.0001
7795	0.0001
7796	0.1199
7797	0.0001
7798	0.0001
7799	0.2211
7800	0.0001
7801	0.0001
7802	0.0001
7803	0.0001
7804	0.1687
7805	0.0001
7806	0.1829
7807	0.0001
7808	0.2539
7809	0.0001
7810	0.0001
7811	0.0001
7812	0.0964
7813	0.0001
7814	0.0001
7815	0.0001
7816	0.0001
7817	0.0001
7818	0.1199
7819	0.2107
7820	0.2327
7821	0.1221
7822	0.0001
7823	0.0001
7824	0.0001
7825	0.0001
7826	0.0001
7827	0.2012
7828	0.0001
7829	0.133
7830	0.0001
7831	0.0001
7832	0.0001
7833	0.0001
7834	0.189
7835	0.0001
7836	0.0001
7837	0.2433
7838	0.085
7839	0.1954
7840	0.2327
7841	0.0001
7842	0.0001
7843	0.0001
7844	0.2547
7845	0.0001
7846	0.2798
7847	0.0001
7848	0.0001
7849	0.0001
7850	0.0001
7851	0.0001
7852	0.0001
7853	0.0001
7854	0.0001
7855	0.1648
7856	0.1489
7857	0.4085
7858	0.1926
7859	0.0001
7860	0.2107
7861	0.0001
7862	0.1931
7863	0.2457
7864	0.3318
7865	0.0001
7866	0.0001
7867	0.1253
7868	0.332
7869	0.2457
7870	0.0001
7871	0.0804
7872	0.0001
7873	0.1799
7874	0.0001
7875	0.0001
7876	0.0001
7877	0.2327
7878	0.244
7879	0.0001
7880	0.2457
7881	0.0001
7882	0.0001
7883	0.0001
7884	0.0001
7885	0.0001
7886	0.0001
7887	0.0001
7888	0.1771
7889	0.0001
7890	0.1926
7891	0.1408
7892	0.0001
7893	0.0001
7894	0.0001
7895	0.0001
7896	0.1324
7897	0.1926
7898	0.0001
7899	0.0001
7900	0.0001
7901	0.2075
7902	0.2105
7903	0.0001
7904	0.0001
7905	0.133
7906	0.1018
7907	0.0001
7908	0.1648
7909	0.2796
7910	0.0001
7911	0.1538
7912	0.0001
7913	0.0939
7914	0.1722
7915	0.2062
7916	0.145
7917	0.0001
7918	0.1589
7919	0.0001
7920	0.1807
7921	0.235
7922	0.1395
7923	0.1633
7924	0.1252
7925	0.0001
7926	0.3244
7927	0.0001
7928	0.0001
7929	0.0001
7930	0.0001
7931	0.2327
7932	0.0001
7933	0.0001
7934	0.0001
7935	0.2107
7936	0.0996
7937	0.0001
7938	0.0471
7939	0.19
7940	0.1707
7941	0.0001
7942	0.1984
7943	0.0001
7944	0.0001
7945	0.0895
7946	0.0001
7947	0.1016
7948	0.0001
7949	0.2457
7950	0.0001
7951	0.0001
7952	0.1847
7953	0.0782
7954	0.0001
7955	0.0001
7956	0.1847
7957	0.0001
7958	0.2012
7959	0.0001
7960	0.0001
7961	0.0001
7962	0.0001
7963	0.0001
7964	0.1591
7965	0.0001
7966	0.1593
7967	0.0001
7968	0.1538
7969	0.2327
7970	0.0001
7971	0.2271
7972	0.0001
7973	0.2994
7974	0.0001
7975	0.0001
7976	0.2327
7977	0.0001
7978	0.0001
7979	0.2368
7980	0.0001
7981	0.1033
7982	0.2514
7983	0.0001
7984	0.1313
7985	0.0832
7986	0.0001
7987	0.0001
7988	0.0001
7989	0.0001
7990	0.0001
7991	0.0001
7992	0.0001
7993	0.0001
7994	0.0001
7995	0.0001
7996	0.1443
7997	0.1286
7998	0.2457
7999	0.0001
8000	0.1184
8001	0.0001
8002	0.2137
8003	0.2125
8004	0.0001
8005	0.2137
8006	0.0001
8007	0.0001
8008	0.0779
8009	0.0001
8010	0.0001
8011	0.0001
8012	0.1879
8013	0.0993
8014	0.0001
8015	0.1443
8016	0.2343
8017	0.2514
8018	0.2798
8019	0.3016
8020	0.104
8021	0.2798
8022	0.1926
8023	0.0756
8024	0.0001
8025	0.0001
8026	0.0001
8027	0.0001
8028	0.0001
8029	0.0001
8030	0.0001
8031	0.1363
8032	0.0001
8033	0.0001
8034	0.2446
8035	0.0984
8036	0.0001
8037	0.0001
8038	0.0001
8039	0.0001
8040	0.2457
8041	0.0001
8042	0.1162
8043	0.2457
8044	0.0001
8045	0.0001
8046	0.1775
8047	0.0001
8048	0.0001
8049	0.196
8050	0.2866
8051	0.0001
8052	0.2709
8053	0.2211
8054	0.2211
8055	0.0001
8056	0.0001
8057	0.0001
8058	0.0001
8059	0.0001
8060	0.0001
8061	0.2105
8062	0.2211
8063	0.1707
8064	0.2747
8065	0.0001
8066	0.0001
8067	0.1496
8068	0.2251
8069	0.0001
8070	0.136
8071	0.0001
8072	0.0001
8073	0.0001
8074	0.0001
8075	0.2134
8076	0.118
8077	0.1847
8078	0.0001
8079	0.1648
8080	0.0001
8081	0.0001
8082	0.2539
8083	0.0001
8084	0.2211
8085	0.0001
8086	0.1648
8087	0.0001
8088	0.0001
8089	0.1591
8090	0.0001
8091	0.222
8092	0.0001
8093	0.0001
8094	0.0001
8095	0.0001
8096	0.2072
8097	0.1594
8098	0.0001
8099	0.0001
8100	0.0001
8101	0.1365
8102	0.194
8103	0.0001
8104	0.0001
8105	0.0001
8106	0.2457
8107	0.0001
8108	0.0001
8109	0.1746
8110	0.2327
8111	0.1538
8112	0.21
8113	0.2211
8114	0.0001
8115	0.0001
8116	0.173
8117	0.3318
8118	0.1539
8119	0.1586
8120	0.0001
8121	0.2773
8122	0.0001
8123	0.0001
8124	0.0001
8125	0.1452
8126	0.0001
8127	0.0001
8128	0.0001
8129	0.0001
8130	0.0001
8131	0.0001
8132	0.0001
8133	0.0001
8134	0.0001
8135	0.2107
8136	0.092
8137	0.2154
8138	0.0001
8139	0.0001
8140	0.0001
8141	0.0001
8142	0.0001
8143	0.0001
8144	0.0001
8145	0.0001
8146	0.0001
8147	0.3216
8148	0.1804
8149	0.0001
8150	0.236
8151	0.0001
8152	0.0001
8153	0.0001
8154	0.0001
8155	0.0001
8156	0.1171
8157	0.1926
8158	0.0001
8159	0.1087
8160	0.0001
8161	0.2457
8162	0.2211
8163	0.0001
8164	0.0001
8165	0.2457
8166	0.0001
8167	0.1421
8168	0.2137
8169	0.1541
8170	0.0001
8171	0.0922
8172	0.1511
8173	0.2107
8174	0.2639
8175	0.2796
8176	0.3133
8177	0.1847
8178	0.0001
8179	0.1586
8180	0.0001
8181	0.2032
8182	0.0001
8183	0.1648
8184	0.0001
8185	0.236
8186	0.0001
8187	0.1706
8188	0.0001
8189	0.1108
8190	0.1847
8191	0.0895
8192	0.0001
8193	0.0001
8194	0.0001
8195	0.189
8196	0.0001
8197	0.1872
8198	0.0001
8199	0.0889
8200	0.0001
8201	0.0001
8202	0.0001
8203	0.0001
8204	0.2457
8205	0.0001
8206	0.1259
8207	0.0001
8208	0.0001
8209	0.2072
8210	0.0001
8211	0.1553
8212	0.136
8213	0.1709
8214	0.1634
8215	0.0001
8216	0.1847
8217	0.0001
8218	0.19
8219	0.1836
8220	0.0001
8221	0.136
8222	0.2457
8223	0.0001
8224	0.0001
8225	0.0001
8226	0.0001
8227	0.2457
8228	0.0001
8229	0.279
8230	0.2028
8231	0.136
8232	0.0001
8233	0.0001
8234	0.1775
8235	0.1648
8236	0.0001
8237	0.0001
8238	0.1252
8239	0.0001
8240	0.0001
8241	0.0001
8242	0.2134
8243	0.2866
8244	0.092
8245	0.1648
8246	0.1156
8247	0.0001
8248	0.1322
8249	0.236
8250	0.3133
8251	0.0001
8252	0.0001
8253	0.0957
8254	0.0001
8255	0.0001
8256	0.2012
8257	0.0001
8258	0.0001
8259	0.0001
8260	0.1591
8261	0.0001
8262	0.0904
8263	0.0967
8264	0.1381
8265	0.1227
8266	0.1054
8267	0.2211
8268	0.0001
8269	0.1847
8270	0.0001
8271	0.059
8272	0.0001
8273	0.1901
8274	0.0001
8275	0.1084
8276	0.0001
8277	0.0001
8278	0.0001
8279	0.0001
8280	0.0001
8281	0.0001
8282	0.0001
